160.20.13.79#6#3#Spamming#JP##35.6899986267,139.690002441#12
27.74.251.147#4#3#Malicious Host#VN#Hanoi#21.0333003998,105.849998474#3
69.94.152.226#6#2#Spamming#US#Sacramento#38.5573997498,-121.320999146#12
134.255.229.172#6#2#Spamming#DE##51.0,9.0#12
206.221.189.68#6#4#Spamming#US#Piscataway#40.5516014099,-74.4636993408#12
185.153.228.24#6#4#Spamming###40.5516014099,-74.4636993408#12
206.221.189.66#6#3#Spamming#US#Piscataway#40.5516014099,-74.4636993408#12
68.64.166.27#6#3#Spamming#US#Los Angeles#34.1172981262,-118.260002136#12
69.94.152.225#6#3#Spamming#US#Sacramento#38.5573997498,-121.320999146#12
65.254.49.13#6#3#Spamming#US#Atlanta#33.7257003784,-84.4309005737#12
122.3.163.44#4#3#Malicious Host#PH##14.5832996368,120.966697693#3
183.131.85.47#4#3#Malicious Host#CN#Wenzhou#27.9993991852,120.666801453#3
184.74.27.190#4#2#Malicious Host#US#Ballston Lake#42.9233016968,-73.8406982422#3
177.83.220.8#4#3#Malicious Host#BR#Araraquara#-21.7833003998,-48.1666984558#3
119.10.0.52#4#2#Malicious Host#CN#Beijing#39.9289016724,116.388298035#3
119.10.51.215#4#2#Malicious Host#CN#Beijing#39.9289016724,116.388298035#3
112.124.46.250#4#2#Malicious Host#CN#Hangzhou#30.2936000824,120.161399841#3
113.204.18.130#4#2#Malicious Host#CN#Chongqing#29.5627994537,106.55280304#3
223.82.246.140#4#2#Malicious Host#CN##35.0,105.0#3
85.17.113.30#3#2#Scanning Host#NL##52.3666992188,4.90000009537#11
111.118.56.128#4#3#Malicious Host#KR#Seoul#37.5984992981,126.978302002#3
222.90.134.122#4#3#Malicious Host#CN#Xian#34.2583007812,108.928596497#3
180.97.215.153#4#2#Malicious Host#CN#Nanjing#32.0616989136,118.777801514#3
121.173.197.163#4#3#Malicious Host#KR##37.5699996948,126.980003357#3
190.215.234.60#4#2#Malicious Host#CL#Santiago#-33.4500007629,-70.6667022705#3
178.218.22.167#4#2#Malicious Host#RU##55.75,37.6166000366#3
220.94.174.98#4#3#Malicious Host#KR##37.5699996948,126.980003357#3
1.34.12.196#4#2#Malicious Host#TW##23.5,121.0#3
82.213.216.152#4#3#Malicious Host#ES##40.4000015259,-3.68330001831#3
64.137.202.71#4#2#Malicious Host#CA#Kitchener#43.4105987549,-80.5010986328#3
23.239.12.156#4#2#Malicious Host#US##38.0,-97.0#3
59.127.132.108#4#3#Malicious Host#TW##23.5,121.0#3
200.123.249.27#4#2#Malicious Host#AR#Rio Cuarto#-33.1306991577,-64.349899292#3
201.236.130.238#4#4#Malicious Host#CL#Santiago#-33.4500007629,-70.6667022705#3
204.42.253.130#4#2#Malicious Host#US#Englewood#39.6236991882,-104.873802185#3
190.14.246.61#4#2#Malicious Host#CO#Pereira#4.81330013275,-75.6960983276#3
141.212.122.81#4#2#Malicious Host#US#Ann Arbor#42.292301178,-83.7145004272#3
141.212.122.82#4#2#Malicious Host#US#Ann Arbor#42.292301178,-83.7145004272#3
141.212.122.80#4#2#Malicious Host#US#Ann Arbor#42.292301178,-83.7145004272#3
171.251.50.146#4#3#Malicious Host#VN#Hanoi#21.0333003998,105.849998474#3
185.143.5.40#6#2#Spamming###21.0333003998,105.849998474#12
196.40.100.150#9#3#Spamming#ZA##-29.0,24.0#12
207.244.70.46#6#2#Spamming#US#Manassas#38.7932014465,-77.5365982056#12
62.141.32.210#6#3#Spamming#DE##51.0,9.0#12
66.23.201.12#6#2#Spamming#US#Dallas#32.7877006531,-96.8000030518#12
69.64.37.212#6#3#Spamming#US#Saint Louis#38.6311988831,-90.192199707#12
112.163.112.171#4#3#Malicious Host#KR##37.5699996948,126.980003357#3
95.21.71.140#1#4#Malicious Host###37.5699996948,126.980003357#3
211.103.255.167#4#2#Malicious Host#CN#Taiyuan#37.7268981934,112.470802307#3
188.227.97.165#4#2#Malicious Host#RU##55.75,37.6166000366#3
62.244.47.169#6#3#Spamming#UA##50.4500007629,30.5233001709#12
124.152.219.125#4#2#Malicious Host#CN#Lanzhou#36.0564002991,103.792198181#3
185.123.93.23#6#2#Spamming#NO##59.9500007629,10.75#12
103.210.213.110#6#3#Spamming###59.9500007629,10.75#12
122.3.73.129#4#3#Malicious Host#PH##14.5832996368,120.966697693#3
36.78.162.64#4#3#Spamming#ID##-6.17500019073,106.828598022#12
124.106.41.64#4#3#Malicious Host#PH##14.5832996368,120.966697693#3
173.231.22.211#4#2#Malicious Host#US#Los Angeles#34.0530014038,-118.264198303#3
218.150.210.140#4#3#Malicious Host#KR##37.5699996948,126.980003357#3
222.223.167.199#1#2#Malicious Host#CN#Hebei#39.8897018433,115.275001526#3
222.187.223.189#4#3#Malicious Host#CN#Nanjing#32.0616989136,118.777801514#3
220.94.215.60#4#3#Malicious Host#KR##37.5699996948,126.980003357#3
142.177.243.130#1#3#Malicious Host#CA#Stratford#46.2178993225,-63.079498291#3
198.23.238.216#4#2#Malicious Host#US#Buffalo#42.9864006042,-78.727897644#3
202.10.78.45#4#2#Malicious Host#CN#Beijing#39.9289016724,116.388298035#3
146.0.238.187#4#2#Malicious Host#RO##46.0,25.0#3
158.69.27.191#4#2#Malicious Host#US#Pasadena#33.7865982056,-118.298698425#3
221.10.226.54#4#3#Malicious Host#CN#Chengdu#30.6667003632,104.066703796#3
83.208.252.50#4#2#Malicious Host#CZ#Prague#50.0833015442,14.4666996002#3
27.251.157.78#4#2#Malicious Host#IN##20.0,77.0#3
122.52.173.152#4#2#Malicious Host#PH#Manila#14.6042003632,120.982200623#3
122.52.205.100#4#3#Malicious Host#PH##14.5832996368,120.966697693#3
121.199.10.223#4#2#Malicious Host#CN#Hangzhou#30.2936000824,120.161399841#3
220.134.217.17#4#2#Malicious Host#TW##23.5,121.0#3
80.83.135.178#4#2#Malicious Host#GE##42.0,43.5#3
61.155.194.77#4#2#Malicious Host#CN#Nanjing#32.0616989136,118.777801514#3
69.55.249.3#9#3#Spamming#CA#Manseau#46.3666992188,-72.0167007446#12
146.88.38.100#1#4#Spamming#TH##13.75,100.466697693#12
94.244.97.67#3#2#Scanning Host#LT#Kauno#54.9000015259,23.8999996185#11
59.48.197.50#3#2#Scanning Host#CN#Taiyuan#37.7268981934,112.470802307#11
164.77.179.200#9#3#Spamming#CL#Santiago#-33.4500007629,-70.6667022705#12
94.251.238.196#3#2#Scanning Host#PL#Czestochowa#50.7965011597,19.1240997314#11
98.124.243.31#6#2#Spamming#US#Kirkland#47.6726989746,-122.187301636#12
89.218.12.170#9#3#Spamming#KZ##48.0,68.0#12
185.150.113.48#9#2#Spamming###48.0,68.0#12
185.123.35.110#9#2#Spamming#NO##59.9500007629,10.75#12
198.12.81.152#6#2#Spamming#US#Buffalo#42.9864006042,-78.727897644#12
103.210.214.28#6#3#Spamming###42.9864006042,-78.727897644#12
104.223.83.96#6#2#Spamming#US#Los Angeles#34.043800354,-118.251197815#12
82.180.216.36#9#2#Spamming#DK##55.6761016846,12.5683002472#12
64.120.58.99#6#3#Spamming#US#Phoenix#33.6748008728,-111.951896667#12
23.94.177.206#6#3#Spamming#US#Buffalo#42.9864006042,-78.727897644#12
82.180.216.35#6#2#Spamming#DK##55.6761016846,12.5683002472#12
62.149.128.166#6#2#Spamming#IT##42.8333015442,12.8332996368#12
64.34.255.198#6#3#Spamming#IN##20.0,77.0#12
103.210.214.23#9#3#Spamming###20.0,77.0#12
185.139.166.44#6#2#Spamming###20.0,77.0#12
103.210.214.36#6#3#Spamming###20.0,77.0#12
103.210.214.19#6#4#Spamming###20.0,77.0#12
91.92.108.106#6#2#Spamming#BG##42.7000007629,23.3332996368#12
211.154.139.196#4#3#Malicious Host;Scanning Host#CN#Shenzhen#22.5333003998,114.133300781#3;11
58.211.216.43#3#2#Scanning Host;Malicious Host#CN#Nanjing#32.0616989136,118.777801514#11;3
61.145.118.173#3#2#Scanning Host;Malicious Host#CN#Guangzhou#23.1166992188,113.25#11;3
218.90.134.14#3#2#Scanning Host;Malicious Host#CN#Nanjing#32.0616989136,118.777801514#11;3
5.56.24.5#3#2#Scanning Host#UA##50.4500007629,30.5233001709#11
49.236.204.180#3#2#Scanning Host;Malicious Host#MY##2.5,112.5#11;3
117.4.240.22#3#2#Scanning Host#VN#Hanoi#21.0333003998,105.849998474#11
222.122.118.49#3#2#Scanning Host;Malicious Host#KR##37.5699996948,126.980003357#11;3
110.77.140.129#3#2#Scanning Host;Malicious Host#TH#Bangkok#13.7539997101,100.501403809#11;3
122.117.47.144#3#2#Scanning Host;Malicious Host#TW#Taipei#25.0391998291,121.525001526#11;3
201.244.64.137#3#2#Scanning Host#CO##4.59810018539,-74.0757980347#11
58.220.253.195#3#2#Scanning Host#CN#Nanjing#32.0616989136,118.777801514#11
190.145.30.222#3#2#Scanning Host#CO#Cali#3.43720006943,-76.5224990845#11
1.85.2.119#3#2#Scanning Host#CN#Xian#34.2583007812,108.928596497#11
200.72.2.200#3#2#Scanning Host;Malicious Host#CL#Santiago#-33.4500007629,-70.6667022705#11;3
61.135.137.2#3#2#Scanning Host;Malicious Host#CN#Beijing#39.9289016724,116.388298035#11;3
203.69.143.70#3#2#Scanning Host;Malicious Host#TW##23.5,121.0#11;3
223.27.152.197#3#2#Scanning Host#ID#Jakarta#-6.17439985275,106.829399109#11
118.26.133.242#3#2#Scanning Host#CN#Beijing#39.9289016724,116.388298035#11
222.186.56.87#2#2#Scanning Host;Malicious Host#CN#Nanjing#32.0616989136,118.777801514#11;3
124.224.177.182#3#2#Scanning Host#CN#Yinchuan#38.4681015015,106.273101807#11
120.52.21.138#3#2#Scanning Host#CN#Beijing#39.9289016724,116.388298035#11
183.3.202.111#3#2#Scanning Host#CN#Guangzhou#23.1166992188,113.25#11
91.224.161.49#3#2#Scanning Host#NL##52.3666992188,4.90000009537#11
93.190.143.137#3#2#Scanning Host#NL##52.3666992188,4.90000009537#11
91.224.160.30#3#2#Scanning Host#NL##52.3666992188,4.90000009537#11
193.201.227.125#3#2#Scanning Host#UA##50.4500007629,30.5233001709#11
210.3.148.50#3#2#Scanning Host#HK#Kowloon#22.3166999817,114.183296204#11
125.212.232.190#3#2#Scanning Host#VN#Hanoi#21.0333003998,105.849998474#11
50.23.96.210#3#2#Scanning Host#US#San Jose#37.3394012451,-121.894996643#11
97.68.162.118#3#2#Scanning Host#US#Melbourne#28.1490001678,-80.6528015137#11
122.121.55.237#3#2#Scanning Host#TW##23.5,121.0#11
148.251.176.48#3#2#Scanning Host#DE##51.0,9.0#11
199.10.64.40#3#2#Scanning Host#US##38.0,-97.0#11
82.77.181.240#3#2#Scanning Host#RO##46.0,25.0#11
199.180.115.74#3#2#Scanning Host#US#Clarks Summit#41.448600769,-75.7279968262#11
93.186.201.22#3#2#Scanning Host#DE##51.0,9.0#11
101.231.86.38#3#2#Scanning Host#CN#Shanghai#31.0456008911,121.39969635#11
59.173.12.113#3#2#Scanning Host#CN#Wuhan#30.5800991058,114.273399353#11
158.69.223.190#3#2#Scanning Host#US#Pasadena#33.7865982056,-118.298698425#11
159.148.186.11#3#2#Scanning Host#LV#Riga#56.9500007629,24.1000003815#11
218.240.149.10#3#2#Scanning Host#CN#Beijing#39.9289016724,116.388298035#11
125.239.106.122#3#2#Scanning Host#NZ#New Plymouth#-39.0666999817,174.083297729#11
122.117.175.91#3#2#Scanning Host#TW##23.5,121.0#11
66.90.98.52#3#2#Scanning Host#US#Chicago#41.8776016235,-87.6271972656#11
92.222.93.227#3#2#Scanning Host#FR#Paris#48.8591995239,2.34170007706#11
197.155.226.158#3#2#Scanning Host#ZW##-20.0,30.0#11
185.126.217.244#3#2#Scanning Host#TR##41.0135993958,28.9549999237#11
98.101.160.74#3#2#Scanning Host#US#Durham#35.8895988464,-78.9244003296#11
119.29.132.30#3#2#Scanning Host#CN#Beijing#39.9289016724,116.388298035#11
198.61.181.63#3#2#Scanning Host#US#San Antonio#29.488899231,-98.3986968994#11
91.224.160.45#3#2#Scanning Host#NL##52.3666992188,4.90000009537#11
183.63.155.140#3#2#Scanning Host#CN#Guangzhou#23.1166992188,113.25#11
190.114.225.141#3#2#Scanning Host###23.1166992188,113.25#11
212.129.63.249#3#2#Scanning Host#FR##48.8600006104,2.34999990463#11
218.94.142.36#3#2#Scanning Host#CN#Nanjing#32.0616989136,118.777801514#11
123.242.134.51#3#2#Scanning Host#TH##13.75,100.466697693#11
103.207.36.207#3#2#Scanning Host###13.75,100.466697693#11
185.141.24.61#3#2#Scanning Host###13.75,100.466697693#11
211.151.90.40#3#2#Scanning Host#CN#Beijing#39.9289016724,116.388298035#11
219.219.114.120#3#2#Scanning Host#CN#Nanjing#32.0616989136,118.777801514#11
58.215.186.79#3#2#Scanning Host#CN#Nanjing#32.0616989136,118.777801514#11
116.249.183.81#3#2#Scanning Host#CN#Kunming#25.0389003754,102.718299866#11
200.38.80.60#3#2#Scanning Host#MX#Mexico#19.2999992371,-99.1500015259#11
199.180.115.75#3#2#Scanning Host#US#Clarks Summit#41.448600769,-75.7279968262#11
113.162.19.94#3#2#Scanning Host#VN#Hanoi#21.0333003998,105.849998474#11
212.83.177.171#3#2#Scanning Host#FR##48.8600006104,2.34999990463#11
104.45.151.119#3#2#Scanning Host#US#Philadelphia#39.9514007568,-75.158203125#11
197.159.208.178#3#2#Scanning Host#CI##8.0,-5.0#11
58.117.117.98#3#2#Scanning Host#CN#Beijing#39.9289016724,116.388298035#11
59.175.238.123#3#2#Scanning Host#CN#Wuhan#30.5800991058,114.273399353#11
120.205.211.141#3#2#Scanning Host#CN##35.0,105.0#11
158.193.140.49#3#2#Scanning Host#SK#Zilina#49.2167015076,18.7332992554#11
120.205.211.142#3#2#Scanning Host#CN##35.0,105.0#11
113.175.105.255#3#2#Scanning Host#VN#Hanoi#21.0333003998,105.849998474#11
195.210.29.107#3#2#Scanning Host#SK##48.6666984558,19.5#11
78.141.73.227#3#2#Scanning Host#SK##48.6666984558,19.5#11
72.47.31.162#3#2#Scanning Host#US#Pilot Point#33.3634986877,-96.9169998169#11
117.3.194.65#3#2#Scanning Host#VN#Hanoi#21.0333003998,105.849998474#11
104.239.130.215#3#2#Scanning Host#US#San Antonio#29.488899231,-98.3986968994#11
103.207.36.187#3#2#Scanning Host###29.488899231,-98.3986968994#11
13.71.147.82#3#2#Scanning Host#JP#Tokyo#35.6850013733,139.751403809#11
219.145.245.90#3#2#Scanning Host#CN#Xian#34.2583007812,108.928596497#11
115.231.222.116#3#2#Scanning Host#CN#Shaoxing#30.0109996796,120.571502686#11
50.22.9.67#3#2#Scanning Host#US#Dallas#32.7831001282,-96.8067016602#11
62.210.14.25#3#2#Scanning Host#FR##48.8600006104,2.34999990463#11
113.161.8.130#3#2#Scanning Host#VN#Hanoi#21.0333003998,105.849998474#11
93.174.93.50#4#2#Malicious Host;Scanning Host#NL##52.3666992188,4.90000009537#3;11
103.207.36.133#3#2#Scanning Host###52.3666992188,4.90000009537#11
203.200.75.174#3#2#Scanning Host#IN##20.0,77.0#11
74.208.152.138#3#2#Scanning Host#US#Wayne#40.0547981262,-75.4083023071#11
167.57.102.164#3#2#Scanning Host#UY#Montevideo#-34.8581008911,-56.1707992554#11
117.191.50.30#3#2#Scanning Host#CN##35.0,105.0#11
89.190.237.236#3#2#Scanning Host#RU##55.75,37.6166000366#11
103.207.36.77#3#2#Scanning Host###55.75,37.6166000366#11
14.167.72.87#3#2#Scanning Host#VN#Hanoi#21.0333003998,105.849998474#11
122.226.191.53#3#2#Scanning Host#CN#Taizhou#32.4906997681,119.908096313#11
94.175.98.108#3#2#Scanning Host#GB#Feltham#51.4500007629,-0.416700005531#11
155.94.163.58#4#2#Malicious Host;Scanning Host#US#Los Angeles#34.043800354,-118.251197815#3;11
115.230.126.71#4#3#Malicious Host;Scanning Host#CN#Shaoxing#30.0109996796,120.571502686#3;11
222.186.21.76#4#4#Malicious Host;Scanning Host#CN#Nanjing#32.0616989136,118.777801514#3;11
117.7.88.92#3#2#Scanning Host#VN#Hanoi#21.0333003998,105.849998474#11
14.177.223.193#3#2#Scanning Host#VN#Hanoi#21.0333003998,105.849998474#11
211.101.37.249#3#2#Scanning Host#CN#Beijing#39.9289016724,116.388298035#11
222.88.69.253#3#2#Scanning Host#CN#Zhengzhou#34.6836013794,113.532501221#11
103.200.116.94#3#2#Scanning Host#HK##22.25,114.166702271#11
222.187.226.99#3#2#Scanning Host#CN#Nanjing#32.0616989136,118.777801514#11
58.221.44.114#4#2#Malicious Host;Scanning Host#CN#Nanjing#32.0616989136,118.777801514#3;11
182.73.149.126#3#2#Scanning Host#IN##20.0,77.0#11
117.245.15.76#3#2#Scanning Host#IN#Cochin#9.96669960022,76.2332992554#11
89.119.23.102#3#2#Scanning Host#IT##42.8333015442,12.8332996368#11
103.207.39.53#3#2#Scanning Host###42.8333015442,12.8332996368#11
210.245.88.110#3#2#Scanning Host#VN#Hanoi#21.0333003998,105.849998474#11
113.207.88.62#3#2#Scanning Host#CN#Chongqing#29.5627994537,106.55280304#11
124.158.5.199#3#2#Scanning Host#VN#Hanoi#21.0333003998,105.849998474#11
14.177.180.10#3#2#Scanning Host#VN#Hanoi#21.0333003998,105.849998474#11
64.95.100.94#3#2#Scanning Host#US#San Jose#37.4249992371,-121.945999146#11
117.20.28.185#3#2#Scanning Host#PK#Karachi#24.9055995941,67.0821990967#11
193.201.225.135#3#2#Scanning Host#UA##50.4500007629,30.5233001709#11
192.69.94.165#3#2#Scanning Host#US#Clarks Summit#41.448600769,-75.7279968262#11
182.100.67.75#3#2#Scanning Host#CN#Nanchang#28.5499992371,115.933296204#11
178.162.217.147#3#2#Scanning Host#DE##51.0,9.0#11
40.76.85.25#3#2#Scanning Host#US#Washington#38.8950996399,-77.0363998413#11
64.95.100.87#3#2#Scanning Host#US#San Jose#37.4249992371,-121.945999146#11
78.46.109.249#3#2#Scanning Host###37.4249992371,-121.945999146#11
163.172.200.221#3#2#Scanning Host#GB#Southend#51.5332984924,0.699999988079#11
111.90.131.129#6#2#Spamming#MY##2.5,112.5#12
90.8.59.73#3#2#Scanning Host#FR#Vitrolles#43.4599990845,5.2486000061#11
218.65.30.56#3#2#Scanning Host#CN#Nanchang#28.5499992371,115.933296204#11
113.175.207.23#3#2#Scanning Host#VN#Hanoi#21.0333003998,105.849998474#11
27.122.12.70#6#4#Spamming#HK##22.25,114.166702271#12
207.244.86.73#4#2#Malicious Host;Scanning Host#US#Manassas#38.7932014465,-77.5365982056#3;11
194.44.124.94#3#2#Scanning Host#UA#Lviv#49.8406982422,24.030500412#11
193.201.225.74#3#2#Scanning Host#UA##50.4500007629,30.5233001709#11
221.229.172.104#3#2#Scanning Host#CN#Nanjing#32.0616989136,118.777801514#11
103.207.38.74#3#2#Scanning Host###32.0616989136,118.777801514#11
31.181.34.116#3#2#Scanning Host#RU#Krasnodar#45.0447998047,38.9760017395#11
89.45.166.146#6#2#Spamming#RO##46.0,25.0#12
89.248.160.150#4#3#Malicious Host;Scanning Host#NL##52.3666992188,4.90000009537#3;11
103.207.37.213#3#2#Scanning Host###52.3666992188,4.90000009537#11
123.194.234.155#3#2#Scanning Host#TW#Taipei#25.0391998291,121.525001526#11
113.161.91.227#3#2#Scanning Host#VN#Ho Chi Minh City#10.8142004013,106.643798828#11
52.38.124.44#3#2#Scanning Host#US#Boardman#45.7788009644,-119.528999329#11
93.127.141.215#6#3#Spamming#DE#Frankfurt Am Main#50.1166992188,8.68330001831#12
146.0.234.100#9#2#Spamming#RO##46.0,25.0#12
146.0.234.101#6#2#Spamming#RO##46.0,25.0#12
93.127.141.206#9#3#Spamming#DE#Frankfurt Am Main#50.1166992188,8.68330001831#12
93.127.141.182#6#3#Spamming#DE#Frankfurt Am Main#50.1166992188,8.68330001831#12
69.64.55.69#9#2#Spamming#US#Saint Louis#38.6311988831,-90.192199707#12
100.43.143.139#6#2#Spamming#US#Orange#33.8138008118,-117.798599243#12
100.43.143.138#6#2#Spamming#US#Orange#33.8138008118,-117.798599243#12
69.61.17.182#6#4#Spamming#US#Saint Louis#38.4906997681,-90.3796005249#12
27.118.16.210#6#2#Spamming#VN#Hanoi#21.0333003998,105.849998474#12
100.43.154.211#6#2#Spamming#US#Orange#33.8138008118,-117.798599243#12
194.152.52.108#6#2#Spamming#LU##49.75,6.16669988632#12
67.229.163.58#6#2#Spamming#US#Orange#33.8138008118,-117.798599243#12
108.59.10.148#9#2#Spamming#US##39.6734008789,-75.7052001953#12
199.89.54.17#6#2#Spamming#US#Miami#25.7630996704,-80.1911010742#12
69.61.17.30#6#3#Spamming#US#Saint Louis#38.4906997681,-90.3796005249#12
46.249.49.8#6#2#Spamming#NL##52.3666992188,4.90000009537#12
185.110.132.87#3#2#Scanning Host#UA##50.4500007629,30.5233001709#11
50.21.187.173#3#2#Scanning Host#US#Wayne#40.0547981262,-75.4083023071#11
93.174.95.108#9#3#Spamming#NL##52.3666992188,4.90000009537#12
74.208.72.246#3#2#Scanning Host#US#Wayne#40.0547981262,-75.4083023071#11
5.56.58.38#6#3#Spamming#ES##40.4000015259,-3.68330001831#12
222.186.34.118#4#3#Malicious Host;Scanning Host#CN#Nanjing#32.0616989136,118.777801514#3;11
14.188.89.63#3#2#Scanning Host#VN#Hanoi#21.0333003998,105.849998474#11
217.64.142.1#3#2#Scanning Host#RU#Kopeysk#55.1171989441,61.628200531#11
24.49.253.73#3#2#Scanning Host#CA#Roberval#48.5167999268,-72.2323989868#11
195.150.188.11#3#2#Scanning Host#PL##52.2332992554,21.0167007446#11
46.166.182.42#3#2#Scanning Host#NL##52.3666992188,4.90000009537#11
179.61.94.108#3#2#Scanning Host#AR#Alvear#-33.0587005615,-60.617401123#11
117.169.4.42#3#2#Scanning Host#CN##35.0,105.0#11
168.243.156.107#3#2#Scanning Host#SV##13.8332996368,-88.9167022705#11
155.94.224.206#3#2#Scanning Host#US#Los Angeles#34.043800354,-118.251197815#11
185.90.137.170#9#3#Spamming#NL#Schinkel#51.938999176,4.57089996338#12
183.60.211.137#3#2#Scanning Host#CN#Guangzhou#23.1166992188,113.25#11
54.198.201.192#3#2#Scanning Host#US#Ashburn#39.0335006714,-77.4838027954#11
54.162.143.35#3#2#Scanning Host#US#Ashburn#39.0335006714,-77.4838027954#11
185.90.137.158#6#3#Spamming#NL#Schinkel#51.938999176,4.57089996338#12
96.83.84.81#3#2#Scanning Host#US##38.0,-97.0#11
61.161.130.197#3#2#Scanning Host#CN#Shenyang#41.7921981812,123.432800293#11
195.154.45.84#3#2#Scanning Host#FR##48.8600006104,2.34999990463#11
46.101.23.6#3#2#Scanning Host#GB#London#51.5141983032,-0.0930999964476#11
116.99.246.253#3#2#Scanning Host#VN#Hanoi#21.0333003998,105.849998474#11
5.200.78.230#4#3#Malicious Host#IR#Pars#35.7355003357,51.5290985107#3
14.48.48.61#4#3#Malicious Host#KR##37.5699996948,126.980003357#3
24.172.52.203#4#2#Malicious Host#US#Columbia#34.0484008789,-81.111000061#3
23.31.29.131#4#2#Malicious Host#US#Miami#25.9570007324,-80.1800003052#3
37.230.206.49#4#2#Malicious Host#RU#Saint Petersburg#59.8944015503,30.2642002106#3
45.115.1.132#4#2#Malicious Host#IN##20.0,77.0#3
31.200.229.33#4#2#Malicious Host#RU##55.75,37.6166000366#3
37.29.14.154#4#2#Malicious Host#RU#Volga#57.9515991211,38.3877983093#3
42.116.102.139#4#3#Malicious Host#VN#Hanoi#21.0333003998,105.849998474#3
31.148.119.32#4#3#Malicious Host#RU##55.75,37.6166000366#3
37.53.82.140#4#3#Malicious Host#UA#Kiev#50.4333000183,30.5167007446#3
46.107.230.109#4#2#Malicious Host###50.4333000183,30.5167007446#3
37.53.91.67#4#3#Malicious Host#UA##50.4500007629,30.5233001709#3
45.64.228.15#4#2#Malicious Host#TW#Taipei#25.0391998291,121.525001526#3
121.142.172.240#4#3#Malicious Host#KR##37.5699996948,126.980003357#3
83.228.23.143#4#3#Malicious Host#BG##42.7000007629,23.3332996368#3
91.194.163.88#4#2#Malicious Host#UA##50.4500007629,30.5233001709#3
