207.244.86.73#4#2#Malicious Host;Scanning Host#US#Manassas#38.7932014465,-77.5365982056#3;11
194.44.124.94#3#2#Scanning Host#UA#Lviv#49.8406982422,24.030500412#11
193.201.225.74#3#2#Scanning Host#UA##50.4500007629,30.5233001709#11
221.229.172.104#3#2#Scanning Host#CN#Nanjing#32.0616989136,118.777801514#11
103.207.38.74#3#2#Scanning Host###32.0616989136,118.777801514#11
31.181.34.116#3#2#Scanning Host#RU#Krasnodar#45.0447998047,38.9760017395#11
89.248.160.150#4#3#Malicious Host;Scanning Host#NL##52.3666992188,4.90000009537#3;11
103.207.37.213#3#2#Scanning Host###52.3666992188,4.90000009537#11
123.194.234.155#3#2#Scanning Host#TW#Taipei#25.0391998291,121.525001526#11
113.161.91.227#3#2#Scanning Host#VN#Ho Chi Minh City#10.8142004013,106.643798828#11
52.38.124.44#3#2#Scanning Host#US#Boardman#45.7788009644,-119.528999329#11
185.110.132.87#3#2#Scanning Host#UA##50.4500007629,30.5233001709#11
50.21.187.173#3#2#Scanning Host#US#Wayne#40.0547981262,-75.4083023071#11
74.208.72.246#3#2#Scanning Host#US#Wayne#40.0547981262,-75.4083023071#11
222.186.34.118#4#3#Malicious Host;Scanning Host#CN#Nanjing#32.0616989136,118.777801514#3;11
14.188.89.63#3#2#Scanning Host#VN#Hanoi#21.0333003998,105.849998474#11
217.64.142.1#3#2#Scanning Host#RU#Kopeysk#55.1171989441,61.628200531#11
24.49.253.73#3#2#Scanning Host#CA#Roberval#48.5167999268,-72.2323989868#11
195.150.188.11#3#2#Scanning Host#PL##52.2332992554,21.0167007446#11
46.166.182.42#3#2#Scanning Host#NL##52.3666992188,4.90000009537#11
179.61.94.108#3#2#Scanning Host#AR#Alvear#-33.0587005615,-60.617401123#11
117.169.4.42#3#2#Scanning Host#CN##35.0,105.0#11
168.243.156.107#3#2#Scanning Host#SV##13.8332996368,-88.9167022705#11
155.94.224.206#3#2#Scanning Host#US#Los Angeles#34.043800354,-118.251197815#11
183.60.211.137#3#2#Scanning Host#CN#Guangzhou#23.1166992188,113.25#11
54.198.201.192#3#2#Scanning Host#US#Ashburn#39.0335006714,-77.4838027954#11
54.162.143.35#3#2#Scanning Host#US#Ashburn#39.0335006714,-77.4838027954#11
96.83.84.81#3#2#Scanning Host#US##38.0,-97.0#11
61.161.130.197#3#2#Scanning Host#CN#Shenyang#41.7921981812,123.432800293#11
195.154.45.84#3#2#Scanning Host#FR##48.8600006104,2.34999990463#11
46.101.23.6#3#2#Scanning Host#GB#London#51.5141983032,-0.0930999964476#11
116.99.246.253#3#2#Scanning Host#VN#Hanoi#21.0333003998,105.849998474#11
198.167.140.108#3#2#Scanning Host#US#Kansas City#39.1068000793,-94.5660018921#11
113.22.1.126#3#2#Scanning Host#VN#Hanoi#21.0333003998,105.849998474#11
58.53.39.194#3#2#Scanning Host#CN#Wuhan#30.5800991058,114.273399353#11
139.196.54.159#3#2#Scanning Host#CN#Hangzhou#30.2936000824,120.161399841#11
192.151.149.58#3#2#Scanning Host;Malicious Host#US#Kansas City#39.1472015381,-94.5735015869#11;3
113.188.10.11#3#2#Scanning Host#VN#Hanoi#21.0333003998,105.849998474#11
119.131.122.12#3#2#Scanning Host#CN#Guangzhou#23.1166992188,113.25#11
14.151.13.153#3#2#Scanning Host#CN#Guangzhou#23.1166992188,113.25#11
185.51.247.123#3#2#Scanning Host#NL##52.3666992188,4.90000009537#11
24.100.105.124#3#2#Scanning Host#US#Madisonville#37.3268013,-87.4695968628#11
14.182.103.120#3#2#Scanning Host#VN#Hanoi#21.0333003998,105.849998474#11
14.182.122.193#3#2#Scanning Host#VN#Hanoi#21.0333003998,105.849998474#11
203.172.202.219#3#2#Scanning Host#TH##13.75,100.466697693#11
211.232.186.35#3#2#Scanning Host#KR##37.5699996948,126.980003357#11
210.242.49.55#3#2#Scanning Host#TW##23.5,121.0#11
98.29.238.195#3#2#Scanning Host#US##38.0,-97.0#11
197.211.216.23#3#2#Scanning Host#ZW#Harare#-17.8178005219,31.0447006226#11
103.207.37.101#3#2#Scanning Host###-17.8178005219,31.0447006226#11
163.172.218.29#3#2#Scanning Host#GB#Southend#51.5332984924,0.699999988079#11
74.82.47.27#4#2#Malicious Host#US#Fremont#37.515499115,-121.896202087#3
74.82.47.34#4#2#Malicious Host#US#Fremont#37.515499115,-121.896202087#3
74.82.47.58#4#2#Malicious Host#US#Fremont#37.515499115,-121.896202087#3
74.82.47.59#4#2#Malicious Host#US#Fremont#37.515499115,-121.896202087#3
74.82.47.33#4#2#Malicious Host#US#Fremont#37.515499115,-121.896202087#3
119.146.239.100#4#3#Malicious Host#CN#Guangzhou#23.1166992188,113.25#3
111.73.46.142#4#3#Malicious Host#CN#Nanchang#28.5499992371,115.933296204#3
112.74.92.127#4#2#Malicious Host#CN#Hangzhou#30.2936000824,120.161399841#3
50.117.47.163#4#3#Malicious Host#US#San Jose#37.3721008301,-121.864303589#3
45.35.52.208#4#2#Malicious Host#US#Walnut#34.0115013123,-117.853500366#3
222.174.5.42#4#2#Malicious Host#CN#Jinan#36.6683006287,116.997200012#3
112.124.101.124#4#2#Malicious Host#CN#Hangzhou#30.2936000824,120.161399841#3
173.220.165.228#4#2#Malicious Host#US#Manville#40.5421981812,-74.577003479#3
62.76.187.45#3#2#Scanning Host#RU##55.75,37.6166000366#11
45.55.211.111#3#2#Scanning Host#US#New York#40.7490005493,-73.9865036011#11
77.242.90.96#3#2#Scanning Host#CZ#Prerov#49.4538993835,17.4524002075#11
81.171.75.180#3#2#Scanning Host#NL##52.3666992188,4.90000009537#11
218.23.209.66#3#2#Scanning Host#CN#Hefei#31.863899231,117.280799866#11
202.103.144.106#3#2#Scanning Host#CN#Guangzhou#23.1166992188,113.25#11
52.209.244.90#3#2#Scanning Host#IE#Dublin#53.3330993652,-6.24889993668#11
116.99.252.172#3#2#Scanning Host#VN#Hanoi#21.0333003998,105.849998474#11
69.28.224.145#3#2#Scanning Host#US#New York#40.6888008118,-74.0203018188#11
88.181.213.111#3#2#Scanning Host#FR#Calais#50.9519004822,1.85629999638#11
14.166.34.140#3#2#Scanning Host#VN#Hanoi#21.0333003998,105.849998474#11
183.60.233.170#3#2#Scanning Host#CN#Guangzhou#23.1166992188,113.25#11
119.92.53.190#4#3#Malicious Host#PH##14.5832996368,120.966697693#3
198.55.114.160#4#2#Malicious Host#US#Los Angeles#34.043800354,-118.251197815#3
111.207.1.113#4#3#Malicious Host#CN#Beijing#39.9289016724,116.388298035#3
81.171.2.108#3#2#Scanning Host#NL##52.3666992188,4.90000009537#11
110.44.121.207#3#2#Scanning Host#NP##28.0,84.0#11
116.118.79.116#3#2#Scanning Host#VN#Ho Chi Minh City#10.8142004013,106.643798828#11
24.214.248.73#4#3#Malicious Host#US#Panama City#30.1608009338,-85.625#3
172.246.47.51#3#2#Scanning Host#US#Los Angeles#34.0530014038,-118.264198303#11
77.253.43.69#3#2#Scanning Host#PL#Bielsko-biala#49.8166999817,19.0333003998#11
80.241.252.222#3#2#Scanning Host#GE##42.0,43.5#11
116.107.3.21#3#2#Scanning Host#VN#Hanoi#21.0333003998,105.849998474#11
222.186.34.148#4#3#Malicious Host#CN#Nanjing#32.0616989136,118.777801514#3
180.64.148.204#4#3#Malicious Host#KR##37.5699996948,126.980003357#3
58.134.142.2#3#2#Scanning Host#CN#Beijing#39.9289016724,116.388298035#11
60.191.239.160#4#2#Malicious Host#CN#Jinhua#29.1068000793,119.644203186#3
54.144.119.103#4#2#Malicious Host#US#Ashburn#39.0335006714,-77.4838027954#3
46.146.205.64#4#3#Malicious Host#RU#Perm#58.0093002319,56.2840995789#3
172.247.186.13#6#3#Spamming#US#Cheyenne#41.3274002075,-104.666397095#12
112.184.57.73#4#3#Malicious Host#KR##37.5699996948,126.980003357#3
96.30.172.100#4#2#Malicious Host#CA#O'leary#46.7099990845,-64.2279968262#3
79.120.40.69#4#3#Malicious Host#RU#Moscow#55.7522010803,37.6156005859#3
58.185.204.149#4#2#Malicious Host#SG#Singapore#1.29309999943,103.855796814#3
92.222.67.174#4#2#Malicious Host#FR#Paris#48.8591995239,2.34170007706#3
77.236.65.15#4#2#Malicious Host#RU#Perm#58.0093002319,56.2840995789#3
59.4.104.42#4#4#Malicious Host#KR##37.5699996948,126.980003357#3
175.120.18.43#4#3#Malicious Host#KR##37.5699996948,126.980003357#3
118.40.251.15#4#4#Malicious Host#KR##37.5699996948,126.980003357#3
92.78.183.255#3#2#Scanning Host#DE##51.0,9.0#11
110.92.168.65#4#3#Malicious Host#KR#Seoul#37.5984992981,126.978302002#3
103.37.164.23#4#2#Malicious Host#CN#Beijing#39.9289016724,116.388298035#3
103.37.150.245#4#2#Malicious Host#CN#Beijing#39.9289016724,116.388298035#3
112.163.217.152#4#3#Malicious Host#KR##37.5699996948,126.980003357#3
104.214.108.211#4#2#Malicious Host#US#Redmond#47.6800994873,-122.120597839#3
104.221.253.35#4#2#Malicious Host#US#Los Angeles#34.0530014038,-118.264198303#3
104.236.135.198#4#2#Malicious Host#US#San Francisco#37.7748985291,-122.419403076#3
107.160.240.201#4#2#Malicious Host#US#Walnut#34.0115013123,-117.853500366#3
103.200.116.78#4#2#Malicious Host#HK##22.25,114.166702271#3
177.95.41.159#4#3#Malicious Host#BR##-23.547700882,-46.635799408#3
106.240.146.11#4#3#Malicious Host#KR#Seoul#37.5984992981,126.978302002#3
173.231.185.150#4#2#Malicious Host#US#New York#40.7081985474,-74.0131988525#3
59.19.128.179#4#3#Malicious Host#KR#Yangsan#35.3386001587,129.038604736#3
61.28.114.76#4#2#Malicious Host#CN##35.0,105.0#3
138.122.49.174#4#2#Malicious Host#BR##-23.547700882,-46.635799408#3
59.149.118.94#4#3#Malicious Host#HK#Central District#22.2833003998,114.150001526#3
60.12.188.130#4#2#Malicious Host#CN#Hangzhou#30.2936000824,120.161399841#3
61.185.145.84#4#2#Malicious Host#CN#Xian#34.2583007812,108.928596497#3
46.108.113.126#4#2#Malicious Host#RO#Buzau#45.1500015259,26.8332996368#3
188.239.193.207#4#2#Malicious Host#UA#Slavyansk#48.8414001465,37.5895004272#3
186.45.251.42#1#4#Malicious Host#TT##11.0,-61.0#3
50.198.239.33#4#2#Malicious Host#US#Burlington#40.0707015991,-74.8331985474#3
49.143.150.72#4#3#Malicious Host#KR#Daejeon#36.3213996887,127.419700623#3
111.22.5.185#4#3#Malicious Host#CN##35.0,105.0#3
175.213.187.118#4#3#Malicious Host#KR##37.5699996948,126.980003357#3
114.36.220.157#1#4#Malicious Host#TW##23.5,121.0#3
222.114.159.117#4#3#Malicious Host#KR##37.5699996948,126.980003357#3
40.84.189.118#4#2#Malicious Host#US#San Antonio#29.4244003296,-98.4841995239#3
43.241.214.249#4#2#Malicious Host#CN#Beijing#39.9289016724,116.388298035#3
87.229.11.17#4#2#Malicious Host#HU#Becsehely#46.4476013184,16.7770996094#3
176.221.106.134#1#2#Malicious Host#PL#Polska#52.5931015015,19.0893993378#3
114.36.220.122#1#4#Malicious Host#TW##23.5,121.0#3
124.105.237.5#4#3#Malicious Host###23.5,121.0#3
201.93.26.174#4#3#Malicious Host#BR##-23.547700882,-46.635799408#3
113.60.27.39#4#3#Malicious Host#KR#Suwon#37.2910995483,127.008903503#3
125.140.55.70#4#3#Malicious Host#KR##37.5699996948,126.980003357#3
88.204.153.82#4#2#Malicious Host#KZ##48.0,68.0#3
125.161.234.194#4#4#Malicious Host#ID##-6.17500019073,106.828598022#3
89.169.77.198#4#3#Malicious Host#RU##55.75,37.6166000366#3
83.221.194.119#4#4#Malicious Host#RU#Rostov-on-don#47.2364006042,39.7139015198#3
158.69.208.163#4#2#Malicious Host#US#Pasadena#33.7865982056,-118.298698425#3
89.248.160.198#4#2#Malicious Host#NL##52.3666992188,4.90000009537#3
62.103.170.56#4#2#Malicious Host#GR#Athens#37.9832992554,23.7332992554#3
61.70.44.83#4#2#Malicious Host#TW##23.5,121.0#3
61.77.52.72#4#3#Malicious Host#KR##37.5699996948,126.980003357#3
62.210.26.232#4#2#Malicious Host#FR##48.8600006104,2.34999990463#3
40.68.159.134#4#2#Malicious Host#US##38.0,-97.0#3
126.122.98.211#4#3#Malicious Host#JP##35.6899986267,139.690002441#3
220.124.22.115#4#3#Malicious Host#KR##37.5699996948,126.980003357#3
222.215.230.55#4#3#Malicious Host#CN#Chengdu#30.6667003632,104.066703796#3
92.54.55.120#4#2#Malicious Host#ES##40.4000015259,-3.68330001831#3
122.54.111.55#4#2#Malicious Host#PH##14.5832996368,120.966697693#3
190.148.213.11#1#4#Malicious Host#GT##15.5,-90.25#3
122.3.179.68#4#3#Malicious Host#PH##14.5832996368,120.966697693#3
121.12.172.220#4#2#Malicious Host#CN#Guangzhou#23.1166992188,113.25#3
121.172.15.202#4#3#Malicious Host#KR##37.5699996948,126.980003357#3
1.249.202.138#4#4#Malicious Host#KR##37.5699996948,126.980003357#3
24.199.16.194#4#2#Malicious Host#US#Garden Grove#33.7738990784,-117.941497803#3
24.192.59.201#4#2#Malicious Host#US#Evansville#37.9555015564,-87.5322036743#3
119.93.197.42#4#2#Malicious Host#PH##14.5832996368,120.966697693#3
84.22.40.115#4#4#Malicious Host#RS##44.8185997009,20.4680995941#3
120.192.43.98#4#2#Malicious Host#CN##36.0985984802,120.371902466#3
121.149.176.5#4#3#Malicious Host#KR##37.5699996948,126.980003357#3
118.168.224.246#1#4#Malicious Host#TW##23.5,121.0#3
118.218.75.156#4#3#Malicious Host#KR##37.5699996948,126.980003357#3
119.10.29.50#4#2#Malicious Host#CN#Beijing#39.9289016724,116.388298035#3
118.219.128.155#4#3#Malicious Host#KR##37.5699996948,126.980003357#3
119.10.74.154#4#2#Malicious Host#CN#Beijing#39.9289016724,116.388298035#3
89.208.116.153#4#3#Malicious Host#RU#Moscow#55.7522010803,37.6156005859#3
119.92.89.91#4#5#Malicious Host#PH#Quezon City#14.6289997101,121.072601318#3
119.93.109.223#4#3#Malicious Host#PH##14.5832996368,120.966697693#3
119.93.175.155#4#2#Malicious Host#PH#Caloocan#14.6492004395,120.982597351#3
113.170.97.80#4#4#Malicious Host#VN#Hanoi#21.0333003998,105.849998474#3
95.47.140.55#4#2#Malicious Host#RU#Novosibirsk#55.0415000916,82.9346008301#3
119.92.75.156#4#3#Malicious Host###55.0415000916,82.9346008301#3
96.38.47.14#4#2#Malicious Host#US#Gatlinburg#35.6730995178,-83.4570007324#3
104.217.87.2#4#2#Malicious Host#US#Walnut#34.0115013123,-117.853500366#3
88.129.165.99#4#2#Malicious Host#SE##59.3293991089,18.0685997009#3
91.244.73.221#4#2#Malicious Host#RU#Chebenki#51.9387016296,55.7010002136#3
91.214.184.217#4#2#Malicious Host#RU##55.75,37.6166000366#3
92.255.190.105#4#3#Malicious Host#RU#Omsk#54.340801239,73.2098007202#3
93.94.177.146#4#3#Malicious Host#RU##55.75,37.6166000366#3
77.94.123.195#4#4#Malicious Host#RU#Ufa#54.7851982117,56.0456008911#3
77.221.126.11#4#2#Malicious Host#SA##25.0,45.0#3
45.79.106.170#4#3#Malicious Host#US#Absecon#39.4898986816,-74.4773025513#3
121.139.135.240#4#3#Malicious Host#KR##37.5699996948,126.980003357#3
118.35.136.137#4#3#Malicious Host#KR##37.5699996948,126.980003357#3
36.37.187.208#4#2#Malicious Host#KH##13.0,105.0#3
31.168.246.241#4#2#Malicious Host#IL##31.5,34.75#3
37.220.14.234#4#2#Malicious Host#GB##51.5,-0.129999995232#3
41.215.36.46#4#3#Malicious Host#KE##1.0,38.0#3
42.115.12.111#4#3#Malicious Host#VN#Hanoi#21.0333003998,105.849998474#3
118.42.231.188#4#3#Malicious Host#KR##37.5699996948,126.980003357#3
42.116.186.237#4#4#Malicious Host#VN#Hanoi#21.0333003998,105.849998474#3
43.241.209.108#4#2#Malicious Host#CN#Beijing#39.9289016724,116.388298035#3
42.118.40.186#4#3#Malicious Host#VN#Hanoi#21.0333003998,105.849998474#3
95.42.2.135#4#3#Malicious Host#BG##42.7000007629,23.3332996368#3
91.236.6.106#4#2#Malicious Host#PL##52.2332992554,21.0167007446#3
93.190.141.224#4#2#Malicious Host#NL##52.3666992188,4.90000009537#3
85.106.7.249#1#3#Malicious Host#TR#Bursa#40.1916999817,29.0611000061#3
62.101.228.38#4#3#Malicious Host#NO##59.9500007629,10.75#3
59.8.221.31#4#3#Malicious Host#KR##37.5699996948,126.980003357#3
41.128.185.154#4#2#Malicious Host#EG##30.0499992371,31.3666000366#3
122.3.139.7#4#3#Malicious Host#PH##14.5832996368,120.966697693#3
66.96.205.131#4#2#Malicious Host#SG##1.36670005322,103.800003052#3
122.3.133.219#4#3#Malicious Host#PH#Taguig#14.4736003876,121.048797607#3
163.172.152.251#4#2#Malicious Host#GB#Southend#51.5332984924,0.699999988079#3
207.244.100.37#4#2#Malicious Host#US#Manassas#38.7932014465,-77.5365982056#3
213.85.152.18#4#3#Malicious Host#RU##55.75,37.6166000366#3
194.150.86.76#4#2#Malicious Host#RO##46.0,25.0#3
190.141.153.171#4#3#Malicious Host#PA#Pueblo Nuevo#8.56669998169,-82.4167022705#3
190.165.178.151#4#3#Malicious Host###8.56669998169,-82.4167022705#3
213.136.88.148#4#2#Malicious Host#DE##51.0,9.0#3
185.35.120.155#4#2#Malicious Host#RU#Togliatti#53.5303001404,49.3460998535#3
192.169.7.91#4#2#Malicious Host#US##38.0,-97.0#3
185.78.115.169#4#2#Malicious Host#RU#Mayak#51.42029953,45.6791992188#3
188.172.79.176#4#2#Malicious Host#MT##35.8333015442,14.5832996368#3
185.56.82.54#4#2#Malicious Host#NL##52.3666992188,4.90000009537#3
180.225.133.51#4#3#Malicious Host#KR#Seoul#37.5984992981,126.978302002#3
188.241.0.3#4#2#Malicious Host#RO##46.0,25.0#3
173.204.119.170#4#2#Malicious Host#US#San Francisco#37.7897987366,-122.394203186#3
174.57.166.81#4#3#Malicious Host#US#Merchantville#39.9500007629,-75.0593032837#3
175.203.136.61#4#3#Malicious Host#KR##37.5699996948,126.980003357#3
176.107.80.218#4#2#Malicious Host#RU#Kashira#54.8443984985,38.1669006348#3
177.66.18.158#4#2#Malicious Host###54.8443984985,38.1669006348#3
179.106.49.54#4#2#Malicious Host#BR#Bom Jardim#-22.1499996185,-42.4166984558#3
134.255.214.231#4#2#Malicious Host#DE##51.0,9.0#3
122.242.97.218#4#3#Malicious Host#CN#Jinhua#29.1068000793,119.644203186#3
149.56.67.128#4#2#Malicious Host#US#Anaheim#33.8263015747,-117.910598755#3
123.243.188.33#4#2#Malicious Host#AU#Ipswich#-27.599899292,152.77130127#3
124.105.7.209#4#2#Malicious Host#PH##14.5832996368,120.966697693#3
124.105.29.149#4#2#Malicious Host#PH##14.5832996368,120.966697693#3
124.105.55.199#4#3#Malicious Host#PH#Pasig City#14.5604000092,121.081199646#3
124.106.21.93#4#4#Malicious Host#PH##14.5832996368,120.966697693#3
124.173.113.154#4#2#Malicious Host#CN#Guangzhou#23.1166992188,113.25#3
122.3.200.230#4#3#Malicious Host###23.1166992188,113.25#3
122.54.151.77#4#3#Malicious Host#PH#Iloilo#10.6969003677,122.564399719#3
122.96.31.94#4#3#Malicious Host#CN#Suzhou#31.3041000366,120.595397949#3
182.71.242.26#4#3#Malicious Host#IN##20.0,77.0#3
219.255.149.243#4#3#Malicious Host#KR##37.5699996948,126.980003357#3
218.45.180.106#4#3#Malicious Host#JP##35.6899986267,139.690002441#3
213.136.72.241#4#2#Malicious Host#DE##51.0,9.0#3
218.101.7.141#4#3#Malicious Host#NZ##-41.0,174.0#3
221.142.21.35#4#3#Malicious Host#KR##37.5699996948,126.980003357#3
54.81.77.105#3#2#Scanning Host#US#Ashburn#39.0335006714,-77.4838027954#11
222.186.134.239#4#2#Malicious Host;Scanning Host#CN#Nanjing#32.0616989136,118.777801514#3;11
113.160.170.1#4#5#Malicious Host#VN#Hanoi#21.0333003998,105.849998474#3
121.15.12.226#4#2#Malicious Host#CN#Guangzhou#23.1166992188,113.25#3
113.28.63.114#4#2#Malicious Host#HK#Central District#22.2833003998,114.150001526#3
122.52.121.149#4#3#Malicious Host#PH##14.5832996368,120.966697693#3
89.39.64.88#4#2#Malicious Host#RO##46.0,25.0#3
124.105.29.68#4#3#Malicious Host#PH##14.5832996368,120.966697693#3
122.3.37.182#4#4#Malicious Host#PH##14.5832996368,120.966697693#3
95.80.112.177#4#2#Malicious Host#RU##55.75,37.6166000366#3
91.213.33.190#4#2#Malicious Host#UA#Makariv#50.464099884,29.8113002777#3
89.42.37.43#4#2#Malicious Host#RO#Buftea#44.5614013672,25.9489002228#3
89.163.146.224#4#2#Malicious Host#DE##51.0,9.0#3
84.22.57.146#4#3#Malicious Host#RS##44.8185997009,20.4680995941#3
86.124.2.160#4#2#Malicious Host#RO#Zalau#47.2000007629,23.0499992371#3
87.238.209.119#4#4#Malicious Host#RS##44.0,21.0#3
119.202.248.240#4#3#Malicious Host#KR##37.5699996948,126.980003357#3
104.238.156.160#4#2#Malicious Host#US#Seattle#47.6144981384,-122.347999573#3
94.137.209.86#4#3#Malicious Host#RU#Irkutsk#52.2977981567,104.296401978#3
175.197.229.111#4#3#Malicious Host#KR##37.5699996948,126.980003357#3
115.28.133.252#4#2#Malicious Host#CN#Hangzhou#30.2936000824,120.161399841#3
47.54.225.254#1#2#Malicious Host#CA##43.6425018311,-79.3871994019#3
116.90.237.210#4#4#Malicious Host#NP##28.0,84.0#3
114.164.203.153#4#2#Malicious Host#JP##35.6899986267,139.690002441#3
46.119.37.24#4#3#Malicious Host#UA##50.4500007629,30.5233001709#3
46.255.243.242#4#2#Malicious Host#IT##42.8333015442,12.8332996368#3
178.17.159.185#4#2#Malicious Host#NO#Oslo#59.9166984558,10.75#3
77.107.41.35#4#2#Malicious Host#SE##59.3293991089,18.0685997009#3
222.104.96.29#4#3#Malicious Host#KR##37.5699996948,126.980003357#3
211.100.3.223#4#2#Malicious Host#CN#Beijing#39.9289016724,116.388298035#3
185.44.231.140#4#2#Malicious Host#AM##40.0,45.0#3
181.143.254.28#4#3#Malicious Host###40.0,45.0#3
182.70.112.183#4#3#Malicious Host#IN#Mumbai#18.9750003815,72.8257980347#3
218.149.135.178#4#3#Malicious Host#KR##37.5699996948,126.980003357#3
221.161.69.6#4#3#Malicious Host#KR##37.5699996948,126.980003357#3
210.91.40.97#4#3#Malicious Host#KR##37.5699996948,126.980003357#3
210.222.194.143#4#3#Malicious Host#KR##37.5699996948,126.980003357#3
220.93.6.163#4#3#Malicious Host#KR##37.5699996948,126.980003357#3
221.226.84.26#4#2#Malicious Host#CN#Nanjing#32.0616989136,118.777801514#3
222.138.122.206#4#3#Malicious Host#CN#Zhengzhou#34.6836013794,113.532501221#3
213.57.79.71#4#3#Malicious Host#IL##31.5,34.75#3
203.156.135.21#4#3#Malicious Host#TH#Bangkok#13.7539997101,100.501403809#3
211.238.65.85#4#3#Malicious Host#KR##37.5699996948,126.980003357#3
223.131.132.117#4#3#Malicious Host#KR#Suwon#37.2910995483,127.008903503#3
187.21.154.25#4#3#Malicious Host#BR##-23.547700882,-46.635799408#3
193.248.202.172#4#3#Malicious Host#FR##48.8600006104,2.34999990463#3
221.2.40.211#4#3#Malicious Host#CN#Jinan#36.6683006287,116.997200012#3
220.135.147.222#4#3#Malicious Host#TW##23.5,121.0#3
218.144.179.84#4#3#Malicious Host#KR##37.5699996948,126.980003357#3
207.244.100.39#4#2#Malicious Host#US#Manassas#38.7932014465,-77.5365982056#3
209.222.104.130#4#3#Malicious Host#US#Philadelphia#39.9642982483,-75.1444015503#3
198.20.70.114#4#3#Malicious Host#US#Chicago#41.8824996948,-87.6440963745#3
200.225.221.169#4#2#Malicious Host#BR##-23.547700882,-46.635799408#3
