IP;BAN_DATE;UNBAN_DATE;REASON
23.91.70.43;1479626042;1482218044;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
23.91.70.44;1480428483;1483020487;"Паразитный трафик на сайт upup.net.ua / Parasite traffic on site upup.net.ua"
23.91.70.46;1481937362;1482023765;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
23.91.70.47;1481918761;1482005165;"Паразитный трафик на сайт bumble-bee.com.ua / Parasite traffic on site bumble-bee.com.ua"
23.91.70.61;1481617142;1484209146;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
23.91.70.62;1479370022;1481962025;"Паразитный трафик на сайт karat.ck.ua / Parasite traffic on site karat.ck.ua"
23.91.70.63;1481804162;1482408965;"Паразитный трафик на сайт applexata.com.ua / Parasite traffic on site applexata.com.ua"
23.91.70.70;1481158324;1483750327;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
23.91.70.71;1480607045;1483199048;"Паразитный трафик на сайт applexata.com.ua / Parasite traffic on site applexata.com.ua"
23.91.70.75;1481621643;1484213646;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
23.91.70.78;1480125542;1482717543;"Паразитный трафик на сайт poltovar.com.ua / Parasite traffic on site poltovar.com.ua"
23.91.70.80;1480885323;1483477326;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
23.91.70.88;1481643543;1484235547;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
23.91.70.89;1481155083;1483747086;"Паразитный трафик на сайт tva.org.ua / Parasite traffic on site tva.org.ua"
23.91.70.98;1481358542;1483950545;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
23.91.70.99;1480322042;1482914046;"Паразитный трафик на сайт mahaon.psilogi.ru / Parasite traffic on site mahaon.psilogi.ru"
23.91.70.100;1481136243;1483728246;"Паразитный трафик на сайт infominutka.in.ua / Parasite traffic on site infominutka.in.ua"
23.91.70.105;1481675357;1482280160;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
23.91.70.108;1481407264;1482012068;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
23.91.70.115;1481918761;1482005165;"Паразитный трафик на сайт bumble-bee.com.ua / Parasite traffic on site bumble-bee.com.ua"
23.94.82.10;1479871923;1482463923;"Брутфорс атака на сайт pokupka.lviv.ua/Brute force attack on site pokupka.lviv.ua"
23.94.145.112;1481348405;1483940405;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
23.94.172.199;1481329803;1483921803;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
23.94.180.144;1481396703;1483988704;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
23.95.181.87;1481375703;1483967703;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
23.95.183.89;1481362023;1483954023;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
23.95.190.254;1481298363;1483890363;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
23.95.194.70;1481362023;1483954023;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
23.95.196.246;1481333642;1483925643;"Брутфорс атака на сайт basket.if.ua/Brute force attack on site basket.if.ua"
23.95.201.246;1481287023;1483879024;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
23.95.204.176;1480700222;1483292222;"Брутфорс атака на сайт krasok.in.ua/Brute force attack on site krasok.in.ua"
23.95.205.128;1480700222;1483292222;"Брутфорс атака на сайт krasok.in.ua/Brute force attack on site krasok.in.ua"
23.95.209.120;1480700222;1483292222;"Брутфорс атака на сайт krasok.in.ua/Brute force attack on site krasok.in.ua"
23.95.210.200;1480700222;1483292222;"Брутфорс атака на сайт krasok.in.ua/Brute force attack on site krasok.in.ua"
23.95.211.221;1480700222;1483292222;"Брутфорс атака на сайт krasok.in.ua/Brute force attack on site krasok.in.ua"
23.95.212.225;1480700222;1483292222;"Брутфорс атака на сайт krasok.in.ua/Brute force attack on site krasok.in.ua"
23.95.214.226;1480797122;1483389122;"Брутфорс атака на сайт krasok.in.ua/Brute force attack on site krasok.in.ua"
23.95.215.71;1480700222;1483292222;"Брутфорс атака на сайт krasok.in.ua/Brute force attack on site krasok.in.ua"
23.95.217.136;1480609562;1483201562;"Брутфорс атака на сайт krasok.in.ua/Brute force attack on site krasok.in.ua"
23.95.220.124;1480700222;1483292222;"Брутфорс атака на сайт krasok.in.ua/Brute force attack on site krasok.in.ua"
23.95.221.52;1480609562;1483201562;"Брутфорс атака на сайт krasok.in.ua/Brute force attack on site krasok.in.ua"
23.95.245.239;1481362023;1483954023;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
23.95.247.124;1480797122;1483389122;"Брутфорс атака на сайт krasok.in.ua/Brute force attack on site krasok.in.ua"
23.95.249.147;1480700222;1483292222;"Брутфорс атака на сайт krasok.in.ua/Brute force attack on site krasok.in.ua"
23.95.250.248;1480797122;1483389122;"Брутфорс атака на сайт krasok.in.ua/Brute force attack on site krasok.in.ua"
23.95.251.9;1480700222;1483292222;"Брутфорс атака на сайт krasok.in.ua/Brute force attack on site krasok.in.ua"
23.95.252.82;1480797122;1483389122;"Брутфорс атака на сайт krasok.in.ua/Brute force attack on site krasok.in.ua"
23.95.253.189;1480700222;1483292222;"Брутфорс атака на сайт krasok.in.ua/Brute force attack on site krasok.in.ua"
23.95.254.102;1480700222;1483292222;"Брутфорс атака на сайт krasok.in.ua/Brute force attack on site krasok.in.ua"
23.95.255.131;1480700222;1483292222;"Брутфорс атака на сайт krasok.in.ua/Brute force attack on site krasok.in.ua"
23.108.161.240;1479857283;1482449284;"Брутфорс атака на сайт pokupka.lviv.ua/Brute force attack on site pokupka.lviv.ua"
23.228.75.130;1481937782;1482024183;"Брутфорс атака на сайт krasok.in.ua/Brute force attack on site krasok.in.ua"
23.228.98.82;1481824502;1482429305;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
23.238.16.2;1481494803;1484086803;"Паразитный трафик на сайт topcityuae.com / Parasite traffic on site topcityuae.com"
23.238.20.184;1481914562;1482000963;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
23.239.204.8;1481934663;1482021063;"Брутфорс атака на сайт olegtrushkov.com/Brute force attack on site olegtrushkov.com"
23.250.56.199;1480032542;1482624542;"Брутфорс атака на сайт pokupka.lviv.ua/Brute force attack on site pokupka.lviv.ua"
23.251.151.84;1481937782;1482024183;"Брутфорс атака на сайт krasok.in.ua/Brute force attack on site krasok.in.ua"
23.251.158.2;1480489742;1483081744;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
23.253.94.206;1480077904;1482669907;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
23.253.239.253;1481660821;1484252822;"Брутфорс атака на сайт webart.in.ua/Brute force attack on site webart.in.ua"
23.254.167.180;1481828522;1482433325;"Паразитный трафик на сайт mebelmoskva.net / Parasite traffic on site mebelmoskva.net"
23.254.167.185;1481909763;1482514566;"Паразитный трафик на сайт mebelmoskva.net / Parasite traffic on site mebelmoskva.net"
24.8.9.218;1481395682;1482000486;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
24.16.101.132;1481914562;1482000963;"Брутфорс атака на сайт elbe-ua.com/Brute force attack on site elbe-ua.com"
24.144.1.227;1479479343;1482071346;"Паразитный трафик на сайт maximuss.com.ua / Parasite traffic on site maximuss.com.ua"
24.218.217.116;1480131783;1482723783;"Подбор паролей по SSH на сервер S7 / Brute force passwords using SSH on server S7"
24.244.32.132;1481882522;1481968924;"Брутфорс атака на сайт oprodukte.com/Brute force attack on site oprodukte.com"
27.5.0.210;1481560621;1482165422;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
27.55.203.27;1481904843;1481991244;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
27.74.254.87;1481874902;1481961303;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
27.76.167.254;1481923084;1482009487;"Паразитный трафик на сайт brhb.ru / Parasite traffic on site brhb.ru"
27.77.125.79;1481340602;1481945403;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
27.112.67.162;1481483529;1484075532;"Паразитный трафик на сайт seyardent.com / Parasite traffic on site seyardent.com"
27.118.20.165;1481465463;1482070266;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
27.121.112.3;1480253343;1482845348;"Паразитный трафик на сайт dokar-tools.com / Parasite traffic on site dokar-tools.com"
27.131.77.82;1481931843;1482018244;"Брутфорс атака на сайт prolis.in.ua/Brute force attack on site prolis.in.ua"
27.131.108.53;1481700662;1482305474;"Паразитный трафик на сайт coffeepause.net / Parasite traffic on site coffeepause.net"
27.131.241.33;1479864363;1482456369;"Паразитный трафик на сайт kamnibest.com.ua / Parasite traffic on site kamnibest.com.ua"
27.145.131.145;1481366762;1481971562;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
27.145.176.139;1481884203;1481970603;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
27.145.176.146;1481923084;1482009488;"Паразитный трафик на сайт brhb.ru / Parasite traffic on site brhb.ru"
27.145.176.197;1481888821;1481975222;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
27.254.38.79;1481129825;1483721828;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
27.254.66.151;1481914562;1482000963;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
27.254.66.229;1480624802;1483216807;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
