IP;BAN_DATE;UNBAN_DATE;REASON
23.245.168.17;1483631342;1483717743;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
23.245.168.19;1483644603;1484249404;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
23.250.22.99;1483617122;1483703523;"Брутфорс атака на сайт ziggzagg.ru/Brute force attack on site ziggzagg.ru"
23.250.85.158;1483515242;1484120043;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
23.250.99.127;1483647122;1483733524;"Брутфорс атака на сайт iazza.ru/Brute force attack on site iazza.ru"
23.253.239.253;1481660821;1484252822;"Брутфорс атака на сайт webart.in.ua/Brute force attack on site webart.in.ua"
23.254.46.199;1483617122;1483703523;"Брутфорс атака на сайт ziggzagg.ru/Brute force attack on site ziggzagg.ru"
24.59.161.243;1483652581;1483738983;"Брутфорс атака на сайт bocconcino.com.ua/Brute force attack on site bocconcino.com.ua"
24.70.37.191;1483648622;1483735023;"Брутфорс атака на сайт lotus.kh.ua/Brute force attack on site lotus.kh.ua"
24.200.8.50;1483635842;1483722243;"Брутфорс атака на сайт oprodukte.com/Brute force attack on site oprodukte.com"
24.232.45.105;1483648622;1483735023;"Брутфорс атака на сайт lotus.kh.ua/Brute force attack on site lotus.kh.ua"
27.0.14.56;1483663983;1483750385;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
27.0.15.97;1483598102;1483684505;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
27.0.15.136;1483494062;1484098863;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
27.0.15.169;1483643102;1483729507;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
27.2.0.208;1482181323;1484773324;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
27.3.193.95;1483612441;1483698842;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
27.4.141.78;1483652581;1483738983;"Брутфорс атака на сайт bocconcino.com.ua/Brute force attack on site bocconcino.com.ua"
27.5.239.147;1483612322;1483698729;"Брутфорс атака на сайт lider-oriflame.com/Brute force attack on site lider-oriflame.com"
27.6.222.207;1483645142;1483731545;"Брутфорс атака на сайт real-estate.vn.ua/Brute force attack on site real-estate.vn.ua"
27.7.127.7;1483664522;1483750923;"Брутфорс атака на сайт vikistyle.com.ua/Brute force attack on site vikistyle.com.ua"
27.54.187.132;1483663622;1483750022;"Подбор паролей по SSH на сервер S20 / Brute force passwords using SSH on server S20"
27.74.254.87;1482731581;1485323582;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
27.76.139.199;1483672442;1483758842;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
27.76.147.239;1483092723;1483697523;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
27.112.67.162;1481483529;1484075532;"Паразитный трафик на сайт seyardent.com / Parasite traffic on site seyardent.com"
27.131.108.53;1482433082;1485025087;"Паразитный трафик на сайт perinatalcenter.zp.ua / Parasite traffic on site perinatalcenter.zp.ua"
27.145.131.5;1483594681;1483681082;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
27.147.204.14;1483612322;1483698729;"Брутфорс атака на сайт lider-oriflame.com/Brute force attack on site lider-oriflame.com"
27.254.38.79;1481129825;1483721828;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
27.254.41.18;1482171002;1484763004;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
27.254.66.151;1483484282;1486076288;"Паразитный трафик на сайт psylance.org / Parasite traffic on site psylance.org"
27.254.81.248;1483292342;1485884345;"Паразитный трафик на сайт emania.sonmax.com.ua / Parasite traffic on site emania.sonmax.com.ua"
27.254.152.3;1483575302;1486167303;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
27.254.153.5;1483628341;1483714746;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
31.22.4.18;1482565142;1485157148;"Паразитный трафик на сайт seyardent.com / Parasite traffic on site seyardent.com"
31.24.128.37;1481290503;1483882507;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
31.43.155.54;1483648202;1483734605;"Паразитный трафик на сайт newtel.org.ua / Parasite traffic on site newtel.org.ua"
31.43.225.191;1483639921;1483726322;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
31.43.236.205;1482751442;1485343443;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
31.43.240.156;1483455003;1484059803;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
31.44.84.78;1482685682;1485277682;"Брутфорс атака на сайт perioart.academy/Brute force attack on site perioart.academy"
31.128.159.102;1481194389;1483786389;"Брутфорс атака на сайт valberdrive.com/Brute force attack on site valberdrive.com"
31.130.201.74;1481293922;1483885925;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
31.130.202.200;1483625882;1483712286;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
31.131.69.150;1482188822;1484780822;"Брутфорс атака на сайт forestclub.com.ua/Brute force attack on site forestclub.com.ua"
31.131.106.245;1481588403;1484180406;"Паразитный трафик на сайт heohrain.ortep.net / Parasite traffic on site heohrain.ortep.net"
31.148.99.104;1481358542;1483950545;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
31.173.86.77;1483658822;1483745222;"Брутфорс атака на сайт pte.net.ua/Brute force attack on site pte.net.ua"
31.176.183.14;1483631702;1483718105;"Брутфорс атака на сайт lider-oriflame.com/Brute force attack on site lider-oriflame.com"
31.177.85.226;1481742902;1484334914;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
31.177.136.242;1483637402;1483723802;"Брутфорс атака на сайт green-world.net/Brute force attack on site green-world.net"
31.184.194.91;1482454922;1485046922;"Брутфорс атака на сайт newsworker.ru/Brute force attack on site newsworker.ru"
31.185.104.19;1483657981;1483744382;"Брутфорс атака на сайт gosite.com.ua/Brute force attack on site gosite.com.ua"
31.186.8.52;1481700662;1484292674;"Паразитный трафик на сайт coffeepause.net / Parasite traffic on site coffeepause.net"
31.186.8.67;1483650004;1486242007;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
31.192.231.39;1483625882;1483712286;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
31.193.14.8;1483144742;1485736745;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
31.193.128.38;1483601882;1483688284;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
31.200.239.161;1481677682;1484269682;"Брутфорс атака на сайт slavyansk.pro/Brute force attack on site slavyansk.pro"
31.203.24.113;1483632122;1483718522;"Подбор паролей по SSH на сервер PS3 / Brute force passwords using SSH on server PS3"
31.206.167.117;1483629302;1483715702;"Брутфорс атака на сайт kls.mk.ua/Brute force attack on site kls.mk.ua"
31.207.80.211;1481932442;1484524445;"Паразитный трафик на сайт upup.net.ua / Parasite traffic on site upup.net.ua"
31.210.44.122;1483209482;1483814282;"Брутфорс атака на сайт bizzpage.ru/Brute force attack on site bizzpage.ru"
31.210.105.174;1481132162;1483724162;"Брутфорс атака на сайт kastet.org/Brute force attack on site kastet.org"
31.215.135.58;1483669742;1483756142;"Подбор паролей по SSH на сервер RS2 / Brute force passwords using SSH on server RS2"
31.216.35.29;1482852722;1485444724;"Брутфорс атака на сайт remont-tv.biz.ua/Brute force attack on site remont-tv.biz.ua"
31.216.35.67;1483257962;1483862765;"Паразитный трафик на сайт kamnibest.com.ua / Parasite traffic on site kamnibest.com.ua"
31.222.155.21;1483554302;1484159103;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
31.222.197.185;1483108322;1483713123;"Брутфорс атака на сайт kiberweb.com/Brute force attack on site kiberweb.com"
31.223.138.55;1483645142;1483731545;"Брутфорс атака на сайт real-estate.vn.ua/Brute force attack on site real-estate.vn.ua"
35.156.136.81;1483625882;1483712286;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
36.66.72.36;1483590302;1483676713;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
36.66.99.5;1481888821;1484480822;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
36.66.195.240;1483620962;1483707363;"Брутфорс атака на сайт nogotki.info/Brute force attack on site nogotki.info"
36.66.216.30;1483308248;1483913048;"Подбор паролей по SSH на сервер S9 / Brute force passwords using SSH on server S9"
36.73.204.146;1483635842;1483722243;"Брутфорс атака на сайт oprodukte.com/Brute force attack on site oprodukte.com"
36.75.230.137;1483612322;1483698729;"Брутфорс атака на сайт lider-oriflame.com/Brute force attack on site lider-oriflame.com"
36.77.87.233;1483612322;1483698728;"Брутфорс атака на сайт lider-oriflame.com/Brute force attack on site lider-oriflame.com"
36.80.182.86;1483648622;1483735023;"Брутфорс атака на сайт lotus.kh.ua/Brute force attack on site lotus.kh.ua"
36.82.27.193;1483663862;1483750263;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
36.84.225.16;1483648622;1483735023;"Брутфорс атака на сайт lotus.kh.ua/Brute force attack on site lotus.kh.ua"
37.4.249.131;1483652581;1483738983;"Брутфорс атака на сайт bocconcino.com.ua/Brute force attack on site bocconcino.com.ua"
37.6.127.232;1483648622;1483735023;"Брутфорс атака на сайт lotus.kh.ua/Brute force attack on site lotus.kh.ua"
37.8.94.116;1483632961;1483719362;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
