IP;BAN_DATE;UNBAN_DATE;REASON
23.91.71.232;1483884541;1483970943;"Брутфорс атака на сайт prodatesite.com/Brute force attack on site prodatesite.com"
23.92.121.125;1483317962;1485909964;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
23.94.4.245;1483877522;1483963923;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
23.94.145.112;1481348405;1483940405;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
23.94.180.144;1481396703;1483988704;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
23.94.236.91;1483866841;1483953242;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
23.94.236.102;1483877522;1483963923;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
23.94.236.117;1483892823;1483979224;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
23.94.237.30;1483547763;1484152563;"Брутфорс атака на сайт krasok.in.ua/Brute force attack on site krasok.in.ua"
23.94.248.234;1483515242;1484120043;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
23.94.252.91;1483699563;1484304364;"Брутфорс атака на сайт krasok.in.ua/Brute force attack on site krasok.in.ua"
23.94.252.201;1483542361;1484147162;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
23.94.252.217;1483339442;1483944243;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
23.95.27.142;1483910641;1483997042;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
23.95.34.68;1483365302;1483970102;"Брутфорс атака на сайт krasok.in.ua/Brute force attack on site krasok.in.ua"
23.95.96.69;1483866841;1483953242;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
23.95.96.78;1483892823;1483979224;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
23.95.96.91;1483910641;1483997042;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
23.95.181.87;1481375703;1483967703;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
23.95.183.89;1481362023;1483954023;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
23.95.194.70;1481362023;1483954023;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
23.95.238.81;1483718463;1484323263;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
23.95.238.236;1483703882;1484308683;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
23.95.245.239;1481362023;1483954023;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
23.96.19.243;1483925522;1484011926;"Паразитный трафик на сайт coalbossapp.com / Parasite traffic on site coalbossapp.com"
23.96.112.60;1483902182;1483988585;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
23.227.135.34;1483720562;1484325362;"Брутфорс атака на сайт bramms-travel.info/Brute force attack on site bramms-travel.info"
23.227.183.143;1483900562;1483986965;"Паразитный трафик на сайт midia-grand.com.ua / Parasite traffic on site midia-grand.com.ua"
23.228.75.130;1482444602;1485036607;"Брутфорс атака на сайт first-lastivka.if.ua/Brute force attack on site first-lastivka.if.ua"
23.228.98.82;1482793322;1485385326;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
23.238.16.2;1481494803;1484086803;"Паразитный трафик на сайт topcityuae.com / Parasite traffic on site topcityuae.com"
23.245.155.78;1483339442;1483944243;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
23.245.163.157;1483693682;1484298483;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
23.245.168.19;1483644603;1484249404;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
23.250.85.158;1483515242;1484120043;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
23.251.158.2;1483893302;1483979705;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
23.251.158.89;1483902182;1483988585;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
23.253.107.233;1483924562;1484010965;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
23.253.156.213;1483902842;1483989246;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
23.253.239.253;1481660821;1484252822;"Брутфорс атака на сайт webart.in.ua/Brute force attack on site webart.in.ua"
23.254.6.57;1483856582;1483942982;"Брутфорс атака на сайт live-love-kyiv.com/Brute force attack on site live-love-kyiv.com"
23.254.17.58;1483856582;1483942982;"Брутфорс атака на сайт live-love-kyiv.com/Brute force attack on site live-love-kyiv.com"
24.30.87.78;1483874042;1483960444;"Брутфорс атака на сайт lider-oriflame.com/Brute force attack on site lider-oriflame.com"
24.116.21.242;1483885082;1483971482;"Подбор паролей по SSH на сервер PS2 / Brute force passwords using SSH on server PS2"
24.132.254.22;1483904702;1483991104;"Брутфорс атака на сайт obyava.dp.ua/Brute force attack on site obyava.dp.ua"
24.139.68.237;1483914541;1484000945;"Брутфорс атака на сайт karpaty-tour.club/Brute force attack on site karpaty-tour.club"
27.0.14.56;1483902182;1483988585;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
27.0.15.136;1483494062;1484098863;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
27.2.0.208;1482181323;1484773324;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
27.5.74.71;1483902062;1483988463;"Брутфорс атака на сайт lider-oriflame.com/Brute force attack on site lider-oriflame.com"
27.7.8.214;1483914362;1484000766;"Брутфорс атака на сайт za-krym.ru/Brute force attack on site za-krym.ru"
27.54.187.132;1483778761;1484383561;"Подбор паролей по SSH на сервер S23 / Brute force passwords using SSH on server S23"
27.74.254.87;1482731581;1485323582;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
27.77.121.76;1483869062;1483955462;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
27.79.249.4;1483860841;1483947241;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
27.112.67.162;1481483529;1484075532;"Паразитный трафик на сайт seyardent.com / Parasite traffic on site seyardent.com"
27.124.118.190;1483926662;1484013065;"Паразитный трафик на сайт mkraina.com.ua / Parasite traffic on site mkraina.com.ua"
27.131.108.53;1482433082;1485025087;"Паразитный трафик на сайт perinatalcenter.zp.ua / Parasite traffic on site perinatalcenter.zp.ua"
27.254.35.183;1483893302;1483979705;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
27.254.41.18;1482171002;1484763004;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
27.254.44.240;1483926902;1484013309;"Паразитный трафик на сайт qardasliq.org / Parasite traffic on site qardasliq.org"
27.254.57.233;1483875361;1483961767;"Паразитный трафик на сайт asklepiy.if.ua / Parasite traffic on site asklepiy.if.ua"
27.254.66.151;1483484282;1486076288;"Паразитный трафик на сайт psylance.org / Parasite traffic on site psylance.org"
27.254.81.248;1483292342;1485884345;"Паразитный трафик на сайт emania.sonmax.com.ua / Parasite traffic on site emania.sonmax.com.ua"
27.254.96.114;1483924562;1484010965;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
27.254.96.121;1483688821;1486280825;"Паразитный трафик на сайт emania.sonmax.com.ua / Parasite traffic on site emania.sonmax.com.ua"
27.254.152.3;1483575302;1486167303;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
27.254.186.18;1483882022;1483968428;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
27.255.255.24;1483888502;1483974904;"Брутфорс атака на сайт terratel.org/Brute force attack on site terratel.org"
31.5.196.7;1483889462;1483975863;"Брутфорс атака на сайт lider-oriflame.com/Brute force attack on site lider-oriflame.com"
31.14.136.78;1483926662;1484013065;"Паразитный трафик на сайт mkraina.com.ua / Parasite traffic on site mkraina.com.ua"
31.22.4.18;1482565142;1485157148;"Паразитный трафик на сайт seyardent.com / Parasite traffic on site seyardent.com"
31.24.128.43;1483900562;1483986965;"Паразитный трафик на сайт midia-grand.com.ua / Parasite traffic on site midia-grand.com.ua"
31.24.128.49;1483902182;1483988585;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
31.24.148.37;1483899362;1484504162;"Брутфорс атака на сайт gosite.com.ua/Brute force attack on site gosite.com.ua"
31.31.203.60;1483926902;1484013309;"Паразитный трафик на сайт qardasliq.org / Parasite traffic on site qardasliq.org"
31.41.216.72;1483900562;1483986965;"Паразитный трафик на сайт midia-grand.com.ua / Parasite traffic on site midia-grand.com.ua"
31.43.225.191;1483877161;1484481962;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
31.43.233.197;1483877521;1483963922;"Паразитный трафик на сайт newtel.org.ua / Parasite traffic on site newtel.org.ua"
31.43.233.254;1483877521;1483963922;"Паразитный трафик на сайт newtel.org.ua / Parasite traffic on site newtel.org.ua"
31.43.236.205;1482751442;1485343443;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
31.43.240.156;1483455003;1484059803;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
31.44.84.78;1482685682;1485277682;"Брутфорс атака на сайт perioart.academy/Brute force attack on site perioart.academy"
