IP;BAN_DATE;UNBAN_DATE;REASON
23.91.70.113;1483383902;1483470306;"Паразитный трафик на сайт selfieman.com.ua / Parasite traffic on site selfieman.com.ua"
23.91.70.139;1482164462;1484756467;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
23.92.22.19;1482863887;1483468775;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
23.92.24.123;1483389348;1483475748;"нагрузка "
23.92.117.110;1483373642;1483460043;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
23.92.117.228;1482907681;1483512483;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
23.92.121.94;1483373642;1483460043;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
23.92.121.125;1483317962;1485909964;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
23.92.121.232;1483373642;1483460043;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
23.94.20.164;1482815642;1483420442;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
23.94.145.112;1481348405;1483940405;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
23.94.172.199;1481329803;1483921803;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
23.94.180.144;1481396703;1483988704;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
23.94.248.234;1483373642;1483460043;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
23.94.252.91;1483354682;1483441082;"Брутфорс атака на сайт krasok.in.ua/Brute force attack on site krasok.in.ua"
23.94.252.217;1483339442;1483944243;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
23.94.252.246;1483356181;1483442582;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
23.94.252.254;1483339442;1483425843;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
23.95.34.68;1483365302;1483970102;"Брутфорс атака на сайт krasok.in.ua/Brute force attack on site krasok.in.ua"
23.95.181.87;1481375703;1483967703;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
23.95.183.89;1481362023;1483954023;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
23.95.190.254;1481298363;1483890363;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
23.95.194.70;1481362023;1483954023;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
23.95.196.246;1481333642;1483925643;"Брутфорс атака на сайт basket.if.ua/Brute force attack on site basket.if.ua"
23.95.201.246;1481287023;1483879024;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
23.95.236.94;1482875162;1483479964;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
23.95.245.239;1481362023;1483954023;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
23.97.56.129;1483383662;1483470065;"Паразитный трафик на сайт asklepiy.if.ua / Parasite traffic on site asklepiy.if.ua"
23.102.0.110;1483364764;1483451167;"Паразитный трафик на сайт selfieman.com.ua / Parasite traffic on site selfieman.com.ua"
23.113.16.207;1482956102;1483560902;"Брутфорс атака на сайт inventproject.info/Brute force attack on site inventproject.info"
23.127.133.210;1482928442;1483533243;"Брутфорс атака на сайт broccoli.com.ua/Brute force attack on site broccoli.com.ua"
23.228.75.130;1482444602;1485036607;"Брутфорс атака на сайт first-lastivka.if.ua/Brute force attack on site first-lastivka.if.ua"
23.228.98.82;1482793322;1485385326;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
23.229.40.6;1482841443;1483446245;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
23.229.90.130;1483339442;1483425843;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
23.229.90.145;1482907681;1483512483;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
23.229.90.173;1482815642;1483420443;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
23.229.106.185;1483108322;1483713123;"Брутфорс атака на сайт kiberweb.com/Brute force attack on site kiberweb.com"
23.236.75.123;1483266782;1483871585;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
23.238.16.2;1481494803;1484086803;"Паразитный трафик на сайт topcityuae.com / Parasite traffic on site topcityuae.com"
23.240.52.121;1482938701;1483543501;"Подбор паролей по SSH на сервер S9 / Brute force passwords using SSH on server S9"
23.245.154.115;1483373642;1483460043;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
23.245.155.78;1483339442;1483944243;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
23.250.26.74;1483394491;1483480895;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
23.250.42.180;1482841443;1483446245;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
23.250.105.15;1482841443;1483446245;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
23.253.48.167;1483052404;1483657206;"Брутфорс атака на сайт cmc.kh.ua/Brute force attack on site cmc.kh.ua"
23.253.239.253;1481660821;1484252822;"Брутфорс атака на сайт webart.in.ua/Brute force attack on site webart.in.ua"
23.253.244.138;1483055941;1483660742;"Брутфорс атака на сайт bestprikorm.com/Brute force attack on site bestprikorm.com"
23.254.3.132;1482815642;1483420443;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
24.1.142.57;1482921961;1483526764;"Брутфорс атака на сайт inventproject.info/Brute force attack on site inventproject.info"
24.72.81.94;1483383662;1483470065;"Паразитный трафик на сайт asklepiy.if.ua / Parasite traffic on site asklepiy.if.ua"
24.75.24.248;1482821522;1483426324;"Брутфорс атака на сайт hairdesign.expert/Brute force attack on site hairdesign.expert"
24.125.160.181;1483340704;1483427106;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
24.132.41.184;1483411082;1483497486;"Брутфорс атака на сайт lider-oriflame.com/Brute force attack on site lider-oriflame.com"
24.142.54.207;1483378803;1483465203;"Подбор паролей по SSH на сервер PS3 / Brute force passwords using SSH on server PS3"
24.200.8.50;1483394491;1483480895;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
24.210.90.96;1483411082;1483497486;"Брутфорс атака на сайт lider-oriflame.com/Brute force attack on site lider-oriflame.com"
27.0.15.136;1483383662;1483470065;"Паразитный трафик на сайт asklepiy.if.ua / Parasite traffic on site asklepiy.if.ua"
27.2.0.208;1482181323;1484773324;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
27.3.193.95;1482952322;1483557122;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
27.4.179.105;1483394491;1483480894;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
27.34.30.243;1483387982;1483474384;"Брутфорс атака на сайт lider-oriflame.com/Brute force attack on site lider-oriflame.com"
27.34.118.200;1483370403;1483456804;"Брутфорс атака на сайт lider-oriflame.com/Brute force attack on site lider-oriflame.com"
27.50.27.4;1483340704;1483427105;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
27.50.86.228;1482921961;1483526764;"Брутфорс атака на сайт inventproject.info/Brute force attack on site inventproject.info"
27.54.187.132;1483397102;1483483502;"Подбор паролей по SSH на сервер RS1 / Brute force passwords using SSH on server RS1"
27.74.254.87;1482731581;1485323582;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
27.76.147.239;1483092723;1483697523;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
27.112.67.162;1481483529;1484075532;"Паразитный трафик на сайт seyardent.com / Parasite traffic on site seyardent.com"
27.118.16.38;1483343821;1483430225;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
27.131.108.53;1482433082;1485025087;"Паразитный трафик на сайт perinatalcenter.zp.ua / Parasite traffic on site perinatalcenter.zp.ua"
27.145.131.5;1482853262;1483458062;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
27.145.131.170;1482863887;1483468774;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
27.194.129.244;1483377843;1483464243;"Подбор паролей по SSH на сервер S2 / Brute force passwords using SSH on server S2"
27.254.38.79;1481129825;1483721828;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
27.254.41.18;1482171002;1484763004;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
27.254.66.90;1482966843;1483571653;"Паразитный трафик на сайт karat.ck.ua / Parasite traffic on site karat.ck.ua"
27.254.66.141;1483037104;1483641905;"Брутфорс атака на сайт prozhizn.in.ua/Brute force attack on site prozhizn.in.ua"
27.254.81.248;1483292342;1485884345;"Паразитный трафик на сайт emania.sonmax.com.ua / Parasite traffic on site emania.sonmax.com.ua"
27.254.96.148;1483351922;1483438324;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
31.22.4.18;1482565142;1485157148;"Паразитный трафик на сайт seyardent.com / Parasite traffic on site seyardent.com"
31.24.128.37;1481290503;1483882507;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
31.25.187.220;1482890222;1483495022;"Брутфорс атака на сайт miloelitso.ru/Brute force attack on site miloelitso.ru"
31.28.162.164;1483383662;1483470065;"Паразитный трафик на сайт asklepiy.if.ua / Parasite traffic on site asklepiy.if.ua"
31.31.78.67;1483050423;1483655225;"Брутфорс атака на сайт kabeltehinvest.com/Brute force attack on site kabeltehinvest.com"
