IP;BAN_DATE;UNBAN_DATE;REASON
14.182.131.205;1481602983;1481689389;"Паразитный трафик на сайт heohrain.ortep.net / Parasite traffic on site heohrain.ortep.net"
14.182.143.186;1481564403;1482169203;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
14.182.162.73;1481602983;1481689389;"Паразитный трафик на сайт heohrain.ortep.net / Parasite traffic on site heohrain.ortep.net"
14.183.45.77;1481534643;1482139443;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
14.184.2.168;1481605685;1481692085;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
14.184.152.58;1481621942;1481708345;"Паразитный трафик на сайт heohrain.ortep.net / Parasite traffic on site heohrain.ortep.net"
14.185.89.28;1481459522;1482064323;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
14.188.88.119;1481608323;1481694726;"Паразитный трафик на сайт heohrain.ortep.net / Parasite traffic on site heohrain.ortep.net"
14.189.70.58;1481602983;1481689389;"Паразитный трафик на сайт heohrain.ortep.net / Parasite traffic on site heohrain.ortep.net"
14.190.43.240;1481621942;1481708345;"Паразитный трафик на сайт heohrain.ortep.net / Parasite traffic on site heohrain.ortep.net"
14.207.170.154;1481617323;1481703726;"Паразитный трафик на сайт heohrain.ortep.net / Parasite traffic on site heohrain.ortep.net"
23.20.52.26;1481667842;1481754247;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
23.30.238.100;1481442361;1482047165;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
23.31.36.131;1481643901;1481730312;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
23.80.97.58;1479777184;1482369184;"Брутфорс атака на сайт pokupka.lviv.ua/Brute force attack on site pokupka.lviv.ua"
23.88.121.71;1481324762;1483916774;"Паразитный трафик на сайт kladkagazbeton.biz.ua / Parasite traffic on site kladkagazbeton.biz.ua"
23.90.46.164;1481625902;1481712303;"Брутфорс атака на сайт photoschool.in.ua/Brute force attack on site photoschool.in.ua"
23.90.76.78;1481678882;1481765294;"Паразитный трафик на сайт coffeepause.net / Parasite traffic on site coffeepause.net"
23.91.70.43;1479626042;1482218044;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
23.91.70.44;1480428483;1483020487;"Паразитный трафик на сайт upup.net.ua / Parasite traffic on site upup.net.ua"
23.91.70.46;1481621643;1481708046;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
23.91.70.61;1481617142;1484209146;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
23.91.70.62;1479370022;1481962025;"Паразитный трафик на сайт karat.ck.ua / Parasite traffic on site karat.ck.ua"
23.91.70.63;1481648102;1481734503;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
23.91.70.65;1481660177;1481746577;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
23.91.70.70;1481158324;1483750327;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
23.91.70.71;1480607045;1483199048;"Паразитный трафик на сайт applexata.com.ua / Parasite traffic on site applexata.com.ua"
23.91.70.75;1481621643;1484213646;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
23.91.70.78;1480125542;1482717543;"Паразитный трафик на сайт poltovar.com.ua / Parasite traffic on site poltovar.com.ua"
23.91.70.80;1480885323;1483477326;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
23.91.70.87;1479191822;1481783824;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
23.91.70.88;1481643543;1484235547;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
23.91.70.89;1481155083;1483747086;"Паразитный трафик на сайт tva.org.ua / Parasite traffic on site tva.org.ua"
23.91.70.98;1481358542;1483950545;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
23.91.70.99;1480322042;1482914046;"Паразитный трафик на сайт mahaon.psilogi.ru / Parasite traffic on site mahaon.psilogi.ru"
23.91.70.100;1481136243;1483728246;"Паразитный трафик на сайт infominutka.in.ua / Parasite traffic on site infominutka.in.ua"
23.91.70.101;1481183583;1481788386;"Паразитный трафик на сайт yardim.com.ua / Parasite traffic on site yardim.com.ua"
23.91.70.105;1481675357;1482280160;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
23.91.70.108;1481407264;1482012068;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
23.91.70.114;1481637064;1481723468;"Паразитный трафик на сайт yoganikolaev.com / Parasite traffic on site yoganikolaev.com"
23.91.70.139;1481602622;1481689023;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
23.91.71.249;1481663403;1481749803;"Брутфорс атака на сайт unistudy.org.ua/Brute force attack on site unistudy.org.ua"
23.92.122.133;1481676183;1481762583;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
23.94.82.10;1479871923;1482463923;"Брутфорс атака на сайт pokupka.lviv.ua/Brute force attack on site pokupka.lviv.ua"
23.94.145.112;1481348405;1483940405;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
23.94.172.199;1481329803;1483921803;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
23.94.180.144;1481396703;1483988704;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
23.95.181.87;1481375703;1483967703;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
23.95.183.89;1481362023;1483954023;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
23.95.190.254;1481298363;1483890363;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
23.95.194.70;1481362023;1483954023;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
23.95.196.246;1481333642;1483925643;"Брутфорс атака на сайт basket.if.ua/Brute force attack on site basket.if.ua"
23.95.201.246;1481287023;1483879024;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
23.95.204.176;1480700222;1483292222;"Брутфорс атака на сайт krasok.in.ua/Brute force attack on site krasok.in.ua"
23.95.205.128;1480700222;1483292222;"Брутфорс атака на сайт krasok.in.ua/Brute force attack on site krasok.in.ua"
23.95.209.120;1480700222;1483292222;"Брутфорс атака на сайт krasok.in.ua/Brute force attack on site krasok.in.ua"
23.95.210.200;1480700222;1483292222;"Брутфорс атака на сайт krasok.in.ua/Brute force attack on site krasok.in.ua"
23.95.211.221;1480700222;1483292222;"Брутфорс атака на сайт krasok.in.ua/Brute force attack on site krasok.in.ua"
23.95.212.225;1480700222;1483292222;"Брутфорс атака на сайт krasok.in.ua/Brute force attack on site krasok.in.ua"
23.95.214.226;1480797122;1483389122;"Брутфорс атака на сайт krasok.in.ua/Brute force attack on site krasok.in.ua"
23.95.215.71;1480700222;1483292222;"Брутфорс атака на сайт krasok.in.ua/Brute force attack on site krasok.in.ua"
23.95.217.136;1480609562;1483201562;"Брутфорс атака на сайт krasok.in.ua/Brute force attack on site krasok.in.ua"
23.95.220.124;1480700222;1483292222;"Брутфорс атака на сайт krasok.in.ua/Brute force attack on site krasok.in.ua"
23.95.221.52;1480609562;1483201562;"Брутфорс атака на сайт krasok.in.ua/Brute force attack on site krasok.in.ua"
23.95.245.239;1481362023;1483954023;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
23.95.247.124;1480797122;1483389122;"Брутфорс атака на сайт krasok.in.ua/Brute force attack on site krasok.in.ua"
23.95.249.147;1480700222;1483292222;"Брутфорс атака на сайт krasok.in.ua/Brute force attack on site krasok.in.ua"
23.95.250.248;1480797122;1483389122;"Брутфорс атака на сайт krasok.in.ua/Brute force attack on site krasok.in.ua"
23.95.251.9;1480700222;1483292222;"Брутфорс атака на сайт krasok.in.ua/Brute force attack on site krasok.in.ua"
23.95.252.82;1480797122;1483389122;"Брутфорс атака на сайт krasok.in.ua/Brute force attack on site krasok.in.ua"
23.95.253.189;1480700222;1483292222;"Брутфорс атака на сайт krasok.in.ua/Brute force attack on site krasok.in.ua"
23.95.254.102;1480700222;1483292222;"Брутфорс атака на сайт krasok.in.ua/Brute force attack on site krasok.in.ua"
23.95.255.131;1480700222;1483292222;"Брутфорс атака на сайт krasok.in.ua/Brute force attack on site krasok.in.ua"
23.108.161.240;1479857283;1482449284;"Брутфорс атака на сайт pokupka.lviv.ua/Brute force attack on site pokupka.lviv.ua"
23.228.75.130;1481128082;1481732883;"Брутфорс атака на сайт krasok.in.ua/Brute force attack on site krasok.in.ua"
23.228.75.156;1481658422;1481744822;"Брутфорс атака на сайт krasok.in.ua/Brute force attack on site krasok.in.ua"
23.228.98.82;1481643543;1481729948;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
23.236.192.229;1481638321;1481724722;"Брутфорс атака на сайт elenamarko.com/Brute force attack on site elenamarko.com"
23.238.16.2;1481494803;1484086803;"Паразитный трафик на сайт topcityuae.com / Parasite traffic on site topcityuae.com"
23.239.3.27;1481621942;1481708345;"Паразитный трафик на сайт heohrain.ortep.net / Parasite traffic on site heohrain.ortep.net"
23.239.20.229;1481602983;1481689389;"Паразитный трафик на сайт heohrain.ortep.net / Parasite traffic on site heohrain.ortep.net"
23.250.56.199;1480032542;1482624542;"Брутфорс атака на сайт pokupka.lviv.ua/Brute force attack on site pokupka.lviv.ua"
23.251.158.2;1480489742;1483081744;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
23.253.94.206;1480077904;1482669907;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
