IP;BAN_DATE;UNBAN_DATE;REASON
23.95.97.178;1483538642;1483625042;"Брутфорс атака на сайт krasok.in.ua/Brute force attack on site krasok.in.ua"
23.95.181.87;1481375703;1483967703;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
23.95.183.89;1481362023;1483954023;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
23.95.190.254;1481298363;1483890363;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
23.95.194.70;1481362023;1483954023;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
23.95.196.246;1481333642;1483925643;"Брутфорс атака на сайт basket.if.ua/Brute force attack on site basket.if.ua"
23.95.201.246;1481287023;1483879024;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
23.95.238.149;1483561382;1483647783;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
23.95.238.236;1483540442;1483626842;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
23.95.245.239;1481362023;1483954023;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
23.102.0.110;1483574523;1483660924;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
23.227.135.34;1483524541;1483610943;"Брутфорс атака на сайт inkaflightenergo.com/Brute force attack on site inkaflightenergo.com"
23.227.135.226;1483576622;1483663022;"Брутфорс атака на сайт zeleno.info/Brute force attack on site zeleno.info"
23.227.183.143;1483517103;1483603507;"Паразитный трафик на сайт tva.org.ua / Parasite traffic on site tva.org.ua"
23.228.75.130;1482444602;1485036607;"Брутфорс атака на сайт first-lastivka.if.ua/Brute force attack on site first-lastivka.if.ua"
23.228.98.82;1482793322;1485385326;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
23.229.106.185;1483108322;1483713123;"Брутфорс атака на сайт kiberweb.com/Brute force attack on site kiberweb.com"
23.232.130.246;1483523883;1483610283;"Брутфорс атака на сайт krasok.in.ua/Brute force attack on site krasok.in.ua"
23.236.75.123;1483266782;1483871585;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
23.238.16.2;1481494803;1484086803;"Паразитный трафик на сайт topcityuae.com / Parasite traffic on site topcityuae.com"
23.239.26.116;1483584902;1483671306;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
23.245.155.78;1483339442;1483944243;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
23.245.163.157;1483540442;1483626842;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
23.245.168.19;1483527663;1483614063;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
23.250.85.158;1483515242;1484120043;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
23.253.48.167;1483052404;1483657206;"Брутфорс атака на сайт cmc.kh.ua/Brute force attack on site cmc.kh.ua"
23.253.239.253;1481660821;1484252822;"Брутфорс атака на сайт webart.in.ua/Brute force attack on site webart.in.ua"
23.253.244.138;1483055941;1483660742;"Брутфорс атака на сайт bestprikorm.com/Brute force attack on site bestprikorm.com"
24.116.21.242;1483506662;1483593062;"Подбор паролей по SSH на сервер PS2 / Brute force passwords using SSH on server PS2"
24.132.139.71;1483562702;1483649108;"Брутфорс атака на сайт lider-oriflame.com/Brute force attack on site lider-oriflame.com"
24.157.23.109;1483562702;1483649108;"Брутфорс атака на сайт lider-oriflame.com/Brute force attack on site lider-oriflame.com"
24.224.216.77;1483551962;1483638362;"Подбор паролей по SSH на сервер S12 / Brute force passwords using SSH on server S12"
27.0.15.136;1483494062;1484098863;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
27.2.0.208;1482181323;1484773324;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
27.7.17.116;1483571882;1483658285;"Брутфорс атака на сайт bocconcino.com.ua/Brute force attack on site bocconcino.com.ua"
27.21.169.132;1483534863;1483621263;"Подбор паролей по SSH на сервер PS1 / Brute force passwords using SSH on server PS1"
27.50.27.4;1483514462;1483600875;"Паразитный трафик на сайт psylance.org / Parasite traffic on site psylance.org"
27.74.254.87;1482731581;1485323582;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
27.76.147.239;1483092723;1483697523;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
27.97.213.250;1483564741;1483651143;"Брутфорс атака на сайт lotus.kh.ua/Brute force attack on site lotus.kh.ua"
27.112.67.162;1481483529;1484075532;"Паразитный трафик на сайт seyardent.com / Parasite traffic on site seyardent.com"
27.131.108.53;1482433082;1485025087;"Паразитный трафик на сайт perinatalcenter.zp.ua / Parasite traffic on site perinatalcenter.zp.ua"
27.250.19.242;1483546503;1483632905;"Брутфорс атака на сайт terratel.com.ua/Brute force attack on site terratel.com.ua"
27.254.38.79;1481129825;1483721828;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
27.254.41.18;1482171002;1484763004;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
27.254.66.141;1483037104;1483641905;"Брутфорс атака на сайт prozhizn.in.ua/Brute force attack on site prozhizn.in.ua"
27.254.66.151;1483484282;1486076288;"Паразитный трафик на сайт psylance.org / Parasite traffic on site psylance.org"
27.254.81.248;1483292342;1485884345;"Паразитный трафик на сайт emania.sonmax.com.ua / Parasite traffic on site emania.sonmax.com.ua"
27.254.96.121;1483504023;1483590425;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
27.254.152.3;1483575302;1486167303;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
31.14.136.78;1483579202;1483665609;"Паразитный трафик на сайт mkraina.com.ua / Parasite traffic on site mkraina.com.ua"
31.17.191.169;1483581362;1483667762;"Брутфорс атака на сайт advokat-kharkov.ru/Brute force attack on site advokat-kharkov.ru"
31.22.4.18;1482565142;1485157148;"Паразитный трафик на сайт seyardent.com / Parasite traffic on site seyardent.com"
31.24.128.37;1481290503;1483882507;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
31.24.148.37;1483581362;1483667762;"Брутфорс атака на сайт advokat-kharkov.ru/Brute force attack on site advokat-kharkov.ru"
31.28.27.37;1483531742;1483618143;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
31.31.78.67;1483050423;1483655225;"Брутфорс атака на сайт kabeltehinvest.com/Brute force attack on site kabeltehinvest.com"
31.31.120.8;1483551422;1483637822;"Брутфорс атака на сайт tehnoman.org/Brute force attack on site tehnoman.org"
31.31.160.226;1483584902;1483671306;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
31.41.216.72;1483034522;1483639325;"Паразитный трафик на сайт midia-grand.com.ua / Parasite traffic on site midia-grand.com.ua"
31.43.1.133;1483529641;1483616042;"Паразитный трафик на сайт newtel.org.ua / Parasite traffic on site newtel.org.ua"
31.43.225.191;1483534142;1483620542;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
31.43.236.205;1482751442;1485343443;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
31.43.240.156;1483455003;1484059803;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
31.43.245.108;1483525922;1483612324;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
31.44.84.78;1482685682;1485277682;"Брутфорс атака на сайт perioart.academy/Brute force attack on site perioart.academy"
31.128.159.102;1481194389;1483786389;"Брутфорс атака на сайт valberdrive.com/Brute force attack on site valberdrive.com"
31.130.201.74;1481293922;1483885925;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
31.131.69.150;1482188822;1484780822;"Брутфорс атака на сайт forestclub.com.ua/Brute force attack on site forestclub.com.ua"
31.131.69.242;1483523042;1483609443;"Паразитный трафик на сайт newtel.org.ua / Parasite traffic on site newtel.org.ua"
31.131.98.141;1483555021;1483641422;"Паразитный трафик на сайт newtel.org.ua / Parasite traffic on site newtel.org.ua"
31.131.106.245;1481588403;1484180406;"Паразитный трафик на сайт heohrain.ortep.net / Parasite traffic on site heohrain.ortep.net"
31.148.99.104;1481358542;1483950545;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
31.177.85.226;1481742902;1484334914;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
31.184.194.91;1482454922;1485046922;"Брутфорс атака на сайт newsworker.ru/Brute force attack on site newsworker.ru"
31.185.104.20;1483562702;1483649105;"Брутфорс атака на сайт xn--h1aeblj.xn--80aswg/Brute force attack on site xn--h1aeblj.xn--80aswg"
31.185.104.21;1483581362;1483667762;"Брутфорс атака на сайт advokat-kharkov.ru/Brute force attack on site advokat-kharkov.ru"
31.186.8.52;1481700662;1484292674;"Паразитный трафик на сайт coffeepause.net / Parasite traffic on site coffeepause.net"
31.186.8.67;1483542722;1483629125;"Паразитный трафик на сайт karat.ck.ua / Parasite traffic on site karat.ck.ua"
31.193.14.8;1483144742;1485736745;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
31.193.192.63;1483579202;1483665609;"Паразитный трафик на сайт mkraina.com.ua / Parasite traffic on site mkraina.com.ua"
31.200.239.161;1481677682;1484269682;"Брутфорс атака на сайт slavyansk.pro/Brute force attack on site slavyansk.pro"
31.207.80.211;1481932442;1484524445;"Паразитный трафик на сайт upup.net.ua / Parasite traffic on site upup.net.ua"
31.208.188.177;1483550882;1483637282;"Подбор паролей по SSH на сервер S13 / Brute force passwords using SSH on server S13"
31.210.44.122;1483209482;1483814282;"Брутфорс атака на сайт bizzpage.ru/Brute force attack on site bizzpage.ru"
31.210.75.134;1483030683;1483635487;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
