IP;BAN_DATE;UNBAN_DATE;REASON
5.136.173.129;1481400841;1482005642;"Брутфорс атака на сайт teta-healing.com/Brute force attack on site teta-healing.com"
5.137.6.54;1481514482;1481600886;"Паразитный трафик на сайт heohrain.ortep.net / Parasite traffic on site heohrain.ortep.net"
5.139.1.73;1481533082;1481619485;"Паразитный трафик на сайт heohrain.ortep.net / Parasite traffic on site heohrain.ortep.net"
5.140.162.99;1481560021;1481646423;"Брутфорс атака на сайт llarchitect.com/Brute force attack on site llarchitect.com"
5.141.21.140;1481529483;1481615887;"Паразитный трафик на сайт heohrain.ortep.net / Parasite traffic on site heohrain.ortep.net"
5.141.122.121;1481528762;1481615165;"Паразитный трафик на сайт sit.ortep.net / Parasite traffic on site sit.ortep.net"
5.141.123.208;1481550421;1481636823;"Брутфорс атака на сайт kvadrat-remont.ru/Brute force attack on site kvadrat-remont.ru"
5.141.123.236;1481542982;1481629383;"Брутфорс атака на сайт dendrobena.net/Brute force attack on site dendrobena.net"
5.141.139.30;1481568782;1481655182;"Брутфорс атака на сайт megaleto.com/Brute force attack on site megaleto.com"
5.141.193.135;1481560082;1481646483;"Брутфорс атака на сайт investstyle.ru/Brute force attack on site investstyle.ru"
5.141.195.223;1481529483;1481615887;"Паразитный трафик на сайт heohrain.ortep.net / Parasite traffic on site heohrain.ortep.net"
5.141.197.68;1481552721;1481639122;"Брутфорс атака на сайт megaleto.com/Brute force attack on site megaleto.com"
5.141.197.105;1481526183;1481612585;"Паразитный трафик на сайт vynohradnyk.ortep.net / Parasite traffic on site vynohradnyk.ortep.net"
5.141.198.177;1481543341;1481629746;"Паразитный трафик на сайт heohrain.ortep.net / Parasite traffic on site heohrain.ortep.net"
5.141.199.174;1481546583;1481632986;"Паразитный трафик на сайт vynohradnyk.ortep.net / Parasite traffic on site vynohradnyk.ortep.net"
5.141.201.52;1481539982;1481626385;"Паразитный трафик на сайт heohrain.ortep.net / Parasite traffic on site heohrain.ortep.net"
5.141.206.234;1481542262;1481628662;"Брутфорс атака на сайт grand-business.com/Brute force attack on site grand-business.com"
5.141.212.216;1481539684;1481626087;"Паразитный трафик на сайт vynohradnyk.ortep.net / Parasite traffic on site vynohradnyk.ortep.net"
5.141.213.76;1481522463;1481608870;"Паразитный трафик на сайт heohrain.ortep.net / Parasite traffic on site heohrain.ortep.net"
5.141.228.230;1481588403;1481674806;"Паразитный трафик на сайт heohrain.ortep.net / Parasite traffic on site heohrain.ortep.net"
5.141.229.132;1481560804;1481647204;"Брутфорс атака на сайт kozaki.in.ua/Brute force attack on site kozaki.in.ua"
5.141.230.117;1481564102;1481650502;"Брутфорс атака на сайт linkedhead.com/Brute force attack on site linkedhead.com"
5.141.231.106;1481496962;1482101763;"Брутфорс атака на сайт linkedhead.com/Brute force attack on site linkedhead.com"
5.141.236.21;1481533082;1481619485;"Паразитный трафик на сайт heohrain.ortep.net / Parasite traffic on site heohrain.ortep.net"
5.143.237.214;1481555043;1481641444;"Брутфорс атака на сайт fishara.com/Brute force attack on site fishara.com"
5.143.237.224;1481539684;1481626087;"Паразитный трафик на сайт vynohradnyk.ortep.net / Parasite traffic on site vynohradnyk.ortep.net"
5.143.255.74;1479399481;1481991482;"Брутфорс атака на сайт flexel.com.ua/Brute force attack on site flexel.com.ua"
5.144.110.170;1481565663;1481652066;"Паразитный трафик на сайт heohrain.ortep.net / Parasite traffic on site heohrain.ortep.net"
5.144.128.158;1481180222;1483772224;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
5.150.232.53;1481576283;1484168287;"Паразитный трафик на сайт mebelmoskva.net / Parasite traffic on site mebelmoskva.net"
5.152.66.219;1481570161;1481656562;"Брутфорс атака на сайт nania.com.ua/Brute force attack on site nania.com.ua"
5.152.234.129;1481543341;1481629746;"Паразитный трафик на сайт heohrain.ortep.net / Parasite traffic on site heohrain.ortep.net"
5.155.3.179;1481533082;1481619485;"Паразитный трафик на сайт heohrain.ortep.net / Parasite traffic on site heohrain.ortep.net"
5.155.252.62;1481526122;1481612526;"Паразитный трафик на сайт heohrain.ortep.net / Parasite traffic on site heohrain.ortep.net"
5.156.75.47;1481533082;1481619485;"Паразитный трафик на сайт heohrain.ortep.net / Parasite traffic on site heohrain.ortep.net"
5.159.109.229;1481588403;1481674806;"Паразитный трафик на сайт heohrain.ortep.net / Parasite traffic on site heohrain.ortep.net"
5.164.176.130;1479828782;1482420784;"Брутфорс атака на сайт vizitka-sl.ru/Brute force attack on site vizitka-sl.ru"
5.164.210.81;1481542982;1481629382;"Брутфорс атака на сайт dendrobena.net/Brute force attack on site dendrobena.net"
5.164.232.93;1479668164;1482260164;"Брутфорс атака на сайт africa-zoo.com/Brute force attack on site africa-zoo.com"
5.164.233.218;1481554622;1481641022;"Брутфорс атака на сайт mirvishivki.in.ua/Brute force attack on site mirvishivki.in.ua"
5.164.247.178;1481575142;1481661542;"Брутфорс атака на сайт newsday.today/Brute force attack on site newsday.today"
5.165.42.92;1481559422;1481645822;"Брутфорс атака на сайт intgames.net/Brute force attack on site intgames.net"
5.165.46.80;1481326142;1481930942;"Брутфорс атака на сайт mikos.info/Brute force attack on site mikos.info"
5.165.53.193;1479900483;1482492483;"Брутфорс атака на сайт dolynachess.org/Brute force attack on site dolynachess.org"
5.165.82.242;1481528762;1481615165;"Паразитный трафик на сайт sit.ortep.net / Parasite traffic on site sit.ortep.net"
5.165.180.98;1481559782;1481646182;"Брутфорс атака на сайт lyubovmatyunena.ru/Brute force attack on site lyubovmatyunena.ru"
5.165.192.26;1481559723;1481646124;"Брутфорс атака на сайт long-conveyor.ru/Brute force attack on site long-conveyor.ru"
5.166.0.190;1481538183;1481624595;"Паразитный трафик на сайт sit.ortep.net / Parasite traffic on site sit.ortep.net"
5.166.78.235;1481530263;1481616663;"Брутфорс атака на сайт radana-oil.com/Brute force attack on site radana-oil.com"
5.166.182.90;1481588403;1481674806;"Паразитный трафик на сайт heohrain.ortep.net / Parasite traffic on site heohrain.ortep.net"
5.166.213.112;1481579702;1481666103;"Брутфорс атака на сайт grand-business.com/Brute force attack on site grand-business.com"
5.166.233.112;1481528762;1481615165;"Паразитный трафик на сайт sit.ortep.net / Parasite traffic on site sit.ortep.net"
5.167.82.129;1481518742;1481605145;"Паразитный трафик на сайт vynohradnyk.ortep.net / Parasite traffic on site vynohradnyk.ortep.net"
5.167.97.189;1479342901;1481934902;"Брутфорс атака на сайт hotelvrtour.com/Brute force attack on site hotelvrtour.com"
5.178.133.67;1481565663;1481652066;"Паразитный трафик на сайт heohrain.ortep.net / Parasite traffic on site heohrain.ortep.net"
5.178.140.147;1481546823;1481633232;"Паразитный трафик на сайт heohrain.ortep.net / Parasite traffic on site heohrain.ortep.net"
5.178.171.21;1481528762;1481615165;"Паразитный трафик на сайт sit.ortep.net / Parasite traffic on site sit.ortep.net"
5.178.240.235;1481539684;1481626087;"Паразитный трафик на сайт vynohradnyk.ortep.net / Parasite traffic on site vynohradnyk.ortep.net"
5.187.169.210;1479655683;1482247684;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
5.189.52.174;1481514543;1481600946;"Паразитный трафик на сайт vynohradnyk.ortep.net / Parasite traffic on site vynohradnyk.ortep.net"
5.189.155.66;1480190042;1482782043;"Брутфорс атака на сайт gt-nrg.com/Brute force attack on site gt-nrg.com"
5.189.155.90;1479159601;1481751602;"Брутфорс атака на сайт first-lastivka.if.ua/Brute force attack on site first-lastivka.if.ua"
5.189.155.164;1481592063;1481678463;"Брутфорс атака на сайт migraciya-plus.ru/Brute force attack on site migraciya-plus.ru"
5.189.182.40;1480918383;1483510384;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.189.188.111;1479635283;1482227285;"Брутфорс атака на сайт pilipchatina.com.ua/Brute force attack on site pilipchatina.com.ua"
5.189.193.215;1481171583;1483763586;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
5.196.0.203;1481553423;1481639827;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
5.196.19.203;1481530622;1481617028;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
5.196.66.162;1481576283;1481662687;"Паразитный трафик на сайт mebelmoskva.net / Parasite traffic on site mebelmoskva.net"
5.196.161.217;1481576343;1481662746;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
5.196.207.143;1481551803;1481638207;"Паразитный трафик на сайт psylance.org / Parasite traffic on site psylance.org"
5.197.39.210;1481536143;1481622546;"Паразитный трафик на сайт vynohradnyk.ortep.net / Parasite traffic on site vynohradnyk.ortep.net"
5.197.161.135;1481528762;1481615165;"Паразитный трафик на сайт sit.ortep.net / Parasite traffic on site sit.ortep.net"
5.197.217.13;1481546583;1481632986;"Паразитный трафик на сайт vynohradnyk.ortep.net / Parasite traffic on site vynohradnyk.ortep.net"
5.199.130.188;1481486224;1484078224;"Брутфорс атака на сайт yulcom.com.ua/Brute force attack on site yulcom.com.ua"
5.199.203.129;1481546583;1481632986;"Паразитный трафик на сайт vynohradnyk.ortep.net / Parasite traffic on site vynohradnyk.ortep.net"
5.202.142.94;1480599842;1483191843;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
5.204.188.198;1481543341;1481629746;"Паразитный трафик на сайт heohrain.ortep.net / Parasite traffic on site heohrain.ortep.net"
5.206.67.223;1481310602;1481915402;"Паразитный трафик на сайт crimea-mama.ru / Parasite traffic on site crimea-mama.ru"
5.206.81.64;1481581203;1481667603;"Паразитный трафик на сайт crimea-mama.ru / Parasite traffic on site crimea-mama.ru"
5.206.84.31;1481517723;1482122523;"Паразитный трафик на сайт crimea-mama.ru / Parasite traffic on site crimea-mama.ru"
5.206.123.250;1479809762;1482401762;"Брутфорс атака на сайт africa-zoo.com/Brute force attack on site africa-zoo.com"
5.206.236.114;1481580784;1481667196;"Паразитный трафик на сайт heohrain.ortep.net / Parasite traffic on site heohrain.ortep.net"
