IP;BAN_DATE;UNBAN_DATE;REASON
23.91.70.112;1483251002;1485843006;"Паразитный трафик на сайт istore.od.ua / Parasite traffic on site istore.od.ua"
23.91.70.114;1483620963;1486212968;"Паразитный трафик на сайт technofilter.com.ua / Parasite traffic on site technofilter.com.ua"
23.91.70.139;1482164462;1484756467;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
23.91.72.138;1484275742;1486867745;"Паразитный трафик на сайт helen-harper.com.ua / Parasite traffic on site helen-harper.com.ua"
23.92.121.125;1483317962;1485909964;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
23.94.4.243;1483953662;1484558462;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
23.94.221.172;1484404563;1484490963;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
23.95.251.9;1484443743;1484530143;"Брутфорс атака на сайт krasok.in.ua/Brute force attack on site krasok.in.ua"
23.95.252.82;1484443743;1484530143;"Брутфорс атака на сайт krasok.in.ua/Brute force attack on site krasok.in.ua"
23.95.253.189;1484443743;1484530143;"Брутфорс атака на сайт krasok.in.ua/Brute force attack on site krasok.in.ua"
23.95.255.131;1484443743;1484530143;"Брутфорс атака на сайт krasok.in.ua/Brute force attack on site krasok.in.ua"
23.228.75.130;1482444602;1485036607;"Брутфорс атака на сайт first-lastivka.if.ua/Brute force attack on site first-lastivka.if.ua"
23.228.98.82;1482793322;1485385326;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
23.229.25.95;1484429281;1484515682;"Брутфорс атака на сайт live-love-kyiv.com/Brute force attack on site live-love-kyiv.com"
23.239.26.116;1484352182;1486944185;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
23.250.70.193;1484429281;1484515682;"Брутфорс атака на сайт live-love-kyiv.com/Brute force attack on site live-love-kyiv.com"
23.251.158.2;1484035204;1484640009;"Паразитный трафик на сайт upup.net.ua / Parasite traffic on site upup.net.ua"
23.253.244.138;1484255461;1486847463;"Брутфорс атака на сайт amazonki.club/Brute force attack on site amazonki.club"
23.254.17.58;1483953062;1486545063;"Брутфорс атака на сайт live-love-kyiv.com/Brute force attack on site live-love-kyiv.com"
23.254.128.117;1483954943;1484559743;"нагрузка "
24.1.142.57;1484129763;1486721764;"Брутфорс атака на сайт amazonki.club/Brute force attack on site amazonki.club"
24.120.22.60;1484128863;1486720864;"Брутфорс атака на сайт www.byut.sumy.ua/Brute force attack on site www.byut.sumy.ua"
24.137.212.132;1484223722;1486815725;"Паразитный трафик на сайт afisha.almisto.com.ua / Parasite traffic on site afisha.almisto.com.ua"
24.152.152.151;1484432523;1484518928;"Брутфорс атака на сайт za-krym.ru/Brute force attack on site za-krym.ru"
24.211.170.78;1484405582;1484491983;"Брутфорс атака на сайт terratel.com.ua/Brute force attack on site terratel.com.ua"
24.253.246.135;1484417763;1484504164;"Брутфорс атака на сайт lider-oriflame.com/Brute force attack on site lider-oriflame.com"
27.0.14.56;1484419742;1487011745;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
27.2.0.8;1484235602;1484840402;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
27.2.0.208;1482181323;1484773324;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
27.3.193.100;1484402702;1484489102;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
27.3.193.240;1484428382;1484514782;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
27.5.6.81;1484427902;1484514306;"Брутфорс атака на сайт dobrotnostroim.com.ua/Brute force attack on site dobrotnostroim.com.ua"
27.74.254.87;1482731581;1485323582;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
27.76.130.94;1484381281;1484467681;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
27.77.121.76;1483956961;1484561761;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
27.77.125.37;1484365203;1484451607;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
27.118.16.220;1484403963;1484490364;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
27.122.21.194;1484422742;1487014742;"Брутфорс атака на сайт sportbet.in.net/Brute force attack on site sportbet.in.net"
27.131.108.53;1482433082;1485025087;"Паразитный трафик на сайт perinatalcenter.zp.ua / Parasite traffic on site perinatalcenter.zp.ua"
27.145.131.5;1483964761;1486556761;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
27.254.38.79;1484214722;1484819526;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
27.254.41.18;1482171002;1484763004;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
27.254.66.151;1483484282;1486076288;"Паразитный трафик на сайт psylance.org / Parasite traffic on site psylance.org"
27.254.67.203;1484321522;1486913530;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
27.254.81.248;1483292342;1485884345;"Паразитный трафик на сайт emania.sonmax.com.ua / Parasite traffic on site emania.sonmax.com.ua"
27.254.82.201;1484377862;1484464263;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
27.254.96.121;1483688821;1486280825;"Паразитный трафик на сайт emania.sonmax.com.ua / Parasite traffic on site emania.sonmax.com.ua"
27.254.109.10;1484444161;1484530565;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
27.254.152.3;1483575302;1486167303;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
31.0.40.206;1484439722;1484526124;"Брутфорс атака на сайт bocconcino.com.ua/Brute force attack on site bocconcino.com.ua"
31.3.0.38;1484260382;1486852384;"Брутфорс атака на сайт m-tools.info/Brute force attack on site m-tools.info"
31.5.196.7;1484417763;1484504164;"Брутфорс атака на сайт lider-oriflame.com/Brute force attack on site lider-oriflame.com"
31.6.115.89;1484390702;1484477102;"Брутфорс атака на сайт ikrishka.com/Brute force attack on site ikrishka.com"
31.19.158.50;1484438822;1485043622;"Брутфорс атака на сайт advokat-kharkov.ru/Brute force attack on site advokat-kharkov.ru"
31.22.4.18;1482565142;1485157148;"Паразитный трафик на сайт seyardent.com / Parasite traffic on site seyardent.com"
31.24.148.37;1483899362;1484504162;"Брутфорс атака на сайт gosite.com.ua/Brute force attack on site gosite.com.ua"
31.31.73.124;1484396222;1484482625;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
31.31.75.119;1484403963;1484490364;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
31.31.105.53;1484430422;1484516823;"Брутфорс атака на сайт real-estate.vn.ua/Brute force attack on site real-estate.vn.ua"
31.43.40.18;1484399581;1484485982;"Паразитный трафик на сайт newtel.org.ua / Parasite traffic on site newtel.org.ua"
31.43.225.191;1483877161;1484481962;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
31.43.236.205;1482751442;1485343443;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
31.43.239.32;1484428382;1485033182;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
31.44.84.78;1482685682;1485277682;"Брутфорс атака на сайт perioart.academy/Brute force attack on site perioart.academy"
31.128.77.103;1484414462;1484500863;"Паразитный трафик на сайт newtel.org.ua / Parasite traffic on site newtel.org.ua"
31.128.159.102;1484301961;1484906762;"Брутфорс атака на сайт avtospectehnika.com/Brute force attack on site avtospectehnika.com"
31.130.201.74;1484283962;1484888764;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
31.131.44.103;1484417763;1484504164;"Брутфорс атака на сайт lider-oriflame.com/Brute force attack on site lider-oriflame.com"
31.131.80.3;1484396822;1485001623;"Брутфорс атака на сайт vega-solar.com/Brute force attack on site vega-solar.com"
31.135.121.184;1484408161;1484494562;"Брутфорс атака на сайт avtospectehnika.com/Brute force attack on site avtospectehnika.com"
31.145.39.230;1484432523;1484518928;"Брутфорс атака на сайт za-krym.ru/Brute force attack on site za-krym.ru"
31.147.123.39;1484412721;1484499122;"Брутфорс атака на сайт energia-npp.com/Brute force attack on site energia-npp.com"
31.148.99.104;1484379783;1484466186;"Паразитный трафик на сайт xn--80ahb2bpj1a.com / Parasite traffic on site xn--80ahb2bpj1a.com"
31.162.111.16;1484390702;1484477102;"Брутфорс атака на сайт ikrishka.com/Brute force attack on site ikrishka.com"
31.162.134.56;1484410921;1484497322;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
31.169.69.210;1484034482;1486626485;"Паразитный трафик на сайт kamnibest.com.ua / Parasite traffic on site kamnibest.com.ua"
31.172.207.25;1484396822;1484483223;"Брутфорс атака на сайт vega-solar.com/Brute force attack on site vega-solar.com"
31.173.81.104;1484393641;1484480042;"Брутфорс атака на сайт crafts.land/Brute force attack on site crafts.land"
31.173.85.77;1484408161;1484494562;"Брутфорс атака на сайт avtospectehnika.com/Brute force attack on site avtospectehnika.com"
31.181.11.9;1484425983;1484512383;"Брутфорс атака на сайт b8web.space/Brute force attack on site b8web.space"
31.184.194.91;1482454922;1485046922;"Брутфорс атака на сайт newsworker.ru/Brute force attack on site newsworker.ru"
31.185.104.19;1484344022;1486936023;"Брутфорс атака на сайт advokat-kharkov.ru/Brute force attack on site advokat-kharkov.ru"
31.185.104.20;1484170382;1484775182;"Брутфорс атака на сайт advokat-kharkov.ru/Brute force attack on site advokat-kharkov.ru"
31.185.104.21;1483907641;1484512441;"Брутфорс атака на сайт advokat-kharkov.ru/Brute force attack on site advokat-kharkov.ru"
