IP;BAN_DATE;UNBAN_DATE;REASON
14.164.163.227;1481421362;1481507762;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
14.166.122.76;1481203263;1481808063;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
14.166.122.139;1479135782;1481727783;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
14.166.206.242;1481348282;1481434683;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
14.167.24.36;1481415064;1481501468;"Паразитный трафик на сайт tanyakozachuk.com / Parasite traffic on site tanyakozachuk.com"
14.167.67.61;1481023982;1481628783;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
14.167.100.1;1481397055;1481483487;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
14.167.209.56;1478849282;1481441283;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
14.168.128.2;1481397055;1481483487;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
14.170.129.54;1481397055;1481483487;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
14.171.250.172;1481097122;1481701922;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
14.172.171.35;1481376602;1481463004;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
14.173.15.71;1481187061;1481791862;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
14.174.97.42;1478871902;1481463905;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
14.175.147.24;1481376602;1481463004;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
14.176.1.4;1480411982;1483003983;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
14.176.58.52;1481289842;1481894644;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
14.182.113.118;1481382003;1481468404;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
14.182.143.186;1481376602;1481463004;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
14.183.38.153;1481397055;1481483487;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
14.184.155.11;1481397055;1481483487;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
14.184.238.252;1481344382;1481430784;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
14.185.9.90;1481397194;1481483605;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
14.185.89.28;1481371562;1481457963;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
14.186.246.57;1481397194;1481483605;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
14.189.152.144;1481397194;1481483605;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
14.189.252.222;1481376602;1481463004;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
14.191.249.83;1481397055;1481483487;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
14.192.215.234;1481397055;1481483487;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
14.218.79.150;1481396478;1481482881;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
23.19.127.112;1481348405;1481434805;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
23.23.207.66;1481423468;1481509871;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
23.80.97.58;1479777184;1482369184;"Брутфорс атака на сайт pokupka.lviv.ua/Brute force attack on site pokupka.lviv.ua"
23.88.61.92;1481382423;1481468827;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
23.88.121.71;1481324762;1483916774;"Паразитный трафик на сайт kladkagazbeton.biz.ua / Parasite traffic on site kladkagazbeton.biz.ua"
23.91.70.43;1479626042;1482218044;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
23.91.70.44;1480428483;1483020487;"Паразитный трафик на сайт upup.net.ua / Parasite traffic on site upup.net.ua"
23.91.70.49;1478889842;1481481843;"Паразитный трафик на сайт bisheffect.com / Parasite traffic on site bisheffect.com"
23.91.70.62;1479370022;1481962025;"Паразитный трафик на сайт karat.ck.ua / Parasite traffic on site karat.ck.ua"
23.91.70.70;1481158324;1483750327;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
23.91.70.71;1480607045;1483199048;"Паразитный трафик на сайт applexata.com.ua / Parasite traffic on site applexata.com.ua"
23.91.70.78;1480125542;1482717543;"Паразитный трафик на сайт poltovar.com.ua / Parasite traffic on site poltovar.com.ua"
23.91.70.80;1480885323;1483477326;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
23.91.70.87;1479191822;1481783824;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
23.91.70.88;1481422082;1481508485;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
23.91.70.89;1481155083;1483747086;"Паразитный трафик на сайт tva.org.ua / Parasite traffic on site tva.org.ua"
23.91.70.98;1481358542;1483950545;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
23.91.70.99;1480322042;1482914046;"Паразитный трафик на сайт mahaon.psilogi.ru / Parasite traffic on site mahaon.psilogi.ru"
23.91.70.100;1481136243;1483728246;"Паразитный трафик на сайт infominutka.in.ua / Parasite traffic on site infominutka.in.ua"
23.91.70.101;1481183583;1481788386;"Паразитный трафик на сайт yardim.com.ua / Parasite traffic on site yardim.com.ua"
23.91.70.108;1481407264;1482012068;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
23.91.70.109;1481423468;1481509871;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
23.91.71.232;1481349181;1481435583;"Брутфорс атака на сайт selmo.com.ua/Brute force attack on site selmo.com.ua"
23.91.71.249;1481404142;1481490542;"Брутфорс атака на сайт meri-meri.com/Brute force attack on site meri-meri.com"
23.92.27.221;1481397055;1481483470;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
23.92.122.122;1481354522;1481440922;"Брутфорс атака на сайт basket.if.ua/Brute force attack on site basket.if.ua"
23.94.82.10;1479871923;1482463923;"Брутфорс атака на сайт pokupka.lviv.ua/Brute force attack on site pokupka.lviv.ua"
23.94.139.187;1480851422;1481456223;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
23.94.145.112;1481348405;1483940405;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
23.94.172.199;1481329803;1483921803;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
23.94.180.144;1481396703;1483988704;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
23.95.181.87;1481375703;1483967703;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
23.95.183.89;1481362023;1483954023;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
23.95.190.254;1481298363;1483890363;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
23.95.194.70;1481362023;1483954023;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
23.95.196.246;1481333642;1483925643;"Брутфорс атака на сайт basket.if.ua/Brute force attack on site basket.if.ua"
23.95.201.246;1481287023;1483879024;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
23.95.204.176;1480700222;1483292222;"Брутфорс атака на сайт krasok.in.ua/Brute force attack on site krasok.in.ua"
23.95.205.128;1480700222;1483292222;"Брутфорс атака на сайт krasok.in.ua/Brute force attack on site krasok.in.ua"
23.95.209.120;1480700222;1483292222;"Брутфорс атака на сайт krasok.in.ua/Brute force attack on site krasok.in.ua"
23.95.210.200;1480700222;1483292222;"Брутфорс атака на сайт krasok.in.ua/Brute force attack on site krasok.in.ua"
23.95.211.221;1480700222;1483292222;"Брутфорс атака на сайт krasok.in.ua/Brute force attack on site krasok.in.ua"
23.95.212.225;1480700222;1483292222;"Брутфорс атака на сайт krasok.in.ua/Brute force attack on site krasok.in.ua"
23.95.214.226;1480797122;1483389122;"Брутфорс атака на сайт krasok.in.ua/Brute force attack on site krasok.in.ua"
23.95.215.71;1480700222;1483292222;"Брутфорс атака на сайт krasok.in.ua/Brute force attack on site krasok.in.ua"
23.95.217.136;1480609562;1483201562;"Брутфорс атака на сайт krasok.in.ua/Brute force attack on site krasok.in.ua"
23.95.220.124;1480700222;1483292222;"Брутфорс атака на сайт krasok.in.ua/Brute force attack on site krasok.in.ua"
23.95.221.52;1480609562;1483201562;"Брутфорс атака на сайт krasok.in.ua/Brute force attack on site krasok.in.ua"
23.95.245.239;1481362023;1483954023;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
23.95.247.124;1480797122;1483389122;"Брутфорс атака на сайт krasok.in.ua/Brute force attack on site krasok.in.ua"
