IP;BAN_DATE;UNBAN_DATE;REASON
5.105.104.45;1482539282;1482625683;"Брутфорс атака на сайт posutochno-dnepropetrovsk.com/Brute force attack on site posutochno-dnepropetrovsk.com"
5.113.177.178;1482491163;1482577563;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
5.128.17.179;1480026363;1482618363;"Брутфорс атака на сайт omeliash.com/Brute force attack on site omeliash.com"
5.128.64.57;1482503934;1482590340;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
5.128.183.36;1482539581;1482625983;"Брутфорс атака на сайт sumka.club/Brute force attack on site sumka.club"
5.129.141.13;1480675382;1483267382;"Брутфорс атака на сайт moydom.website/Brute force attack on site moydom.website"
5.132.103.37;1482503934;1482590340;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
5.133.177.7;1482503934;1482590340;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
5.133.179.193;1482503934;1482590340;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
5.134.54.182;1482541201;1482627606;"Брутфорс атака на сайт lgm.md/Brute force attack on site lgm.md"
5.134.118.110;1482503934;1482590340;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
5.134.199.10;1482542042;1482628446;"Паразитный трафик на сайт stropuva-kotly.com.ua / Parasite traffic on site stropuva-kotly.com.ua"
5.135.9.242;1482503934;1482590338;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
5.135.10.237;1482503934;1482590340;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
5.135.14.4;1482503934;1482590340;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
5.135.14.5;1482503934;1482590340;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
5.135.14.6;1482503934;1482590340;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
5.135.30.162;1480976762;1483568762;"Брутфорс атака на сайт vchytel.info/Brute force attack on site vchytel.info"
5.135.32.58;1482503934;1482590339;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
5.135.63.102;1482503934;1482590339;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
5.135.96.54;1482518761;1482605162;"Брутфорс атака на сайт krasok.in.ua/Brute force attack on site krasok.in.ua"
5.135.120.96;1482452882;1483057682;"Брутфорс атака на сайт fellini-food.com/Brute force attack on site fellini-food.com"
5.135.136.57;1482459662;1483064462;"Брутфорс атака на сайт ratingbookmakers.info/Brute force attack on site ratingbookmakers.info"
5.135.147.213;1482503934;1482590339;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
5.135.147.250;1482503934;1482590339;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
5.135.155.79;1482503934;1482590339;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
5.135.159.119;1482503934;1482590339;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
5.135.160.22;1482503934;1482590339;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
5.135.163.52;1482503934;1482590339;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
5.135.163.103;1482410041;1483014842;"Брутфорс атака на сайт byut.sumy.ua/Brute force attack on site byut.sumy.ua"
5.135.164.43;1482446223;1485038224;"Брутфорс атака на сайт akvarelfest.com.ua/Brute force attack on site akvarelfest.com.ua"
5.135.164.191;1482503934;1482590339;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
5.135.164.194;1482503934;1482590339;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
5.135.180.18;1482503934;1482590339;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
5.135.185.68;1482503934;1482590339;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
5.135.185.96;1482503934;1482590339;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
5.135.186.178;1482503934;1482590339;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
5.135.186.194;1482503934;1482590339;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
5.135.190.211;1482503934;1482590339;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
5.135.191.236;1482503934;1482590339;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
5.135.195.173;1482503934;1482590339;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
5.135.199.88;1482503934;1482590339;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
5.135.199.91;1482503934;1482590339;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
5.135.228.172;1482503934;1482590339;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
5.135.231.221;1482356343;1482961145;"Брутфорс атака на сайт news.art-bahmut.org/Brute force attack on site news.art-bahmut.org"
5.135.250.220;1482133202;1484725207;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
5.136.73.101;1482544322;1482630723;"Брутфорс атака на сайт posutochno-dnepropetrovsk.com/Brute force attack on site posutochno-dnepropetrovsk.com"
5.136.220.250;1482541142;1482627543;"Брутфорс атака на сайт sumka.club/Brute force attack on site sumka.club"
5.137.236.67;1482544922;1482631324;"Брутфорс атака на сайт servant.com.ua/Brute force attack on site servant.com.ua"
5.138.67.63;1482541201;1482627606;"Брутфорс атака на сайт lgm.md/Brute force attack on site lgm.md"
5.138.149.4;1482544142;1482630543;"Брутфорс атака на сайт sumka.club/Brute force attack on site sumka.club"
5.139.158.143;1482538329;1482624730;"Брутфорс атака на сайт sumka.club/Brute force attack on site sumka.club"
5.139.220.242;1482549962;1482636363;"Брутфорс атака на сайт sumka.club/Brute force attack on site sumka.club"
5.140.162.91;1482514082;1482600483;"Брутфорс атака на сайт izumrud-waters.com.ua/Brute force attack on site izumrud-waters.com.ua"
5.140.235.181;1482505262;1482591662;"Брутфорс атака на сайт rukuh.ru/Brute force attack on site rukuh.ru"
5.141.90.153;1482538082;1482624483;"Брутфорс атака на сайт posutochno-dnepropetrovsk.com/Brute force attack on site posutochno-dnepropetrovsk.com"
5.141.122.100;1482541802;1482628203;"Брутфорс атака на сайт posutochno-dnepropetrovsk.com/Brute force attack on site posutochno-dnepropetrovsk.com"
5.141.130.41;1482543242;1482629647;"Брутфорс атака на сайт lgm.md/Brute force attack on site lgm.md"
5.141.143.135;1482543902;1482630303;"Брутфорс атака на сайт relaxday.net/Brute force attack on site relaxday.net"
5.141.194.149;1482505681;1482592083;"Брутфорс атака на сайт moroshka-wed.ru/Brute force attack on site moroshka-wed.ru"
5.141.196.151;1482549061;1482635462;"Брутфорс атака на сайт posutochno-dnepropetrovsk.com/Brute force attack on site posutochno-dnepropetrovsk.com"
5.141.197.34;1482511802;1482598203;"Брутфорс атака на сайт 4chip.ru/Brute force attack on site 4chip.ru"
5.141.199.117;1482518102;1482604502;"Брутфорс атака на сайт long-conveyor.ru/Brute force attack on site long-conveyor.ru"
5.141.200.233;1482514202;1482600603;"Брутфорс атака на сайт anatoliymatyunen.ru/Brute force attack on site anatoliymatyunen.ru"
5.141.203.217;1482544322;1482630723;"Брутфорс атака на сайт posutochno-dnepropetrovsk.com/Brute force attack on site posutochno-dnepropetrovsk.com"
5.141.215.194;1482542882;1482629284;"Брутфорс атака на сайт sumka.club/Brute force attack on site sumka.club"
5.141.225.47;1482545943;1482632344;"Брутфорс атака на сайт sumka.club/Brute force attack on site sumka.club"
5.141.235.141;1482543482;1482629883;"Брутфорс атака на сайт servant.com.ua/Brute force attack on site servant.com.ua"
5.142.105.243;1482538329;1482624730;"Брутфорс атака на сайт sumka.club/Brute force attack on site sumka.club"
5.142.232.35;1482541142;1482627543;"Брутфорс атака на сайт sumka.club/Brute force attack on site sumka.club"
5.143.255.74;1482402302;1483007102;"Брутфорс атака на сайт oracs.org/Brute force attack on site oracs.org"
5.144.128.158;1481180222;1483772224;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
5.144.128.207;1482503934;1482590338;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
5.144.132.202;1482518461;1482604865;"Паразитный трафик на сайт dokar-tools.com / Parasite traffic on site dokar-tools.com"
5.144.188.140;1482359522;1482964327;"Брутфорс атака на сайт maminson.com/Brute force attack on site maminson.com"
5.146.66.3;1482503934;1482590338;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
5.148.165.171;1482503934;1482590338;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
5.150.65.42;1482503934;1482590338;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
5.150.141.189;1482434221;1483039022;"Брутфорс атака на сайт megaleto.com/Brute force attack on site megaleto.com"
5.150.232.53;1481576283;1484168287;"Паразитный трафик на сайт mebelmoskva.net / Parasite traffic on site mebelmoskva.net"
5.150.237.162;1482503934;1482590338;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
