IP;BAN_DATE;UNBAN_DATE;REASON
23.91.70.80;1480885323;1483477326;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
23.91.70.88;1481643543;1484235547;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
23.91.70.89;1481155083;1483747086;"Паразитный трафик на сайт tva.org.ua / Parasite traffic on site tva.org.ua"
23.91.70.98;1481358542;1483950545;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
23.91.70.99;1480322042;1482914046;"Паразитный трафик на сайт mahaon.psilogi.ru / Parasite traffic on site mahaon.psilogi.ru"
23.91.70.100;1481136243;1483728246;"Паразитный трафик на сайт infominutka.in.ua / Parasite traffic on site infominutka.in.ua"
23.91.70.104;1481960282;1484552285;"Паразитный трафик на сайт bikeremont.dn.ua / Parasite traffic on site bikeremont.dn.ua"
23.91.70.105;1481675357;1482280160;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
23.92.122.122;1482076264;1482162664;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
23.94.82.10;1479871923;1482463923;"Брутфорс атака на сайт pokupka.lviv.ua/Brute force attack on site pokupka.lviv.ua"
23.94.145.112;1481348405;1483940405;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
23.94.172.199;1481329803;1483921803;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
23.94.180.144;1481396703;1483988704;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
23.95.181.87;1481375703;1483967703;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
23.95.183.89;1481362023;1483954023;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
23.95.190.254;1481298363;1483890363;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
23.95.194.70;1481362023;1483954023;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
23.95.196.246;1481333642;1483925643;"Брутфорс атака на сайт basket.if.ua/Brute force attack on site basket.if.ua"
23.95.201.246;1481287023;1483879024;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
23.95.204.176;1480700222;1483292222;"Брутфорс атака на сайт krasok.in.ua/Brute force attack on site krasok.in.ua"
23.95.205.128;1480700222;1483292222;"Брутфорс атака на сайт krasok.in.ua/Brute force attack on site krasok.in.ua"
23.95.209.120;1480700222;1483292222;"Брутфорс атака на сайт krasok.in.ua/Brute force attack on site krasok.in.ua"
23.95.210.200;1480700222;1483292222;"Брутфорс атака на сайт krasok.in.ua/Brute force attack on site krasok.in.ua"
23.95.211.221;1480700222;1483292222;"Брутфорс атака на сайт krasok.in.ua/Brute force attack on site krasok.in.ua"
23.95.212.225;1480700222;1483292222;"Брутфорс атака на сайт krasok.in.ua/Brute force attack on site krasok.in.ua"
23.95.214.226;1480797122;1483389122;"Брутфорс атака на сайт krasok.in.ua/Brute force attack on site krasok.in.ua"
23.95.215.71;1480700222;1483292222;"Брутфорс атака на сайт krasok.in.ua/Brute force attack on site krasok.in.ua"
23.95.217.136;1480609562;1483201562;"Брутфорс атака на сайт krasok.in.ua/Brute force attack on site krasok.in.ua"
23.95.220.124;1480700222;1483292222;"Брутфорс атака на сайт krasok.in.ua/Brute force attack on site krasok.in.ua"
23.95.221.52;1480609562;1483201562;"Брутфорс атака на сайт krasok.in.ua/Brute force attack on site krasok.in.ua"
23.95.245.239;1481362023;1483954023;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
23.95.247.124;1480797122;1483389122;"Брутфорс атака на сайт krasok.in.ua/Brute force attack on site krasok.in.ua"
23.95.249.147;1480700222;1483292222;"Брутфорс атака на сайт krasok.in.ua/Brute force attack on site krasok.in.ua"
23.95.250.248;1480797122;1483389122;"Брутфорс атака на сайт krasok.in.ua/Brute force attack on site krasok.in.ua"
23.95.251.9;1480700222;1483292222;"Брутфорс атака на сайт krasok.in.ua/Brute force attack on site krasok.in.ua"
23.95.252.82;1480797122;1483389122;"Брутфорс атака на сайт krasok.in.ua/Brute force attack on site krasok.in.ua"
23.95.253.189;1480700222;1483292222;"Брутфорс атака на сайт krasok.in.ua/Brute force attack on site krasok.in.ua"
23.95.254.102;1480700222;1483292222;"Брутфорс атака на сайт krasok.in.ua/Brute force attack on site krasok.in.ua"
23.95.255.131;1480700222;1483292222;"Брутфорс атака на сайт krasok.in.ua/Brute force attack on site krasok.in.ua"
23.105.157.10;1482059702;1482146104;"Брутфорс атака на сайт krasok.in.ua/Brute force attack on site krasok.in.ua"
23.108.161.240;1479857283;1482449284;"Брутфорс атака на сайт pokupka.lviv.ua/Brute force attack on site pokupka.lviv.ua"
23.228.98.82;1481824502;1482429305;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
23.238.16.2;1481494803;1484086803;"Паразитный трафик на сайт topcityuae.com / Parasite traffic on site topcityuae.com"
23.245.42.177;1482059702;1482146104;"Брутфорс атака на сайт krasok.in.ua/Brute force attack on site krasok.in.ua"
23.250.56.199;1480032542;1482624542;"Брутфорс атака на сайт pokupka.lviv.ua/Brute force attack on site pokupka.lviv.ua"
23.251.158.2;1480489742;1483081744;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
23.253.94.206;1480077904;1482669907;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
23.253.239.253;1481660821;1484252822;"Брутфорс атака на сайт webart.in.ua/Brute force attack on site webart.in.ua"
23.254.167.180;1481828522;1482433325;"Паразитный трафик на сайт mebelmoskva.net / Parasite traffic on site mebelmoskva.net"
24.15.11.96;1482041762;1482128162;"Подбор паролей по SSH на сервер S9 / Brute force passwords using SSH on server S9"
24.218.217.116;1480131783;1482723783;"Подбор паролей по SSH на сервер S7 / Brute force passwords using SSH on server S7"
27.5.0.210;1481560621;1482165422;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
27.76.57.36;1482069002;1482155404;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
27.77.126.246;1482057001;1482143402;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
27.112.67.162;1481483529;1484075532;"Паразитный трафик на сайт seyardent.com / Parasite traffic on site seyardent.com"
27.121.112.3;1480253343;1482845348;"Паразитный трафик на сайт dokar-tools.com / Parasite traffic on site dokar-tools.com"
27.124.109.138;1482036662;1482123062;"Подбор паролей по SSH на сервер S16 / Brute force passwords using SSH on server S16"
27.131.108.53;1481700662;1482305474;"Паразитный трафик на сайт coffeepause.net / Parasite traffic on site coffeepause.net"
27.131.241.33;1479864363;1482456369;"Паразитный трафик на сайт kamnibest.com.ua / Parasite traffic on site kamnibest.com.ua"
27.254.38.79;1481129825;1483721828;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
27.254.66.229;1480624802;1483216807;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
27.254.96.13;1482083643;1482170046;"Паразитный трафик на сайт web8.gq / Parasite traffic on site web8.gq"
27.254.96.37;1480635242;1483227246;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
27.254.96.148;1481898662;1482503465;"Паразитный трафик на сайт bumble-bee.com.ua / Parasite traffic on site bumble-bee.com.ua"
27.254.109.10;1481813283;1482418086;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
31.6.120.154;1482082082;1482168482;"Брутфорс атака на сайт tehnoman.org/Brute force attack on site tehnoman.org"
31.24.128.37;1481290503;1483882507;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
31.28.97.192;1482052202;1482657003;"Брутфорс атака на сайт remont1.com.ua/Brute force attack on site remont1.com.ua"
31.28.120.219;1479991502;1482583504;"Брутфорс атака на сайт modelnet.com.ua/Brute force attack on site modelnet.com.ua"
31.31.31.198;1480016882;1482608883;"Брутфорс атака на сайт bettingmine.com/Brute force attack on site bettingmine.com"
31.39.92.239;1482036482;1482122882;"Подбор паролей по SSH на сервер S15 / Brute force passwords using SSH on server S15"
31.41.44.238;1480275183;1482867188;"Паразитный трафик на сайт helen-harper.com.ua / Parasite traffic on site helen-harper.com.ua"
31.41.70.11;1482064141;1482150542;"Брутфорс атака на сайт streetsoccerasia.com/Brute force attack on site streetsoccerasia.com"
31.43.57.22;1479942543;1482534544;"Брутфорс атака на сайт goodmoodarea.com/Brute force attack on site goodmoodarea.com"
31.43.93.236;1480015442;1482607445;"Брутфорс атака на сайт nuzhdik.ru/Brute force attack on site nuzhdik.ru"
31.43.236.205;1482002162;1482606963;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
31.43.250.107;1480929722;1483521722;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
31.44.53.121;1482084542;1482170943;"Брутфорс атака на сайт nania.com.ua/Brute force attack on site nania.com.ua"
31.44.84.78;1481676482;1482281282;"Брутфорс атака на сайт grand-business.com/Brute force attack on site grand-business.com"
31.47.141.202;1480340702;1482932703;"Брутфорс атака на сайт kadup.com/Brute force attack on site kadup.com"
31.128.159.102;1481194389;1483786389;"Брутфорс атака на сайт valberdrive.com/Brute force attack on site valberdrive.com"
31.129.11.201;1482105662;1482192062;"Брутфорс атака на сайт grandy-shop.com.ua/Brute force attack on site grandy-shop.com.ua"
31.130.11.45;1482073922;1482160322;"Брутфорс атака на сайт cryptoinvestor.info/Brute force attack on site cryptoinvestor.info"
31.130.91.37;1479960421;1482552422;"Брутфорс атака на сайт prime-hair.com/Brute force attack on site prime-hair.com"
31.130.167.237;1482083643;1482170046;"Паразитный трафик на сайт web8.gq / Parasite traffic on site web8.gq"
