IP;BAN_DATE;UNBAN_DATE;REASON
8.22.15.6;1481269983;1481356392;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
8.36.44.224;1481221022;1483813023;"Брутфорс атака на сайт figli.pp.ua/Brute force attack on site figli.pp.ua"
13.54.79.68;1481303701;1481390101;"Брутфорс атака на сайт boxingblog.ru/Brute force attack on site boxingblog.ru"
13.78.61.112;1478782982;1481374983;"Паразитный трафик на сайт appartamento.com.ua / Parasite traffic on site appartamento.com.ua"
13.81.71.9;1481290503;1481376907;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
14.18.206.26;1481334902;1481421302;"Подбор паролей по SSH на сервер PS2 / Brute force passwords using SSH on server PS2"
14.28.8.36;1481329803;1481416203;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
14.28.10.11;1481287023;1481891824;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
14.28.60.38;1481331663;1481418063;"Брутфорс атака на сайт akciiskidki.com/Brute force attack on site akciiskidki.com"
14.63.184.96;1478870163;1481462166;"Паразитный трафик на сайт priboyprimorsk.com / Parasite traffic on site priboyprimorsk.com"
14.139.50.20;1481311803;1481398206;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
14.161.2.246;1481257624;1481344028;"Паразитный трафик на сайт guanpro.com / Parasite traffic on site guanpro.com"
14.161.6.50;1481256123;1481342526;"Паразитный трафик на сайт jobinukraine.com / Parasite traffic on site jobinukraine.com"
14.161.6.110;1481272382;1481358785;"Паразитный трафик на сайт jobinukraine.com / Parasite traffic on site jobinukraine.com"
14.161.19.80;1481283482;1481369885;"Паразитный трафик на сайт jobinukraine.com / Parasite traffic on site jobinukraine.com"
14.161.21.244;1481278802;1481365204;"Паразитный трафик на сайт jobinukraine.com / Parasite traffic on site jobinukraine.com"
14.161.23.86;1481271183;1481357586;"Паразитный трафик на сайт guanpro.com / Parasite traffic on site guanpro.com"
14.161.34.57;1481257624;1481344028;"Паразитный трафик на сайт guanpro.com / Parasite traffic on site guanpro.com"
14.162.36.249;1481259842;1481346245;"Паразитный трафик на сайт jobinukraine.com / Parasite traffic on site jobinukraine.com"
14.162.104.82;1481276043;1481362446;"Паразитный трафик на сайт jobinukraine.com / Parasite traffic on site jobinukraine.com"
14.162.139.125;1481260263;1481346665;"Паразитный трафик на сайт guanpro.com / Parasite traffic on site guanpro.com"
14.162.145.12;1481271183;1481357586;"Паразитный трафик на сайт guanpro.com / Parasite traffic on site guanpro.com"
14.162.179.225;1481260263;1481346665;"Паразитный трафик на сайт guanpro.com / Parasite traffic on site guanpro.com"
14.162.197.90;1481265543;1481351948;"Паразитный трафик на сайт guanpro.com / Parasite traffic on site guanpro.com"
14.163.10.82;1479714783;1482306783;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
14.163.15.121;1481257624;1481344028;"Паразитный трафик на сайт guanpro.com / Parasite traffic on site guanpro.com"
14.163.65.59;1481272382;1481358785;"Паразитный трафик на сайт jobinukraine.com / Parasite traffic on site jobinukraine.com"
14.163.66.63;1481289843;1481376253;"Паразитный трафик на сайт guanpro.com / Parasite traffic on site guanpro.com"
14.163.86.245;1481257624;1481344028;"Паразитный трафик на сайт guanpro.com / Parasite traffic on site guanpro.com"
14.163.107.11;1481283482;1481369885;"Паразитный трафик на сайт jobinukraine.com / Parasite traffic on site jobinukraine.com"
14.163.188.159;1481283482;1481369885;"Паразитный трафик на сайт jobinukraine.com / Parasite traffic on site jobinukraine.com"
14.163.239.139;1481187061;1483779062;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
14.163.249.118;1481275742;1481362150;"Паразитный трафик на сайт guanpro.com / Parasite traffic on site guanpro.com"
14.164.19.159;1481283603;1481370008;"Паразитный трафик на сайт guanpro.com / Parasite traffic on site guanpro.com"
14.164.163.192;1480938061;1481542862;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
14.164.170.52;1481265543;1481351948;"Паразитный трафик на сайт guanpro.com / Parasite traffic on site guanpro.com"
14.164.214.109;1481260263;1481346665;"Паразитный трафик на сайт guanpro.com / Parasite traffic on site guanpro.com"
14.164.222.143;1481260263;1481346665;"Паразитный трафик на сайт guanpro.com / Parasite traffic on site guanpro.com"
14.165.21.191;1481256123;1481342526;"Паразитный трафик на сайт jobinukraine.com / Parasite traffic on site jobinukraine.com"
14.165.44.3;1481272382;1481358785;"Паразитный трафик на сайт jobinukraine.com / Parasite traffic on site jobinukraine.com"
14.165.44.60;1481283603;1481370008;"Паразитный трафик на сайт guanpro.com / Parasite traffic on site guanpro.com"
14.165.169.175;1481262363;1481348766;"Паразитный трафик на сайт jobinukraine.com / Parasite traffic on site jobinukraine.com"
14.165.181.166;1481288102;1481374505;"Паразитный трафик на сайт jobinukraine.com / Parasite traffic on site jobinukraine.com"
14.165.207.193;1481265543;1481351948;"Паразитный трафик на сайт guanpro.com / Parasite traffic on site guanpro.com"
14.165.219.170;1481278622;1481365024;"Паразитный трафик на сайт guanpro.com / Parasite traffic on site guanpro.com"
14.166.104.98;1481262363;1481348766;"Паразитный трафик на сайт jobinukraine.com / Parasite traffic on site jobinukraine.com"
14.166.122.76;1481203263;1481808063;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
14.166.122.139;1479135782;1481727783;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
14.166.142.48;1481278802;1481365204;"Паразитный трафик на сайт jobinukraine.com / Parasite traffic on site jobinukraine.com"
14.166.239.195;1481268303;1481354703;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
14.167.12.63;1481257624;1481344028;"Паразитный трафик на сайт guanpro.com / Parasite traffic on site guanpro.com"
14.167.67.61;1481023982;1481628783;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
14.167.121.66;1481259842;1481346245;"Паразитный трафик на сайт jobinukraine.com / Parasite traffic on site jobinukraine.com"
14.167.128.215;1481260263;1481346665;"Паразитный трафик на сайт guanpro.com / Parasite traffic on site guanpro.com"
14.167.209.56;1478849282;1481441283;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
14.167.225.99;1481256123;1481342526;"Паразитный трафик на сайт jobinukraine.com / Parasite traffic on site jobinukraine.com"
14.167.232.221;1481283603;1481370008;"Паразитный трафик на сайт guanpro.com / Parasite traffic on site guanpro.com"
14.167.234.90;1481289843;1481376253;"Паразитный трафик на сайт guanpro.com / Parasite traffic on site guanpro.com"
14.167.254.254;1481288102;1481374505;"Паразитный трафик на сайт jobinukraine.com / Parasite traffic on site jobinukraine.com"
14.168.123.54;1481276043;1481362446;"Паразитный трафик на сайт jobinukraine.com / Parasite traffic on site jobinukraine.com"
14.168.144.55;1481283603;1481370008;"Паразитный трафик на сайт guanpro.com / Parasite traffic on site guanpro.com"
14.168.149.101;1481283482;1481369885;"Паразитный трафик на сайт jobinukraine.com / Parasite traffic on site jobinukraine.com"
14.168.151.141;1481278622;1481365024;"Паразитный трафик на сайт guanpro.com / Parasite traffic on site guanpro.com"
14.169.92.35;1481272382;1481358785;"Паразитный трафик на сайт jobinukraine.com / Parasite traffic on site jobinukraine.com"
14.169.101.153;1481265543;1481351948;"Паразитный трафик на сайт guanpro.com / Parasite traffic on site guanpro.com"
14.169.116.21;1481288102;1481374505;"Паразитный трафик на сайт jobinukraine.com / Parasite traffic on site jobinukraine.com"
14.169.122.125;1481260263;1481346665;"Паразитный трафик на сайт guanpro.com / Parasite traffic on site guanpro.com"
14.169.203.231;1481266143;1481352546;"Паразитный трафик на сайт jobinukraine.com / Parasite traffic on site jobinukraine.com"
14.169.210.238;1481266143;1481352546;"Паразитный трафик на сайт jobinukraine.com / Parasite traffic on site jobinukraine.com"
14.170.26.46;1481288102;1481374505;"Паразитный трафик на сайт jobinukraine.com / Parasite traffic on site jobinukraine.com"
14.170.35.145;1481272382;1481358785;"Паразитный трафик на сайт jobinukraine.com / Parasite traffic on site jobinukraine.com"
14.170.39.69;1481272382;1481358785;"Паразитный трафик на сайт jobinukraine.com / Parasite traffic on site jobinukraine.com"
14.171.153.216;1481260263;1481346665;"Паразитный трафик на сайт guanpro.com / Parasite traffic on site guanpro.com"
14.171.180.128;1481275742;1481362150;"Паразитный трафик на сайт guanpro.com / Parasite traffic on site guanpro.com"
14.171.188.67;1480780562;1481385363;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
14.171.236.44;1481266143;1481352546;"Паразитный трафик на сайт jobinukraine.com / Parasite traffic on site jobinukraine.com"
14.171.245.213;1481278622;1481365024;"Паразитный трафик на сайт guanpro.com / Parasite traffic on site guanpro.com"
14.171.250.172;1481097122;1481701922;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
14.172.56.189;1481276043;1481362446;"Паразитный трафик на сайт jobinukraine.com / Parasite traffic on site jobinukraine.com"
14.172.62.163;1481275742;1481362150;"Паразитный трафик на сайт guanpro.com / Parasite traffic on site guanpro.com"
14.172.115.185;1481283603;1481370008;"Паразитный трафик на сайт guanpro.com / Parasite traffic on site guanpro.com"
