IP;BAN_DATE;UNBAN_DATE;REASON
5.44.173.29;1484330824;1484417226;"Брутфорс атака на сайт tsarenko.od.ua/Brute force attack on site tsarenko.od.ua"
5.44.173.52;1484330702;1484417105;"Брутфорс атака на сайт zemicusa.info/Brute force attack on site zemicusa.info"
5.44.174.13;1484329802;1484416205;"Брутфорс атака на сайт sinegosa.com/Brute force attack on site sinegosa.com"
5.44.174.132;1484332622;1484419029;"Брутфорс атака на сайт sinegosa.com/Brute force attack on site sinegosa.com"
5.45.120.87;1484051941;1486643944;"Паразитный трафик на сайт asklepiy.if.ua / Parasite traffic on site asklepiy.if.ua"
5.45.255.108;1484301482;1484387884;"Паразитный трафик на сайт newtel.org.ua / Parasite traffic on site newtel.org.ua"
5.53.21.49;1482177901;1484769902;"Брутфорс атака на сайт bronirovanie-otelei.ru/Brute force attack on site bronirovanie-otelei.ru"
5.53.123.170;1484324162;1484410564;"Брутфорс атака на сайт tsarenko.od.ua/Brute force attack on site tsarenko.od.ua"
5.54.30.110;1484361122;1484447522;"Брутфорс атака на сайт krasok.in.ua/Brute force attack on site krasok.in.ua"
5.56.66.197;1484325602;1484412004;"Брутфорс атака на сайт lion-trans.ru/Brute force attack on site lion-trans.ru"
5.56.114.173;1484330222;1484416625;"Брутфорс атака на сайт sinegosa.com/Brute force attack on site sinegosa.com"
5.56.127.11;1484324162;1484410564;"Брутфорс атака на сайт sinegosa.com/Brute force attack on site sinegosa.com"
5.57.226.209;1483703642;1486295646;"Паразитный трафик на сайт emania.sonmax.com.ua / Parasite traffic on site emania.sonmax.com.ua"
5.58.26.47;1484328003;1484414405;"Брутфорс атака на сайт tsarenko.od.ua/Brute force attack on site tsarenko.od.ua"
5.58.141.24;1484329623;1484416025;"Брутфорс атака на сайт zemicusa.info/Brute force attack on site zemicusa.info"
5.58.142.227;1484332142;1484418545;"Брутфорс атака на сайт sinegosa.com/Brute force attack on site sinegosa.com"
5.58.152.7;1484329502;1484415910;"Брутфорс атака на сайт supertaiwan.com.ua/Brute force attack on site supertaiwan.com.ua"
5.58.161.39;1484330582;1484416985;"Брутфорс атака на сайт tsarenko.od.ua/Brute force attack on site tsarenko.od.ua"
5.58.176.241;1484332262;1484418667;"Брутфорс атака на сайт sinegosa.com/Brute force attack on site sinegosa.com"
5.58.177.129;1484329442;1484415844;"Брутфорс атака на сайт zemicusa.info/Brute force attack on site zemicusa.info"
5.58.182.192;1484329863;1484416265;"Брутфорс атака на сайт lion-trans.ru/Brute force attack on site lion-trans.ru"
5.58.182.220;1484327762;1484414164;"Брутфорс атака на сайт lion-trans.ru/Brute force attack on site lion-trans.ru"
5.59.5.88;1484332262;1484418668;"Брутфорс атака на сайт tsarenko.od.ua/Brute force attack on site tsarenko.od.ua"
5.61.249.221;1484235842;1486827843;"Брутфорс атака на сайт amazonki.club/Brute force attack on site amazonki.club"
5.61.252.125;1484341442;1486933443;"Брутфорс атака на сайт paulmanandise.com/Brute force attack on site paulmanandise.com"
5.63.121.209;1484326564;1484412965;"Брутфорс атака на сайт lion-trans.ru/Brute force attack on site lion-trans.ru"
5.76.5.177;1484325122;1484411526;"Брутфорс атака на сайт kruti-pedali.sumy.ua/Brute force attack on site kruti-pedali.sumy.ua"
5.76.6.28;1484328722;1484415124;"Брутфорс атака на сайт sinegosa.com/Brute force attack on site sinegosa.com"
5.76.8.73;1484325122;1484411526;"Брутфорс атака на сайт tsarenko.od.ua/Brute force attack on site tsarenko.od.ua"
5.76.12.128;1484329863;1484416264;"Брутфорс атака на сайт tsarenko.od.ua/Brute force attack on site tsarenko.od.ua"
5.76.25.247;1484325122;1484411526;"Брутфорс атака на сайт kruti-pedali.sumy.ua/Brute force attack on site kruti-pedali.sumy.ua"
5.76.81.87;1484325661;1484412065;"Брутфорс атака на сайт supertaiwan.com.ua/Brute force attack on site supertaiwan.com.ua"
5.76.87.109;1484326922;1484413325;"Брутфорс атака на сайт supertaiwan.com.ua/Brute force attack on site supertaiwan.com.ua"
5.76.103.113;1484331904;1484418308;"Брутфорс атака на сайт tsarenko.od.ua/Brute force attack on site tsarenko.od.ua"
5.76.181.191;1484324165;1484410568;"Брутфорс атака на сайт lion-trans.ru/Brute force attack on site lion-trans.ru"
5.76.182.163;1484329022;1484415423;"Брутфорс атака на сайт lion-trans.ru/Brute force attack on site lion-trans.ru"
5.76.226.227;1484329802;1484416205;"Брутфорс атака на сайт sinegosa.com/Brute force attack on site sinegosa.com"
5.76.230.25;1484331302;1484417707;"Брутфорс атака на сайт tsarenko.od.ua/Brute force attack on site tsarenko.od.ua"
5.76.253.35;1484331782;1484418185;"Брутфорс атака на сайт tsarenko.od.ua/Brute force attack on site tsarenko.od.ua"
5.76.254.153;1484327762;1484414164;"Брутфорс атака на сайт tsarenko.od.ua/Brute force attack on site tsarenko.od.ua"
5.79.162.111;1484331305;1484417709;"Брутфорс атака на сайт sinegosa.com/Brute force attack on site sinegosa.com"
5.83.18.128;1484327342;1484413746;"Брутфорс атака на сайт sinegosa.com/Brute force attack on site sinegosa.com"
5.83.19.64;1484327522;1484413924;"Брутфорс атака на сайт supertaiwan.com.ua/Brute force attack on site supertaiwan.com.ua"
5.97.133.1;1484214722;1486806726;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
5.97.162.15;1484324103;1486916104;"Брутфорс атака на сайт kaminclass.com.ua/Brute force attack on site kaminclass.com.ua"
5.100.96.5;1484327342;1484413746;"Брутфорс атака на сайт zemicusa.info/Brute force attack on site zemicusa.info"
5.100.119.139;1484330582;1484416985;"Брутфорс атака на сайт tsarenko.od.ua/Brute force attack on site tsarenko.od.ua"
5.100.123.108;1484330222;1484416626;"Брутфорс атака на сайт sinegosa.com/Brute force attack on site sinegosa.com"
5.100.226.2;1484216402;1486808406;"Брутфорс атака на сайт florence.kiev.ua/Brute force attack on site florence.kiev.ua"
5.101.127.117;1484281622;1484368027;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
5.101.156.11;1482725762;1485317764;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
5.101.156.12;1484323802;1484410216;"Паразитный трафик на сайт kladkagazbeton.biz.ua / Parasite traffic on site kladkagazbeton.biz.ua"
5.101.156.53;1482986162;1485578182;"Паразитный трафик на сайт karat.ck.ua / Parasite traffic on site karat.ck.ua"
5.101.156.55;1482003483;1484595486;"Паразитный трафик на сайт stropuva-kotly.com.ua / Parasite traffic on site stropuva-kotly.com.ua"
5.101.156.67;1483898763;1484503566;"Паразитный трафик на сайт engitec.in.ua / Parasite traffic on site engitec.in.ua"
5.101.156.71;1483898581;1486490585;"Паразитный трафик на сайт asklepiy.if.ua / Parasite traffic on site asklepiy.if.ua"
5.101.156.75;1484275742;1486867745;"Паразитный трафик на сайт helen-harper.com.ua / Parasite traffic on site helen-harper.com.ua"
5.101.156.77;1483193162;1485785163;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
5.101.156.80;1483919402;1486511406;"Паразитный трафик на сайт bumble-bee.com.ua / Parasite traffic on site bumble-bee.com.ua"
5.101.156.85;1483574523;1486166524;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
5.101.156.96;1481914562;1484506563;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
5.101.156.97;1484321522;1484407930;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
5.101.156.110;1482500044;1485092050;"Паразитный трафик на сайт dokar-tools.com / Parasite traffic on site dokar-tools.com"
5.101.156.114;1484214722;1484819526;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
5.101.157.14;1482762602;1485354607;"Паразитный трафик на сайт karat.ck.ua / Parasite traffic on site karat.ck.ua"
5.101.157.35;1482315002;1484907005;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
5.101.217.13;1483850824;1484455630;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.16;1483841584;1484446385;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.18;1483877042;1486469043;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.20;1484301662;1486893663;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.27;1484263743;1486855745;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.31;1484301662;1484388063;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.32;1484220902;1486812903;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.36;1484329504;1484934306;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.39;1484314802;1486906804;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.42;1483982222;1484587023;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.54;1484176323;1484781124;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.59;1482712502;1485304503;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.74;1483971123;1484575923;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.76;1483826222;1484431023;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.78;1484176323;1484781124;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.81;1484096942;1486688943;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.86;1483742042;1486334044;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.98;1483550942;1486142943;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.99;1484220902;1486812903;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.106;1484286483;1484891283;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.125;1484329504;1484415906;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.32;1483798142;1484402943;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.37;1483952043;1486544044;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.38;1484238422;1486830423;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.39;1484263743;1484868545;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.44;1484114642;1484719443;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.52;1484301662;1486893663;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.54;1483971123;1484575923;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.57;1484301662;1484388063;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.61;1484314802;1484401204;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
