IP;BAN_DATE;UNBAN_DATE;REASON
23.91.70.108;1482738842;1485330846;"Паразитный трафик на сайт gera-print.com.ua / Parasite traffic on site gera-print.com.ua"
23.91.70.112;1483251002;1485843006;"Паразитный трафик на сайт istore.od.ua / Parasite traffic on site istore.od.ua"
23.91.70.113;1483801081;1484405885;"Паразитный трафик на сайт applexata.com.ua / Parasite traffic on site applexata.com.ua"
23.91.70.114;1483620963;1486212968;"Паразитный трафик на сайт technofilter.com.ua / Parasite traffic on site technofilter.com.ua"
23.91.70.139;1482164462;1484756467;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
23.91.72.138;1483988222;1484074624;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
23.92.121.125;1483317962;1485909964;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
23.94.4.243;1483953662;1484558462;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
23.94.237.30;1483547763;1484152563;"Брутфорс атака на сайт krasok.in.ua/Brute force attack on site krasok.in.ua"
23.94.248.234;1483515242;1484120043;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
23.94.252.91;1483699563;1484304364;"Брутфорс атака на сайт krasok.in.ua/Brute force attack on site krasok.in.ua"
23.94.252.201;1483542361;1484147162;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
23.95.183.89;1484014084;1484100484;"Брутфорс атака на сайт akciiskidki.com/Brute force attack on site akciiskidki.com"
23.95.185.188;1483993082;1484079482;"Брутфорс атака на сайт basket.if.ua/Brute force attack on site basket.if.ua"
23.95.238.81;1483718463;1484323263;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
23.95.238.236;1483703882;1484308683;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
23.105.44.9;1484037962;1484124363;"Брутфорс атака на сайт krasok.in.ua/Brute force attack on site krasok.in.ua"
23.227.135.34;1483720562;1484325362;"Брутфорс атака на сайт bramms-travel.info/Brute force attack on site bramms-travel.info"
23.228.75.130;1482444602;1485036607;"Брутфорс атака на сайт first-lastivka.if.ua/Brute force attack on site first-lastivka.if.ua"
23.228.98.82;1482793322;1485385326;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
23.234.53.172;1484034782;1484121185;"Паразитный трафик на сайт moonstore.it / Parasite traffic on site moonstore.it"
23.236.148.129;1484022722;1484109123;"Брутфорс атака на сайт live-love-kyiv.com/Brute force attack on site live-love-kyiv.com"
23.238.16.2;1481494803;1484086803;"Паразитный трафик на сайт topcityuae.com / Parasite traffic on site topcityuae.com"
23.245.69.222;1483982222;1484068623;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
23.245.163.157;1483693682;1484298483;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
23.245.168.19;1483644603;1484249404;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
23.250.70.193;1484022722;1484109123;"Брутфорс атака на сайт live-love-kyiv.com/Brute force attack on site live-love-kyiv.com"
23.250.85.158;1483515242;1484120043;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
23.251.158.2;1484035204;1484640009;"Паразитный трафик на сайт upup.net.ua / Parasite traffic on site upup.net.ua"
23.253.107.233;1484035204;1484121609;"Паразитный трафик на сайт upup.net.ua / Parasite traffic on site upup.net.ua"
23.253.239.253;1481660821;1484252822;"Брутфорс атака на сайт webart.in.ua/Brute force attack on site webart.in.ua"
23.254.3.245;1484022722;1484109123;"Брутфорс атака на сайт live-love-kyiv.com/Brute force attack on site live-love-kyiv.com"
23.254.17.58;1483953062;1486545063;"Брутфорс атака на сайт live-love-kyiv.com/Brute force attack on site live-love-kyiv.com"
23.254.128.117;1483954943;1484559743;"нагрузка "
24.53.44.151;1483997222;1484083623;"Брутфорс атака на сайт lotus.kh.ua/Brute force attack on site lotus.kh.ua"
24.68.79.21;1483990682;1484077082;"Подбор паролей по SSH на сервер PS3 / Brute force passwords using SSH on server PS3"
24.108.216.149;1483987562;1484073964;"Брутфорс атака на сайт gladiator-sport.com.ua/Brute force attack on site gladiator-sport.com.ua"
24.132.235.115;1484043302;1484129702;"Подбор паролей по SSH на сервер PS2 / Brute force passwords using SSH on server PS2"
24.137.212.132;1484015763;1484102166;"Паразитный трафик на сайт xn--80ahb2bpj1a.com / Parasite traffic on site xn--80ahb2bpj1a.com"
24.139.57.224;1484008264;1484094666;"Брутфорс атака на сайт alexsokun.ru/Brute force attack on site alexsokun.ru"
24.218.217.116;1484007242;1484093642;"Подбор паролей по SSH на сервер PS3 / Brute force passwords using SSH on server PS3"
27.0.15.136;1483494062;1484098863;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
27.2.0.8;1484012882;1484099282;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
27.2.0.208;1482181323;1484773324;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
27.3.0.158;1484037962;1484124363;"Брутфорс атака на сайт krasok.in.ua/Brute force attack on site krasok.in.ua"
27.4.48.101;1483996802;1484083204;"Брутфорс атака на сайт 100krat.in.ua/Brute force attack on site 100krat.in.ua"
27.7.250.16;1484005022;1484091423;"Брутфорс атака на сайт wizardbooks.ru/Brute force attack on site wizardbooks.ru"
27.32.203.159;1484008264;1484094666;"Брутфорс атака на сайт alexsokun.ru/Brute force attack on site alexsokun.ru"
27.33.40.65;1483979761;1484066163;"Брутфорс атака на сайт edugo.top/Brute force attack on site edugo.top"
27.54.187.132;1483778761;1484383561;"Подбор паролей по SSH на сервер S23 / Brute force passwords using SSH on server S23"
27.74.254.87;1482731581;1485323582;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
27.77.121.76;1483956961;1484561761;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
27.112.67.162;1481483529;1484075532;"Паразитный трафик на сайт seyardent.com / Parasite traffic on site seyardent.com"
27.131.108.53;1482433082;1485025087;"Паразитный трафик на сайт perinatalcenter.zp.ua / Parasite traffic on site perinatalcenter.zp.ua"
27.145.131.5;1483964761;1486556761;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
27.145.175.92;1483979761;1484066163;"Брутфорс атака на сайт edugo.top/Brute force attack on site edugo.top"
27.254.33.31;1484032802;1484119209;"Паразитный трафик на сайт psylance.org / Parasite traffic on site psylance.org"
27.254.41.18;1482171002;1484763004;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
27.254.66.151;1483484282;1486076288;"Паразитный трафик на сайт psylance.org / Parasite traffic on site psylance.org"
27.254.66.229;1484032802;1484119209;"Паразитный трафик на сайт psylance.org / Parasite traffic on site psylance.org"
27.254.81.248;1483292342;1485884345;"Паразитный трафик на сайт emania.sonmax.com.ua / Parasite traffic on site emania.sonmax.com.ua"
27.254.96.18;1484032802;1484119209;"Паразитный трафик на сайт psylance.org / Parasite traffic on site psylance.org"
27.254.96.121;1483688821;1486280825;"Паразитный трафик на сайт emania.sonmax.com.ua / Parasite traffic on site emania.sonmax.com.ua"
27.254.152.3;1483575302;1486167303;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
27.254.186.18;1484034782;1484121185;"Паразитный трафик на сайт moonstore.it / Parasite traffic on site moonstore.it"
31.3.90.73;1484008442;1484094842;"Подбор паролей по SSH на сервер S7 / Brute force passwords using SSH on server S7"
31.11.32.81;1484032802;1484119209;"Паразитный трафик на сайт psylance.org / Parasite traffic on site psylance.org"
31.14.250.109;1484037962;1484124363;"Брутфорс атака на сайт krasok.in.ua/Brute force attack on site krasok.in.ua"
31.15.201.182;1483979761;1484066163;"Брутфорс атака на сайт edugo.top/Brute force attack on site edugo.top"
31.19.158.35;1483990801;1484077203;"Брутфорс атака на сайт gosite.com.ua/Brute force attack on site gosite.com.ua"
31.22.4.18;1482565142;1485157148;"Паразитный трафик на сайт seyardent.com / Parasite traffic on site seyardent.com"
31.24.128.37;1484042162;1484128565;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
31.24.148.37;1483899362;1484504162;"Брутфорс атака на сайт gosite.com.ua/Brute force attack on site gosite.com.ua"
31.25.131.163;1483984745;1484071145;"Подбор паролей по SSH на сервер S2 / Brute force passwords using SSH on server S2"
31.25.143.230;1483977004;1484063407;"Паразитный трафик на сайт trifosfat.ru / Parasite traffic on site trifosfat.ru"
31.41.68.16;1483986601;1484073003;"Паразитный трафик на сайт lvtel.org.ua / Parasite traffic on site lvtel.org.ua"
31.43.90.4;1483986601;1484073003;"Паразитный трафик на сайт lvtel.org.ua / Parasite traffic on site lvtel.org.ua"
31.43.225.191;1483877161;1484481962;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
31.43.236.205;1482751442;1485343443;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
31.43.240.156;1483455003;1484059803;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
31.44.84.78;1482685682;1485277682;"Брутфорс атака на сайт perioart.academy/Brute force attack on site perioart.academy"
31.47.73.72;1483970582;1484056984;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
31.128.159.102;1483961822;1484048222;"Брутфорс атака на сайт b8web.space/Brute force attack on site b8web.space"
31.129.204.182;1483977302;1484063706;"Паразитный трафик на сайт zoozaa.ru / Parasite traffic on site zoozaa.ru"
31.130.91.10;1483965843;1484052245;"Паразитный трафик на сайт dss.in.ua / Parasite traffic on site dss.in.ua"
31.130.167.237;1484019867;1484106268;"нагрузка "
31.130.201.74;1484034482;1484120885;"Паразитный трафик на сайт kamnibest.com.ua / Parasite traffic on site kamnibest.com.ua"
