IP;BAN_DATE;UNBAN_DATE;REASON
23.30.238.100;1483027624;1485619627;"Паразитный трафик на сайт tehnoplankton.net.ua / Parasite traffic on site tehnoplankton.net.ua"
23.31.36.131;1481948162;1484540166;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
23.88.25.77;1483246023;1485838033;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
23.88.25.78;1483229823;1485821828;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
23.88.35.88;1483246023;1485838032;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
23.88.35.98;1483254303;1485846303;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
23.88.104.131;1481918761;1484510765;"Паразитный трафик на сайт bumble-bee.com.ua / Parasite traffic on site bumble-bee.com.ua"
23.89.14.35;1484245382;1484331786;"Паразитный трафик на сайт afisha.almisto.com.ua / Parasite traffic on site afisha.almisto.com.ua"
23.90.46.164;1484230142;1484316542;"Брутфорс атака на сайт live-love-kyiv.com/Brute force attack on site live-love-kyiv.com"
23.90.46.216;1484203981;1484290382;"Брутфорс атака на сайт live-love-kyiv.com/Brute force attack on site live-love-kyiv.com"
23.90.76.78;1484260862;1484347275;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
23.91.70.44;1483882022;1484486828;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
23.91.70.54;1482622923;1485214930;"Паразитный трафик на сайт mahaon.psilogi.ru / Parasite traffic on site mahaon.psilogi.ru"
23.91.70.61;1484245382;1484331786;"Паразитный трафик на сайт afisha.almisto.com.ua / Parasite traffic on site afisha.almisto.com.ua"
23.91.70.62;1484108103;1486700105;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
23.91.70.63;1483756862;1486348865;"Паразитный трафик на сайт midia-grand.com.ua / Parasite traffic on site midia-grand.com.ua"
23.91.70.65;1484015763;1486607766;"Паразитный трафик на сайт xn--80ahb2bpj1a.com / Parasite traffic on site xn--80ahb2bpj1a.com"
23.91.70.73;1484208182;1486800185;"Паразитный трафик на сайт gazetkin.com / Parasite traffic on site gazetkin.com"
23.91.70.80;1484195342;1484281744;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
23.91.70.101;1483027624;1485619627;"Паразитный трафик на сайт tehnoplankton.net.ua / Parasite traffic on site tehnoplankton.net.ua"
23.91.70.104;1481960282;1484552285;"Паразитный трафик на сайт bikeremont.dn.ua / Parasite traffic on site bikeremont.dn.ua"
23.91.70.105;1483460822;1486052828;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
23.91.70.108;1482738842;1485330846;"Паразитный трафик на сайт gera-print.com.ua / Parasite traffic on site gera-print.com.ua"
23.91.70.112;1483251002;1485843006;"Паразитный трафик на сайт istore.od.ua / Parasite traffic on site istore.od.ua"
23.91.70.113;1483801081;1484405885;"Паразитный трафик на сайт applexata.com.ua / Parasite traffic on site applexata.com.ua"
23.91.70.114;1483620963;1486212968;"Паразитный трафик на сайт technofilter.com.ua / Parasite traffic on site technofilter.com.ua"
23.91.70.115;1484195342;1484281744;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
23.91.70.139;1482164462;1484756467;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
23.91.72.138;1484275742;1486867745;"Паразитный трафик на сайт helen-harper.com.ua / Parasite traffic on site helen-harper.com.ua"
23.92.121.125;1483317962;1485909964;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
23.94.4.243;1483953662;1484558462;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
23.94.69.34;1484271482;1484357886;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
23.94.252.91;1483699563;1484304364;"Брутфорс атака на сайт krasok.in.ua/Brute force attack on site krasok.in.ua"
23.95.238.81;1483718463;1484323263;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
23.95.238.236;1483703882;1484308683;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
23.99.123.157;1484223722;1484310125;"Паразитный трафик на сайт afisha.almisto.com.ua / Parasite traffic on site afisha.almisto.com.ua"
23.102.186.71;1484275742;1484362145;"Паразитный трафик на сайт helen-harper.com.ua / Parasite traffic on site helen-harper.com.ua"
23.105.44.82;1484255042;1484341443;"Брутфорс атака на сайт krasok.in.ua/Brute force attack on site krasok.in.ua"
23.227.135.34;1483720562;1484325362;"Брутфорс атака на сайт bramms-travel.info/Brute force attack on site bramms-travel.info"
23.228.75.130;1482444602;1485036607;"Брутфорс атака на сайт first-lastivka.if.ua/Brute force attack on site first-lastivka.if.ua"
23.228.98.82;1482793322;1485385326;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
23.229.88.142;1484203981;1484290382;"Брутфорс атака на сайт live-love-kyiv.com/Brute force attack on site live-love-kyiv.com"
23.233.253.8;1484235002;1484321404;"Брутфорс атака на сайт ushakov.kiev.ua/Brute force attack on site ushakov.kiev.ua"
23.236.4.92;1484214242;1484300644;"Брутфорс атака на сайт lider-oriflame.com/Brute force attack on site lider-oriflame.com"
23.236.238.102;1484230142;1484316543;"Брутфорс атака на сайт live-love-kyiv.com/Brute force attack on site live-love-kyiv.com"
23.238.20.184;1484236442;1484322845;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
23.239.26.116;1484236442;1484322845;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
23.245.163.157;1483693682;1484298483;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
23.250.99.127;1484203981;1484290382;"Брутфорс атака на сайт live-love-kyiv.com/Brute force attack on site live-love-kyiv.com"
23.251.158.2;1484035204;1484640009;"Паразитный трафик на сайт upup.net.ua / Parasite traffic on site upup.net.ua"
23.253.33.79;1484265902;1484352304;"Брутфорс атака на сайт www.byut.sumy.ua/Brute force attack on site www.byut.sumy.ua"
23.253.244.138;1484255461;1486847463;"Брутфорс атака на сайт amazonki.club/Brute force attack on site amazonki.club"
23.254.17.58;1483953062;1486545063;"Брутфорс атака на сайт live-love-kyiv.com/Brute force attack on site live-love-kyiv.com"
23.254.65.217;1484230142;1484316543;"Брутфорс атака на сайт live-love-kyiv.com/Brute force attack on site live-love-kyiv.com"
23.254.128.117;1483954943;1484559743;"нагрузка "
24.1.142.57;1484129763;1486721764;"Брутфорс атака на сайт amazonki.club/Brute force attack on site amazonki.club"
24.72.1.216;1484275742;1484362145;"Паразитный трафик на сайт helen-harper.com.ua / Parasite traffic on site helen-harper.com.ua"
24.102.140.35;1484214542;1484300942;"Брутфорс атака на сайт 35.biz.ua/Brute force attack on site 35.biz.ua"
24.120.22.60;1484128863;1486720864;"Брутфорс атака на сайт www.byut.sumy.ua/Brute force attack on site www.byut.sumy.ua"
24.122.236.36;1484245867;1484332267;"Паразитный трафик на сайт xn--80aalp.xn--j1amh / Parasite traffic on site xn--80aalp.xn--j1amh"
24.133.62.206;1484237402;1484323805;"Брутфорс атака на сайт lider-oriflame.com/Brute force attack on site lider-oriflame.com"
24.135.21.47;1484275262;1484361663;"Брутфорс атака на сайт poigraem.pp.ua/Brute force attack on site poigraem.pp.ua"
24.137.212.132;1484223722;1486815725;"Паразитный трафик на сайт afisha.almisto.com.ua / Parasite traffic on site afisha.almisto.com.ua"
24.238.197.10;1484199721;1484286121;"Брутфорс атака на сайт hmgrdn.ru/Brute force attack on site hmgrdn.ru"
27.2.0.8;1484235602;1484840402;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
27.2.0.208;1482181323;1484773324;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
27.5.74.158;1484259003;1484345415;"Брутфорс атака на сайт real-estate.vn.ua/Brute force attack on site real-estate.vn.ua"
27.5.224.95;1484254682;1484341084;"Брутфорс атака на сайт alexsokun.ru/Brute force attack on site alexsokun.ru"
27.5.239.192;1484212082;1484298483;"Брутфорс атака на сайт oprodukte.com/Brute force attack on site oprodukte.com"
27.7.254.135;1484214242;1484300644;"Брутфорс атака на сайт lider-oriflame.com/Brute force attack on site lider-oriflame.com"
27.19.157.164;1484240581;1484326983;"Брутфорс атака на сайт edugo.top/Brute force attack on site edugo.top"
27.50.27.4;1484223722;1484310125;"Паразитный трафик на сайт afisha.almisto.com.ua / Parasite traffic on site afisha.almisto.com.ua"
27.54.187.132;1483778761;1484383561;"Подбор паролей по SSH на сервер S23 / Brute force passwords using SSH on server S23"
27.74.254.87;1482731581;1485323582;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
27.77.121.76;1483956961;1484561761;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
27.77.125.37;1484272261;1484358661;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
27.106.50.155;1484214242;1484300644;"Брутфорс атака на сайт lider-oriflame.com/Brute force attack on site lider-oriflame.com"
27.118.26.150;1484239261;1484325665;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
27.130.154.107;1484259003;1484345415;"Брутфорс атака на сайт real-estate.vn.ua/Brute force attack on site real-estate.vn.ua"
27.131.108.53;1482433082;1485025087;"Паразитный трафик на сайт perinatalcenter.zp.ua / Parasite traffic on site perinatalcenter.zp.ua"
27.132.119.49;1484214542;1484300942;"Брутфорс атака на сайт 35.biz.ua/Brute force attack on site 35.biz.ua"
27.145.131.5;1483964761;1486556761;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
27.206.19.113;1484199602;1484286002;"Подбор паролей по SSH на сервер PS3 / Brute force passwords using SSH on server PS3"
27.254.33.31;1484203922;1484290323;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
