IP;BAN_DATE;UNBAN_DATE;REASON
5.2.137.67;1480717382;1483309385;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
5.2.217.181;1482496082;1485088086;"Паразитный трафик на сайт guitars-blog.com / Parasite traffic on site guitars-blog.com"
5.3.121.77;1482565444;1482651846;"Брутфорс атака на сайт sumka.club/Brute force attack on site sumka.club"
5.3.127.177;1482568501;1482654903;"Брутфорс атака на сайт lgm.md/Brute force attack on site lgm.md"
5.3.144.160;1482585304;1482671705;"Брутфорс атака на сайт sumka.club/Brute force attack on site sumka.club"
5.3.194.227;1482576242;1482662643;"Брутфорс атака на сайт sumka.club/Brute force attack on site sumka.club"
5.3.195.138;1482582482;1482668884;"Брутфорс атака на сайт servant.com.ua/Brute force attack on site servant.com.ua"
5.3.203.108;1482583442;1482669847;"Брутфорс атака на сайт sumka.club/Brute force attack on site sumka.club"
5.3.218.84;1482582062;1482668465;"Брутфорс атака на сайт posutochno-dnepropetrovsk.com/Brute force attack on site posutochno-dnepropetrovsk.com"
5.3.218.89;1482577502;1482663904;"Брутфорс атака на сайт servant.com.ua/Brute force attack on site servant.com.ua"
5.3.225.130;1482562682;1482649087;"Брутфорс атака на сайт posutochno-dnepropetrovsk.com/Brute force attack on site posutochno-dnepropetrovsk.com"
5.3.227.156;1482562082;1482648483;"Брутфорс атака на сайт lgm.md/Brute force attack on site lgm.md"
5.3.228.85;1482602412;1482688815;"Паразитный трафик на сайт smartcarbon.tech / Parasite traffic on site smartcarbon.tech"
5.3.229.176;1482573241;1482659644;"Брутфорс атака на сайт lgm.md/Brute force attack on site lgm.md"
5.3.230.44;1482574922;1482661326;"Брутфорс атака на сайт posutochno-dnepropetrovsk.com/Brute force attack on site posutochno-dnepropetrovsk.com"
5.3.253.165;1482553021;1482639423;"Брутфорс атака на сайт posutochno-dnepropetrovsk.com/Brute force attack on site posutochno-dnepropetrovsk.com"
5.3.255.211;1482580382;1482666784;"Брутфорс атака на сайт posutochno-dnepropetrovsk.com/Brute force attack on site posutochno-dnepropetrovsk.com"
5.8.37.203;1480935183;1483527183;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.8.37.212;1481462042;1484054042;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.8.37.218;1480175823;1482767824;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.8.37.222;1481298363;1483890363;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.8.37.224;1481147104;1483739104;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.8.37.232;1480135924;1482727924;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.8.37.235;1481088303;1483680304;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.8.37.241;1480702923;1483294924;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.8.37.244;1480812031;1483404032;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.8.37.246;1480490463;1483082464;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.8.37.249;1480900384;1483492385;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.8.83.122;1482552662;1482639064;"Брутфорс атака на сайт sumka.club/Brute force attack on site sumka.club"
5.8.201.243;1482583681;1482670084;"Брутфорс атака на сайт servant.com.ua/Brute force attack on site servant.com.ua"
5.8.204.150;1482572762;1482659164;"Брутфорс атака на сайт lgm.md/Brute force attack on site lgm.md"
5.8.228.16;1482580081;1482666484;"Брутфорс атака на сайт lgm.md/Brute force attack on site lgm.md"
5.9.21.5;1482421442;1483026243;"Брутфорс атака на сайт remont-tv.biz.ua/Brute force attack on site remont-tv.biz.ua"
5.10.19.111;1480315382;1482907384;"Паразитный трафик на сайт vshutku.ru / Parasite traffic on site vshutku.ru"
5.10.105.36;1482565682;1482652085;"Паразитный трафик на сайт perinatalcenter.zp.ua / Parasite traffic on site perinatalcenter.zp.ua"
5.10.105.41;1480543322;1483135324;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
5.11.67.110;1482585961;1482672376;"Паразитный трафик на сайт sonmax.com.ua / Parasite traffic on site sonmax.com.ua"
5.11.75.250;1482574562;1482660964;"Брутфорс атака на сайт sumka.club/Brute force attack on site sumka.club"
5.17.172.26;1482580382;1482666784;"Брутфорс атака на сайт posutochno-dnepropetrovsk.com/Brute force attack on site posutochno-dnepropetrovsk.com"
5.17.179.10;1480090083;1482682083;"Брутфорс атака на сайт uber24.support/Brute force attack on site uber24.support"
5.18.67.26;1482579721;1482666124;"Брутфорс атака на сайт posutochno-dnepropetrovsk.com/Brute force attack on site posutochno-dnepropetrovsk.com"
5.18.69.235;1482550982;1482637383;"Брутфорс атака на сайт servant.com.ua/Brute force attack on site servant.com.ua"
5.18.111.193;1482550621;1482637023;"Брутфорс атака на сайт posutochno-dnepropetrovsk.com/Brute force attack on site posutochno-dnepropetrovsk.com"
5.18.134.51;1482558242;1482644643;"Брутфорс атака на сайт servant.com.ua/Brute force attack on site servant.com.ua"
5.18.137.120;1482563641;1482650043;"Брутфорс атака на сайт servant.com.ua/Brute force attack on site servant.com.ua"
5.18.138.121;1482585661;1482672067;"Брутфорс атака на сайт posutochno-dnepropetrovsk.com/Brute force attack on site posutochno-dnepropetrovsk.com"
5.18.142.233;1482561301;1482647703;"Брутфорс атака на сайт lgm.md/Brute force attack on site lgm.md"
5.18.144.94;1482557823;1482644224;"Брутфорс атака на сайт posutochno-dnepropetrovsk.com/Brute force attack on site posutochno-dnepropetrovsk.com"
5.18.144.117;1482578341;1482664743;"Брутфорс атака на сайт servant.com.ua/Brute force attack on site servant.com.ua"
5.18.173.102;1482571862;1482658264;"Брутфорс атака на сайт sumka.club/Brute force attack on site sumka.club"
5.18.176.138;1481996104;1484588104;"Брутфорс атака на сайт studyingeorgiaeu.com/Brute force attack on site studyingeorgiaeu.com"
5.18.177.57;1482605462;1482691870;"Паразитный трафик на сайт govnostroi.ru / Parasite traffic on site govnostroi.ru"
5.18.178.140;1482572762;1482659164;"Брутфорс атака на сайт lgm.md/Brute force attack on site lgm.md"
5.18.179.243;1482549962;1482636363;"Брутфорс атака на сайт sumka.club/Brute force attack on site sumka.club"
5.18.182.197;1482574022;1482660423;"Брутфорс атака на сайт sumka.club/Brute force attack on site sumka.club"
5.18.183.122;1482563102;1482649504;"Брутфорс атака на сайт servant.com.ua/Brute force attack on site servant.com.ua"
5.18.187.10;1482567666;1482654068;"Брутфорс атака на сайт sumka.club/Brute force attack on site sumka.club"
5.18.202.183;1482572762;1482659164;"Брутфорс атака на сайт lgm.md/Brute force attack on site lgm.md"
5.18.204.117;1482579066;1482665467;"Брутфорс атака на сайт sumka.club/Brute force attack on site sumka.club"
5.18.206.166;1482267481;1484859482;"Брутфорс атака на сайт bizline.top/Brute force attack on site bizline.top"
5.18.207.128;1482584765;1482671166;"Брутфорс атака на сайт sumka.club/Brute force attack on site sumka.club"
5.18.212.192;1482581162;1482667564;"Брутфорс атака на сайт servant.com.ua/Brute force attack on site servant.com.ua"
5.18.213.0;1482583982;1482670384;"Брутфорс атака на сайт servant.com.ua/Brute force attack on site servant.com.ua"
5.18.214.189;1482569822;1482656225;"Брутфорс атака на сайт sumka.club/Brute force attack on site sumka.club"
5.18.214.216;1482577321;1482663724;"Брутфорс атака на сайт lgm.md/Brute force attack on site lgm.md"
5.18.220.237;1482582542;1482668944;"Брутфорс атака на сайт posutochno-dnepropetrovsk.com/Brute force attack on site posutochno-dnepropetrovsk.com"
5.18.221.14;1482581283;1482667684;"Брутфорс атака на сайт sumka.club/Brute force attack on site sumka.club"
5.18.222.205;1482580562;1482666963;"Брутфорс атака на сайт sumka.club/Brute force attack on site sumka.club"
5.18.223.77;1482574982;1482661384;"Брутфорс атака на сайт servant.com.ua/Brute force attack on site servant.com.ua"
5.18.224.66;1481931962;1484523962;"Брутфорс атака на сайт bizline.top/Brute force attack on site bizline.top"
5.18.225.133;1482576841;1482663243;"Брутфорс атака на сайт lgm.md/Brute force attack on site lgm.md"
5.18.226.193;1482605889;1482692292;"Паразитный трафик на сайт smartcarbon.tech / Parasite traffic on site smartcarbon.tech"
5.18.232.20;1482612121;1482698525;"Паразитный трафик на сайт govnostroi.ru / Parasite traffic on site govnostroi.ru"
5.18.232.200;1482580682;1482667083;"Брутфорс атака на сайт posutochno-dnepropetrovsk.com/Brute force attack on site posutochno-dnepropetrovsk.com"
5.18.235.1;1482605889;1482692292;"Паразитный трафик на сайт smartcarbon.tech / Parasite traffic on site smartcarbon.tech"
5.19.1.138;1482562262;1482648663;"Брутфорс атака на сайт servant.com.ua/Brute force attack on site servant.com.ua"
5.19.9.201;1480853043;1483445044;"Брутфорс атака на сайт it-lux.net/Brute force attack on site it-lux.net"
5.19.198.104;1482574863;1482661265;"Брутфорс атака на сайт sumka.club/Brute force attack on site sumka.club"
5.19.242.41;1482570302;1482656705;"Брутфорс атака на сайт sumka.club/Brute force attack on site sumka.club"
5.20.181.129;1482609602;1482696006;"Паразитный трафик на сайт coalbossapp.com / Parasite traffic on site coalbossapp.com"
5.28.27.72;1482559322;1482645724;"Брутфорс атака на сайт servant.com.ua/Brute force attack on site servant.com.ua"
5.28.29.40;1482555842;1482642243;"Брутфорс атака на сайт posutochno-dnepropetrovsk.com/Brute force attack on site posutochno-dnepropetrovsk.com"
5.29.64.242;1482555842;1482642243;"Брутфорс атака на сайт posutochno-dnepropetrovsk.com/Brute force attack on site posutochno-dnepropetrovsk.com"
5.29.83.216;1482576542;1482662943;"Брутфорс атака на сайт sumka.club/Brute force attack on site sumka.club"
5.34.99.227;1482612121;1482698525;"Паразитный трафик на сайт govnostroi.ru / Parasite traffic on site govnostroi.ru"
5.34.112.28;1482584762;1482671162;"Брутфорс атака на сайт jsong.ru/Brute force attack on site jsong.ru"
5.34.240.62;1482600542;1483205343;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
5.34.240.191;1482567482;1482653883;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
5.35.0.118;1482561301;1482647703;"Брутфорс атака на сайт lgm.md/Brute force attack on site lgm.md"
5.35.11.138;1482582002;1482668403;"Брутфорс атака на сайт servant.com.ua/Brute force attack on site servant.com.ua"
