IP;BAN_DATE;UNBAN_DATE;REASON
23.94.252.217;1483339442;1483944243;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
23.95.34.68;1483365302;1483970102;"Брутфорс атака на сайт krasok.in.ua/Brute force attack on site krasok.in.ua"
23.95.54.195;1483783983;1483870383;"Подбор паролей по SSH на сервер S4 / Brute force passwords using SSH on server S4"
23.95.181.87;1481375703;1483967703;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
23.95.183.89;1481362023;1483954023;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
23.95.185.188;1483798142;1483884542;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
23.95.190.254;1481298363;1483890363;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
23.95.194.70;1481362023;1483954023;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
23.95.196.246;1481333642;1483925643;"Брутфорс атака на сайт basket.if.ua/Brute force attack on site basket.if.ua"
23.95.201.246;1481287023;1483879024;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
23.95.238.81;1483718463;1484323263;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
23.95.238.236;1483703882;1484308683;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
23.95.245.239;1481362023;1483954023;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
23.97.102.53;1483770002;1483856404;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
23.101.160.120;1483807442;1483893845;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
23.227.135.34;1483720562;1484325362;"Брутфорс атака на сайт bramms-travel.info/Brute force attack on site bramms-travel.info"
23.228.72.2;1483823821;1483910221;"Подбор паролей по SSH на сервер PS3 / Brute force passwords using SSH on server PS3"
23.228.75.130;1482444602;1485036607;"Брутфорс атака на сайт first-lastivka.if.ua/Brute force attack on site first-lastivka.if.ua"
23.228.98.82;1482793322;1485385326;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
23.236.75.123;1483266782;1483871585;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
23.238.16.2;1481494803;1484086803;"Паразитный трафик на сайт topcityuae.com / Parasite traffic on site topcityuae.com"
23.239.26.116;1483830964;1483917367;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
23.239.66.115;1483775762;1483862165;"Паразитный трафик на сайт midia-grand.com.ua / Parasite traffic on site midia-grand.com.ua"
23.245.155.78;1483339442;1483944243;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
23.245.163.157;1483693682;1484298483;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
23.245.168.19;1483644603;1484249404;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
23.250.85.158;1483515242;1484120043;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
23.253.239.253;1481660821;1484252822;"Брутфорс атака на сайт webart.in.ua/Brute force attack on site webart.in.ua"
23.254.64.182;1483840922;1483927323;"Брутфорс атака на сайт live-love-kyiv.com/Brute force attack on site live-love-kyiv.com"
23.254.128.117;1483801081;1483887485;"Паразитный трафик на сайт applexata.com.ua / Parasite traffic on site applexata.com.ua"
24.135.124.144;1483833062;1483919463;"Брутфорс атака на сайт bocconcino.com.ua/Brute force attack on site bocconcino.com.ua"
24.135.143.200;1483814643;1483901046;"Брутфорс атака на сайт oprodukte.com/Brute force attack on site oprodukte.com"
24.252.111.191;1483843561;1483929963;"Брутфорс атака на сайт foto.cv.ua/Brute force attack on site foto.cv.ua"
27.0.15.136;1483494062;1484098863;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
27.2.0.208;1482181323;1484773324;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
27.34.103.159;1483843561;1483929963;"Брутфорс атака на сайт foto.cv.ua/Brute force attack on site foto.cv.ua"
27.48.132.2;1483802462;1483888864;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
27.54.187.132;1483778761;1484383561;"Подбор паролей по SSH на сервер S23 / Brute force passwords using SSH on server S23"
27.74.254.87;1482731581;1485323582;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
27.77.121.76;1483780681;1483867081;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
27.96.220.93;1483768682;1483855084;"Брутфорс атака на сайт terratel.org/Brute force attack on site terratel.org"
27.112.67.162;1481483529;1484075532;"Паразитный трафик на сайт seyardent.com / Parasite traffic on site seyardent.com"
27.131.108.53;1482433082;1485025087;"Паразитный трафик на сайт perinatalcenter.zp.ua / Parasite traffic on site perinatalcenter.zp.ua"
27.254.41.18;1482171002;1484763004;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
27.254.66.151;1483484282;1486076288;"Паразитный трафик на сайт psylance.org / Parasite traffic on site psylance.org"
27.254.67.169;1483770002;1483856404;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
27.254.81.248;1483292342;1485884345;"Паразитный трафик на сайт emania.sonmax.com.ua / Parasite traffic on site emania.sonmax.com.ua"
27.254.96.121;1483688821;1486280825;"Паразитный трафик на сайт emania.sonmax.com.ua / Parasite traffic on site emania.sonmax.com.ua"
27.254.152.3;1483575302;1486167303;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
31.0.124.145;1483814643;1483901046;"Брутфорс атака на сайт oprodukte.com/Brute force attack on site oprodukte.com"
31.9.48.20;1483842842;1483929243;"Брутфорс атака на сайт poigraem.pp.ua/Brute force attack on site poigraem.pp.ua"
31.11.69.96;1483836602;1483923007;"Брутфорс атака на сайт lotus.kh.ua/Brute force attack on site lotus.kh.ua"
31.11.144.20;1483768682;1483855084;"Брутфорс атака на сайт terratel.org/Brute force attack on site terratel.org"
31.19.158.35;1483823522;1483909922;"Брутфорс атака на сайт workstationideas.com/Brute force attack on site workstationideas.com"
31.22.4.18;1482565142;1485157148;"Паразитный трафик на сайт seyardent.com / Parasite traffic on site seyardent.com"
31.24.128.37;1481290503;1483882507;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
31.31.73.124;1483782901;1483869305;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
31.43.236.205;1482751442;1485343443;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
31.43.240.156;1483455003;1484059803;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
31.44.84.78;1482685682;1485277682;"Брутфорс атака на сайт perioart.academy/Brute force attack on site perioart.academy"
31.130.96.20;1483833062;1483919463;"Брутфорс атака на сайт bocconcino.com.ua/Brute force attack on site bocconcino.com.ua"
31.130.201.74;1481293922;1483885925;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
31.131.63.13;1483801081;1483887485;"Паразитный трафик на сайт applexata.com.ua / Parasite traffic on site applexata.com.ua"
31.131.106.245;1481588403;1484180406;"Паразитный трафик на сайт heohrain.ortep.net / Parasite traffic on site heohrain.ortep.net"
31.147.166.218;1483827182;1483913584;"Брутфорс атака на сайт cveticnik.ru/Brute force attack on site cveticnik.ru"
31.148.99.104;1481358542;1483950545;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
31.177.85.226;1481742902;1484334914;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
31.184.194.91;1482454922;1485046922;"Брутфорс атака на сайт newsworker.ru/Brute force attack on site newsworker.ru"
31.185.104.19;1483815421;1486407422;"Брутфорс атака на сайт advokat-kharkov.ru/Brute force attack on site advokat-kharkov.ru"
31.186.8.52;1481700662;1484292674;"Паразитный трафик на сайт coffeepause.net / Parasite traffic on site coffeepause.net"
31.186.8.67;1483650004;1486242007;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
31.193.14.8;1483144742;1485736745;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
31.200.239.161;1481677682;1484269682;"Брутфорс атака на сайт slavyansk.pro/Brute force attack on site slavyansk.pro"
31.201.141.101;1483827182;1483913584;"Брутфорс атака на сайт cveticnik.ru/Brute force attack on site cveticnik.ru"
31.207.80.211;1481932442;1484524445;"Паразитный трафик на сайт upup.net.ua / Parasite traffic on site upup.net.ua"
31.210.75.134;1483724042;1486316045;"Паразитный трафик на сайт emania.sonmax.com.ua / Parasite traffic on site emania.sonmax.com.ua"
31.211.12.182;1483778524;1483864925;"Паразитный трафик на сайт sparkchess.ru / Parasite traffic on site sparkchess.ru"
31.216.35.29;1482852722;1485444724;"Брутфорс атака на сайт remont-tv.biz.ua/Brute force attack on site remont-tv.biz.ua"
31.216.35.67;1483257962;1483862765;"Паразитный трафик на сайт kamnibest.com.ua / Parasite traffic on site kamnibest.com.ua"
31.220.104.2;1483830964;1483917367;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
31.222.155.21;1483554302;1484159103;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
31.223.130.228;1483833062;1483919463;"Брутфорс атака на сайт bocconcino.com.ua/Brute force attack on site bocconcino.com.ua"
34.194.239.140;1483801081;1483887485;"Паразитный трафик на сайт applexata.com.ua / Parasite traffic on site applexata.com.ua"
36.66.99.5;1481888821;1484480822;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
36.66.216.30;1483308248;1483913048;"Подбор паролей по SSH на сервер S9 / Brute force passwords using SSH on server S9"
