IP;BAN_DATE;UNBAN_DATE;REASON
23.91.70.61;1481617142;1484209146;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
23.91.70.62;1484108103;1486700105;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
23.91.70.63;1483756862;1486348865;"Паразитный трафик на сайт midia-grand.com.ua / Parasite traffic on site midia-grand.com.ua"
23.91.70.65;1484015763;1486607766;"Паразитный трафик на сайт xn--80ahb2bpj1a.com / Parasite traffic on site xn--80ahb2bpj1a.com"
23.91.70.71;1484119921;1484206330;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
23.91.70.75;1481621643;1484213646;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
23.91.70.80;1484067781;1484154185;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
23.91.70.85;1484119921;1484206330;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
23.91.70.88;1481643543;1484235547;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
23.91.70.101;1483027624;1485619627;"Паразитный трафик на сайт tehnoplankton.net.ua / Parasite traffic on site tehnoplankton.net.ua"
23.91.70.102;1484119921;1484206330;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
23.91.70.104;1481960282;1484552285;"Паразитный трафик на сайт bikeremont.dn.ua / Parasite traffic on site bikeremont.dn.ua"
23.91.70.105;1483460822;1486052828;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
23.91.70.108;1482738842;1485330846;"Паразитный трафик на сайт gera-print.com.ua / Parasite traffic on site gera-print.com.ua"
23.91.70.112;1483251002;1485843006;"Паразитный трафик на сайт istore.od.ua / Parasite traffic on site istore.od.ua"
23.91.70.113;1483801081;1484405885;"Паразитный трафик на сайт applexata.com.ua / Parasite traffic on site applexata.com.ua"
23.91.70.114;1483620963;1486212968;"Паразитный трафик на сайт technofilter.com.ua / Parasite traffic on site technofilter.com.ua"
23.91.70.139;1482164462;1484756467;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
23.92.121.125;1483317962;1485909964;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
23.94.4.243;1483953662;1484558462;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
23.94.237.30;1483547763;1484152563;"Брутфорс атака на сайт krasok.in.ua/Brute force attack on site krasok.in.ua"
23.94.252.91;1483699563;1484304364;"Брутфорс атака на сайт krasok.in.ua/Brute force attack on site krasok.in.ua"
23.94.252.201;1483542361;1484147162;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
23.95.238.81;1483718463;1484323263;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
23.95.238.236;1483703882;1484308683;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
23.105.44.233;1484077923;1484164323;"Брутфорс атака на сайт krasok.in.ua/Brute force attack on site krasok.in.ua"
23.227.135.34;1483720562;1484325362;"Брутфорс атака на сайт bramms-travel.info/Brute force attack on site bramms-travel.info"
23.228.75.130;1482444602;1485036607;"Брутфорс атака на сайт first-lastivka.if.ua/Brute force attack on site first-lastivka.if.ua"
23.228.98.82;1482793322;1485385326;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
23.245.163.157;1483693682;1484298483;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
23.245.168.19;1483644603;1484249404;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
23.247.140.182;1484077923;1484164323;"Брутфорс атака на сайт krasok.in.ua/Brute force attack on site krasok.in.ua"
23.251.158.2;1484035204;1484640009;"Паразитный трафик на сайт upup.net.ua / Parasite traffic on site upup.net.ua"
23.253.33.79;1484123702;1484210103;"Брутфорс атака на сайт amazonki.club/Brute force attack on site amazonki.club"
23.253.48.167;1484116682;1484203083;"Брутфорс атака на сайт ukraine-travel-advisor.com/Brute force attack on site ukraine-travel-advisor.com"
23.253.239.253;1481660821;1484252822;"Брутфорс атака на сайт webart.in.ua/Brute force attack on site webart.in.ua"
23.253.244.138;1484097603;1484184005;"Брутфорс атака на сайт kaminclass.com.ua/Brute force attack on site kaminclass.com.ua"
23.254.17.58;1483953062;1486545063;"Брутфорс атака на сайт live-love-kyiv.com/Brute force attack on site live-love-kyiv.com"
23.254.128.117;1483954943;1484559743;"нагрузка "
23.254.167.115;1484078703;1484165105;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
24.1.142.57;1484129763;1486721764;"Брутфорс атака на сайт amazonki.club/Brute force attack on site amazonki.club"
24.22.110.29;1484100661;1484187063;"Брутфорс атака на сайт bocconcino.com.ua/Brute force attack on site bocconcino.com.ua"
24.50.217.194;1484091843;1484178245;"Брутфорс атака на сайт svitedinoborstv.in.ua/Brute force attack on site svitedinoborstv.in.ua"
24.86.154.197;1484099042;1484185443;"Брутфорс атака на сайт alexsokun.ru/Brute force attack on site alexsokun.ru"
24.120.22.60;1484128863;1486720864;"Брутфорс атака на сайт www.byut.sumy.ua/Brute force attack on site www.byut.sumy.ua"
24.132.41.184;1484100962;1484187364;"Брутфорс атака на сайт poigraem.pp.ua/Brute force attack on site poigraem.pp.ua"
24.133.55.154;1484094362;1484180766;"Брутфорс атака на сайт wizardbooks.ru/Brute force attack on site wizardbooks.ru"
24.182.184.127;1484124364;1484210765;"Брутфорс атака на сайт dengiplan.com.ua/Brute force attack on site dengiplan.com.ua"
24.199.92.193;1484088122;1484174525;"Брутфорс атака на сайт ushakov.kiev.ua/Brute force attack on site ushakov.kiev.ua"
24.238.197.10;1484071443;1484157847;"Брутфорс атака на сайт edugo.top/Brute force attack on site edugo.top"
27.0.15.169;1484108103;1484194505;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
27.2.0.8;1484111581;1484197982;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
27.2.0.208;1482181323;1484773324;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
27.4.8.252;1484083682;1484170083;"Брутфорс атака на сайт lider-oriflame.com/Brute force attack on site lider-oriflame.com"
27.4.32.125;1484120882;1484207284;"Брутфорс атака на сайт terratel.org/Brute force attack on site terratel.org"
27.33.40.65;1484099042;1484185443;"Брутфорс атака на сайт alexsokun.ru/Brute force attack on site alexsokun.ru"
27.33.76.146;1484126522;1484212924;"Брутфорс атака на сайт lider-oriflame.com/Brute force attack on site lider-oriflame.com"
27.54.187.132;1483778761;1484383561;"Подбор паролей по SSH на сервер S23 / Brute force passwords using SSH on server S23"
27.74.254.87;1482731581;1485323582;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
27.76.138.160;1484116981;1484203382;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
27.76.140.65;1484099102;1484185503;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
27.76.143.82;1484111581;1484197982;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
27.77.121.76;1483956961;1484561761;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
27.85.25.246;1484100962;1484187364;"Брутфорс атака на сайт poigraem.pp.ua/Brute force attack on site poigraem.pp.ua"
27.120.103.98;1484087041;1484173443;"Брутфорс атака на сайт amazonki.club/Brute force attack on site amazonki.club"
27.131.47.132;1484046062;1484132463;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
27.131.108.53;1482433082;1485025087;"Паразитный трафик на сайт perinatalcenter.zp.ua / Parasite traffic on site perinatalcenter.zp.ua"
27.145.131.5;1483964761;1486556761;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
27.147.226.131;1484100962;1484187364;"Брутфорс атака на сайт poigraem.pp.ua/Brute force attack on site poigraem.pp.ua"
27.150.202.227;1484077698;1484164098;"Подбор паролей по FTP на сервер PS1 / Brute force passwords using FTP on server PS1"
27.206.27.18;1484092022;1484178422;"Подбор паролей по SSH на сервер S20 / Brute force passwords using SSH on server S20"
27.253.84.66;1484085302;1484171704;"Брутфорс атака на сайт metexpo.com.ua/Brute force attack on site metexpo.com.ua"
27.254.38.79;1484086862;1484173271;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
27.254.41.18;1482171002;1484763004;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
27.254.66.151;1483484282;1486076288;"Паразитный трафик на сайт psylance.org / Parasite traffic on site psylance.org"
27.254.67.212;1484119921;1484206330;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
27.254.81.248;1483292342;1485884345;"Паразитный трафик на сайт emania.sonmax.com.ua / Parasite traffic on site emania.sonmax.com.ua"
27.254.96.121;1483688821;1486280825;"Паразитный трафик на сайт emania.sonmax.com.ua / Parasite traffic on site emania.sonmax.com.ua"
27.254.152.3;1483575302;1486167303;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
31.5.151.17;1484100661;1484187063;"Брутфорс атака на сайт bocconcino.com.ua/Brute force attack on site bocconcino.com.ua"
31.11.87.183;1484063102;1484149504;"Брутфорс атака на сайт lider-oriflame.com/Brute force attack on site lider-oriflame.com"
31.15.63.20;1484129763;1484216164;"Брутфорс атака на сайт amazonki.club/Brute force attack on site amazonki.club"
31.19.158.50;1484057702;1484144102;"Брутфорс атака на сайт workstationideas.com/Brute force attack on site workstationideas.com"
31.22.4.18;1482565142;1485157148;"Паразитный трафик на сайт seyardent.com / Parasite traffic on site seyardent.com"
31.23.18.50;1484095324;1484181725;"Брутфорс атака на сайт oteli-egypta.ru/Brute force attack on site oteli-egypta.ru"
31.24.148.37;1483899362;1484504162;"Брутфорс атака на сайт gosite.com.ua/Brute force attack on site gosite.com.ua"
