IP;BAN_DATE;UNBAN_DATE;REASON
23.92.117.172;1483448102;1483534507;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
23.92.117.228;1482907681;1483512483;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
23.92.121.110;1483448102;1483534506;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
23.92.121.125;1483317962;1485909964;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
23.94.145.112;1481348405;1483940405;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
23.94.172.199;1481329803;1483921803;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
23.94.180.144;1481396703;1483988704;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
23.94.248.203;1483448102;1483534506;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
23.94.252.91;1483465742;1483552142;"Брутфорс атака на сайт krasok.in.ua/Brute force attack on site krasok.in.ua"
23.94.252.201;1483425002;1483511403;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
23.94.252.217;1483339442;1483944243;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
23.95.34.68;1483365302;1483970102;"Брутфорс атака на сайт krasok.in.ua/Brute force attack on site krasok.in.ua"
23.95.97.178;1483431123;1483517523;"Брутфорс атака на сайт krasok.in.ua/Brute force attack on site krasok.in.ua"
23.95.181.87;1481375703;1483967703;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
23.95.183.89;1481362023;1483954023;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
23.95.190.254;1481298363;1483890363;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
23.95.194.70;1481362023;1483954023;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
23.95.196.246;1481333642;1483925643;"Брутфорс атака на сайт basket.if.ua/Brute force attack on site basket.if.ua"
23.95.201.246;1481287023;1483879024;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
23.95.245.239;1481362023;1483954023;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
23.96.112.117;1483451342;1483537745;"Паразитный трафик на сайт applexata.com.ua / Parasite traffic on site applexata.com.ua"
23.113.16.207;1482956102;1483560902;"Брутфорс атака на сайт inventproject.info/Brute force attack on site inventproject.info"
23.127.133.210;1482928442;1483533243;"Брутфорс атака на сайт broccoli.com.ua/Brute force attack on site broccoli.com.ua"
23.228.75.130;1482444602;1485036607;"Брутфорс атака на сайт first-lastivka.if.ua/Brute force attack on site first-lastivka.if.ua"
23.228.98.82;1482793322;1485385326;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
23.229.90.145;1482907681;1483512483;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
23.229.90.173;1483468802;1483555203;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
23.229.90.187;1483448102;1483534508;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
23.229.106.185;1483108322;1483713123;"Брутфорс атака на сайт kiberweb.com/Brute force attack on site kiberweb.com"
23.236.75.123;1483266782;1483871585;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
23.238.16.2;1481494803;1484086803;"Паразитный трафик на сайт topcityuae.com / Parasite traffic on site topcityuae.com"
23.240.52.121;1482938701;1483543501;"Подбор паролей по SSH на сервер S9 / Brute force passwords using SSH on server S9"
23.245.154.5;1483448102;1483534507;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
23.245.154.9;1483425002;1483511403;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
23.245.154.125;1483448102;1483534508;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
23.245.155.78;1483339442;1483944243;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
23.247.182.116;1483493763;1483580163;"Брутфорс атака на сайт krasok.in.ua/Brute force attack on site krasok.in.ua"
23.253.48.167;1483052404;1483657206;"Брутфорс атака на сайт cmc.kh.ua/Brute force attack on site cmc.kh.ua"
23.253.239.253;1481660821;1484252822;"Брутфорс атака на сайт webart.in.ua/Brute force attack on site webart.in.ua"
23.253.244.138;1483055941;1483660742;"Брутфорс атака на сайт bestprikorm.com/Brute force attack on site bestprikorm.com"
23.254.128.117;1483451342;1483537745;"Паразитный трафик на сайт applexata.com.ua / Parasite traffic on site applexata.com.ua"
24.1.142.57;1482921961;1483526764;"Брутфорс атака на сайт inventproject.info/Brute force attack on site inventproject.info"
24.86.154.197;1483446962;1483533365;"Брутфорс атака на сайт lider-oriflame.com/Brute force attack on site lider-oriflame.com"
24.107.82.151;1483454942;1483541342;"Подбор паролей по SSH на сервер RS2 / Brute force passwords using SSH on server RS2"
24.132.205.203;1483497002;1483583404;"Брутфорс атака на сайт real-estate.vn.ua/Brute force attack on site real-estate.vn.ua"
24.145.90.139;1483491542;1483577944;"Брутфорс атака на сайт ushakov.kiev.ua/Brute force attack on site ushakov.kiev.ua"
27.0.15.97;1483479242;1483565644;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
27.0.15.136;1483494062;1484098863;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
27.2.0.208;1482181323;1484773324;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
27.3.193.95;1482952322;1483557122;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
27.50.86.228;1482921961;1483526764;"Брутфорс атака на сайт inventproject.info/Brute force attack on site inventproject.info"
27.72.63.17;1483499942;1483586342;"Подбор паролей по SSH на сервер S19 / Brute force passwords using SSH on server S19"
27.74.254.87;1482731581;1485323582;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
27.76.139.199;1483420202;1483506603;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
27.76.147.239;1483092723;1483697523;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
27.112.67.162;1481483529;1484075532;"Паразитный трафик на сайт seyardent.com / Parasite traffic on site seyardent.com"
27.118.26.150;1483451342;1483537745;"Паразитный трафик на сайт applexata.com.ua / Parasite traffic on site applexata.com.ua"
27.131.108.53;1482433082;1485025087;"Паразитный трафик на сайт perinatalcenter.zp.ua / Parasite traffic on site perinatalcenter.zp.ua"
27.131.241.33;1483426622;1483513024;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
27.147.226.131;1483466222;1483552624;"Брутфорс атака на сайт lider-oriflame.com/Brute force attack on site lider-oriflame.com"
27.218.184.185;1483497663;1483584064;"Брутфорс атака на сайт gt-nrg.com/Brute force attack on site gt-nrg.com"
27.223.103.46;1483477561;1483563961;"Подбор паролей по SSH на сервер RS1 / Brute force passwords using SSH on server RS1"
27.254.38.79;1481129825;1483721828;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
27.254.41.18;1482171002;1484763004;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
27.254.66.90;1482966843;1483571653;"Паразитный трафик на сайт karat.ck.ua / Parasite traffic on site karat.ck.ua"
27.254.66.141;1483037104;1483641905;"Брутфорс атака на сайт prozhizn.in.ua/Brute force attack on site prozhizn.in.ua"
27.254.66.151;1483484282;1486076288;"Паразитный трафик на сайт psylance.org / Parasite traffic on site psylance.org"
27.254.66.229;1483436042;1483522445;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
27.254.81.248;1483292342;1485884345;"Паразитный трафик на сайт emania.sonmax.com.ua / Parasite traffic on site emania.sonmax.com.ua"
27.254.85.49;1483466522;1483552926;"Паразитный трафик на сайт applexata.com.ua / Parasite traffic on site applexata.com.ua"
27.254.96.13;1483484642;1483571045;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
27.254.148.196;1483436042;1483522445;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
31.0.125.71;1483486082;1483572486;"Брутфорс атака на сайт woman-law.org/Brute force attack on site woman-law.org"
31.11.251.253;1483491542;1483577944;"Брутфорс атака на сайт ushakov.kiev.ua/Brute force attack on site ushakov.kiev.ua"
31.22.4.18;1482565142;1485157148;"Паразитный трафик на сайт seyardent.com / Parasite traffic on site seyardent.com"
31.24.128.37;1481290503;1483882507;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
31.31.78.67;1483050423;1483655225;"Брутфорс атака на сайт kabeltehinvest.com/Brute force attack on site kabeltehinvest.com"
31.41.216.72;1483034522;1483639325;"Паразитный трафик на сайт midia-grand.com.ua / Parasite traffic on site midia-grand.com.ua"
31.43.24.224;1483438022;1483524423;"Паразитный трафик на сайт newtel.org.ua / Parasite traffic on site newtel.org.ua"
31.43.236.205;1482751442;1485343443;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
31.43.240.156;1483455003;1484059803;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
31.43.250.107;1480929722;1483521722;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
31.44.84.78;1482685682;1485277682;"Брутфорс атака на сайт perioart.academy/Brute force attack on site perioart.academy"
31.47.73.72;1483451342;1483537745;"Паразитный трафик на сайт applexata.com.ua / Parasite traffic on site applexata.com.ua"
31.128.159.102;1481194389;1483786389;"Брутфорс атака на сайт valberdrive.com/Brute force attack on site valberdrive.com"
