IP;BAN_DATE;UNBAN_DATE;REASON
5.101.222.32;1483798142;1484402943;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.37;1483952043;1486544044;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.44;1484114642;1484719443;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.54;1483971123;1484575923;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.57;1484126522;1484212923;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.61;1484114642;1484201043;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.65;1484154722;1484241123;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.67;1483992722;1486584722;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.70;1481791743;1484383744;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.71;1481676183;1484268183;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.72;1484185806;1484272207;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.93;1484072522;1486664523;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.95;1483752603;1484357404;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.103;1484059321;1486651322;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.111;1484096942;1484701743;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.120;1483813082;1484417884;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.125;1481869743;1484461743;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.127;1481642163;1484234163;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.105.0.93;1484182501;1484268904;"Брутфорс атака на сайт ariso-technik.com.ua/Brute force attack on site ariso-technik.com.ua"
5.105.27.143;1484182922;1484269324;"Брутфорс атака на сайт palanok.org.ua/Brute force attack on site palanok.org.ua"
5.105.61.91;1484183341;1484269747;"Брутфорс атака на сайт dez-centr.com.ua/Brute force attack on site dez-centr.com.ua"
5.128.59.87;1484184362;1484270766;"Брутфорс атака на сайт openlife.lviv.ua/Brute force attack on site openlife.lviv.ua"
5.129.225.18;1484185863;1484272264;"Брутфорс атака на сайт zvon.org.ua/Brute force attack on site zvon.org.ua"
5.129.247.160;1484182923;1484269324;"Брутфорс атака на сайт stiralki.kiev.ua/Brute force attack on site stiralki.kiev.ua"
5.129.250.105;1484184782;1484271183;"Брутфорс атака на сайт openlife.lviv.ua/Brute force attack on site openlife.lviv.ua"
5.133.228.31;1484182443;1484268847;"Брутфорс атака на сайт stiralki.kiev.ua/Brute force attack on site stiralki.kiev.ua"
5.135.4.5;1484160901;1484247306;"Брутфорс атака на сайт dengiplan.com.ua/Brute force attack on site dengiplan.com.ua"
5.135.30.162;1483878422;1484483222;"Брутфорс атака на сайт vovetnam.su/Brute force attack on site vovetnam.su"
5.135.96.54;1482616502;1485208503;"Брутфорс атака на сайт krasok.in.ua/Brute force attack on site krasok.in.ua"
5.135.106.170;1484133605;1484220005;"Брутфорс атака на сайт vikistyle.com.ua/Brute force attack on site vikistyle.com.ua"
5.135.150.169;1484133605;1484220005;"Брутфорс атака на сайт vikistyle.com.ua/Brute force attack on site vikistyle.com.ua"
5.135.150.177;1484183222;1484269626;"Паразитный трафик на сайт gazetkin.com / Parasite traffic on site gazetkin.com"
5.135.164.43;1482446223;1485038224;"Брутфорс атака на сайт akvarelfest.com.ua/Brute force attack on site akvarelfest.com.ua"
5.135.176.119;1482840542;1485432543;"Брутфорс атака на сайт hotelvrtour.com/Brute force attack on site hotelvrtour.com"
5.135.187.160;1484116922;1484203324;"Брутфорс атака на сайт m-tools.info/Brute force attack on site m-tools.info"
5.135.231.221;1484121183;1486713184;"Брутфорс атака на сайт kaminclass.com.ua/Brute force attack on site kaminclass.com.ua"
5.135.250.220;1482133202;1484725207;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
5.136.149.205;1484180402;1484266805;"Брутфорс атака на сайт divankharkov.com.ua/Brute force attack on site divankharkov.com.ua"
5.136.152.26;1484183282;1484269683;"Брутфорс атака на сайт openlife.lviv.ua/Brute force attack on site openlife.lviv.ua"
5.136.200.243;1484181006;1484267407;"Брутфорс атака на сайт ariso-technik.com.ua/Brute force attack on site ariso-technik.com.ua"
5.136.251.1;1484180401;1484266805;"Брутфорс атака на сайт ariso-technik.com.ua/Brute force attack on site ariso-technik.com.ua"
5.137.65.39;1484182622;1484269024;"Брутфорс атака на сайт zvon.org.ua/Brute force attack on site zvon.org.ua"
5.137.147.51;1484182982;1484269384;"Брутфорс атака на сайт misa.md/Brute force attack on site misa.md"
5.137.183.135;1484181001;1484267404;"Брутфорс атака на сайт openlife.lviv.ua/Brute force attack on site openlife.lviv.ua"
5.137.200.82;1484184782;1484271184;"Брутфорс атака на сайт stiralki.kiev.ua/Brute force attack on site stiralki.kiev.ua"
5.138.20.150;1484179743;1484266146;"Брутфорс атака на сайт stiralki.kiev.ua/Brute force attack on site stiralki.kiev.ua"
5.138.42.147;1484183042;1484269445;"Брутфорс атака на сайт openlife.lviv.ua/Brute force attack on site openlife.lviv.ua"
5.138.127.229;1484185563;1484271966;"Брутфорс атака на сайт zvon.org.ua/Brute force attack on site zvon.org.ua"
5.138.144.209;1484183702;1484270104;"Брутфорс атака на сайт darimagov.com/Brute force attack on site darimagov.com"
5.138.222.172;1484134082;1484220482;"Брутфорс атака на сайт vega-solar.com/Brute force attack on site vega-solar.com"
5.138.224.198;1484183222;1484269623;"Брутфорс атака на сайт ariso-technik.com.ua/Brute force attack on site ariso-technik.com.ua"
5.139.165.24;1484185563;1484271966;"Брутфорс атака на сайт zvon.org.ua/Brute force attack on site zvon.org.ua"
5.139.221.75;1484181721;1484268123;"Брутфорс атака на сайт divankharkov.com.ua/Brute force attack on site divankharkov.com.ua"
5.139.253.69;1484180404;1484266806;"Брутфорс атака на сайт vl-group.com.ua/Brute force attack on site vl-group.com.ua"
5.140.97.153;1484180401;1484266805;"Брутфорс атака на сайт ariso-technik.com.ua/Brute force attack on site ariso-technik.com.ua"
5.140.154.247;1484183341;1484269747;"Брутфорс атака на сайт dez-centr.com.ua/Brute force attack on site dez-centr.com.ua"
5.140.170.225;1484181661;1484268063;"Брутфорс атака на сайт knk.media/Brute force attack on site knk.media"
5.140.202.145;1484180462;1484266863;"Брутфорс атака на сайт misa.md/Brute force attack on site misa.md"
5.140.202.200;1484182502;1484268904;"Брутфорс атака на сайт divankharkov.com.ua/Brute force attack on site divankharkov.com.ua"
5.140.235.28;1484182982;1484269384;"Брутфорс атака на сайт dez-centr.com.ua/Brute force attack on site dez-centr.com.ua"
5.140.235.124;1483895761;1484500562;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
5.140.235.150;1484184182;1484270585;"Брутфорс атака на сайт zvon.org.ua/Brute force attack on site zvon.org.ua"
5.140.235.151;1484147822;1484234222;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
5.141.2.62;1484184902;1484271303;"Брутфорс атака на сайт ariso-technik.com.ua/Brute force attack on site ariso-technik.com.ua"
5.141.20.224;1484181782;1484268184;"Брутфорс атака на сайт misa.md/Brute force attack on site misa.md"
5.141.88.47;1484183222;1484269623;"Брутфорс атака на сайт ariso-technik.com.ua/Brute force attack on site ariso-technik.com.ua"
5.141.88.217;1484181062;1484267462;"Брутфорс атака на сайт txtlab.ru/Brute force attack on site txtlab.ru"
5.141.91.171;1484181004;1484267405;"Брутфорс атака на сайт zvon.org.ua/Brute force attack on site zvon.org.ua"
5.141.120.120;1484183942;1484270343;"Брутфорс атака на сайт palanok.org.ua/Brute force attack on site palanok.org.ua"
5.141.121.48;1484183641;1484270043;"Брутфорс атака на сайт palanok.org.ua/Brute force attack on site palanok.org.ua"
5.141.122.147;1484181724;1484268125;"Брутфорс атака на сайт zvon.org.ua/Brute force attack on site zvon.org.ua"
5.141.123.12;1484184782;1484271183;"Брутфорс атака на сайт openlife.lviv.ua/Brute force attack on site openlife.lviv.ua"
5.141.123.60;1484183404;1484269809;"Брутфорс атака на сайт zvon.org.ua/Brute force attack on site zvon.org.ua"
5.141.125.59;1484179741;1484266145;"Брутфорс атака на сайт old.matem.pp.ua/Brute force attack on site old.matem.pp.ua"
5.141.125.206;1484183642;1484270044;"Брутфорс атака на сайт stiralki.kiev.ua/Brute force attack on site stiralki.kiev.ua"
5.141.127.201;1484152862;1484239262;"Брутфорс атака на сайт golublife.com/Brute force attack on site golublife.com"
5.141.127.235;1484183761;1484270162;"Брутфорс атака на сайт ariso-technik.com.ua/Brute force attack on site ariso-technik.com.ua"
5.141.193.165;1484181001;1484267404;"Брутфорс атака на сайт openlife.lviv.ua/Brute force attack on site openlife.lviv.ua"
5.141.193.218;1484181001;1484267404;"Брутфорс атака на сайт openlife.lviv.ua/Brute force attack on site openlife.lviv.ua"
5.141.197.98;1484181722;1484268124;"Брутфорс атака на сайт palanok.org.ua/Brute force attack on site palanok.org.ua"
5.141.198.243;1484166782;1484253183;"Брутфорс атака на сайт rhythmburo.com/Brute force attack on site rhythmburo.com"
5.141.200.161;1484181123;1484267524;"Брутфорс атака на сайт misa.md/Brute force attack on site misa.md"
5.141.202.86;1484186402;1484272815;"Брутфорс атака на сайт openlife.lviv.ua/Brute force attack on site openlife.lviv.ua"
5.141.205.163;1484179742;1484266145;"Брутфорс атака на сайт zvon.org.ua/Brute force attack on site zvon.org.ua"
5.141.211.231;1484180882;1484267283;"Брутфорс атака на сайт stiralki.kiev.ua/Brute force attack on site stiralki.kiev.ua"
5.141.213.163;1484185561;1484271963;"Брутфорс атака на сайт openlife.lviv.ua/Brute force attack on site openlife.lviv.ua"
5.141.222.161;1484184722;1484271124;"Брутфорс атака на сайт misa.md/Brute force attack on site misa.md"
5.141.226.65;1484181722;1484268124;"Брутфорс атака на сайт darimagov.com/Brute force attack on site darimagov.com"
5.141.229.212;1484184121;1484270526;"Брутфорс атака на сайт darimagov.com/Brute force attack on site darimagov.com"
5.141.229.238;1484185563;1484271966;"Брутфорс атака на сайт zvon.org.ua/Brute force attack on site zvon.org.ua"
5.141.234.81;1484184782;1484271184;"Брутфорс атака на сайт sportbox.in.ua/Brute force attack on site sportbox.in.ua"
