IP;BAN_DATE;UNBAN_DATE;REASON
5.45.112.10;1482831361;1482917762;"Брутфорс атака на сайт allbuilding.net/Brute force attack on site allbuilding.net"
5.52.70.13;1482319443;1482924243;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
5.53.21.49;1482177901;1484769902;"Брутфорс атака на сайт bronirovanie-otelei.ru/Brute force attack on site bronirovanie-otelei.ru"
5.53.205.105;1482859084;1482945488;"Паразитный трафик на сайт applegad.ru / Parasite traffic on site applegad.ru"
5.53.216.251;1482863749;1482950192;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
5.54.143.6;1482859084;1482945488;"Паразитный трафик на сайт applegad.ru / Parasite traffic on site applegad.ru"
5.55.167.245;1482863749;1482950191;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
5.55.185.36;1480447803;1483039803;"Брутфорс атака на сайт openmind.com.ua/Brute force attack on site openmind.com.ua"
5.56.56.34;1482843842;1482930243;"Брутфорс атака на сайт salon-rush.com/Brute force attack on site salon-rush.com"
5.56.56.160;1482833822;1482920223;"Брутфорс атака на сайт rentforklift.com.ua/Brute force attack on site rentforklift.com.ua"
5.56.57.94;1482824101;1482910505;"Брутфорс атака на сайт krokozyabla.com.ua/Brute force attack on site krokozyabla.com.ua"
5.56.62.173;1482830702;1482917103;"Брутфорс атака на сайт akvarelfest.com.ua/Brute force attack on site akvarelfest.com.ua"
5.56.63.101;1482842402;1482928803;"Брутфорс атака на сайт skylines.org.ua/Brute force attack on site skylines.org.ua"
5.56.80.20;1482856682;1482943085;"Паразитный трафик на сайт applegad.ru / Parasite traffic on site applegad.ru"
5.57.224.143;1482877022;1482963422;"Брутфорс атака на сайт sitetop-group.com/Brute force attack on site sitetop-group.com"
5.58.37.228;1482884161;1482970563;"Брутфорс атака на сайт etalon-granit.com.ua/Brute force attack on site etalon-granit.com.ua"
5.59.33.98;1482405123;1483009923;"Брутфорс атака на сайт runcominvest.com/Brute force attack on site runcominvest.com"
5.61.8.10;1482857945;1482944350;"Паразитный трафик на сайт applegad.ru / Parasite traffic on site applegad.ru"
5.61.248.236;1482822962;1482909364;"Брутфорс атака на сайт 51111.com.ua/Brute force attack on site 51111.com.ua"
5.61.249.150;1482833822;1482920223;"Брутфорс атака на сайт rentforklift.com.ua/Brute force attack on site rentforklift.com.ua"
5.61.249.221;1482833882;1482920283;"Брутфорс атака на сайт byut.sumy.ua/Brute force attack on site byut.sumy.ua"
5.61.252.125;1482818342;1482904743;"Брутфорс атака на сайт mistog.org/Brute force attack on site mistog.org"
5.63.121.163;1482863749;1482950191;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
5.63.155.243;1482857402;1482943806;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
5.74.84.98;1482863749;1482950191;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
5.76.4.25;1482863749;1482950191;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
5.76.15.7;1482883742;1482970145;"Брутфорс атака на сайт etalon-granit.com.ua/Brute force attack on site etalon-granit.com.ua"
5.76.50.3;1482863749;1482950191;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
5.76.54.9;1482863749;1482950191;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
5.76.94.204;1482863749;1482950191;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
5.76.139.16;1482863749;1482950191;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
5.76.166.183;1482863749;1482950191;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
5.76.238.151;1482868203;1482954607;"Паразитный трафик на сайт applegad.ru / Parasite traffic on site applegad.ru"
5.77.44.183;1482840542;1482926943;"Брутфорс атака на сайт hotelvrtour.com/Brute force attack on site hotelvrtour.com"
5.77.57.23;1482438181;1483042983;"Брутфорс атака на сайт humanrightsinukraine.org.ua/Brute force attack on site humanrightsinukraine.org.ua"
5.78.154.219;1482863749;1482950191;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
5.78.192.63;1482863749;1482950191;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
5.79.70.177;1482421382;1483026184;"Брутфорс атака на сайт duevelsdorf.com.ua/Brute force attack on site duevelsdorf.com.ua"
5.79.75.224;1482824101;1482910505;"Брутфорс атака на сайт krokozyabla.com.ua/Brute force attack on site krokozyabla.com.ua"
5.79.222.169;1482863749;1482950191;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
5.97.162.15;1482843662;1482930062;"Брутфорс атака на сайт spudey.zcollage.com.ua/Brute force attack on site spudey.zcollage.com.ua"
5.100.91.252;1482893222;1482979623;"Брутфорс атака на сайт etalon-granit.com.ua/Brute force attack on site etalon-granit.com.ua"
5.100.192.213;1482863887;1482950292;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
5.100.192.214;1482863887;1482950292;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
5.100.216.192;1482856682;1482943086;"Паразитный трафик на сайт applegad.ru / Parasite traffic on site applegad.ru"
5.101.114.174;1481095862;1483687869;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
5.101.156.11;1482725762;1485317764;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
5.101.156.26;1482839401;1482925806;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
5.101.156.42;1480615442;1483207446;"Паразитный трафик на сайт bikeremont.dn.ua / Parasite traffic on site bikeremont.dn.ua"
5.101.156.43;1481313482;1483905497;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
5.101.156.53;1482370142;1482974948;"Паразитный трафик на сайт artemgaz.dn.ua / Parasite traffic on site artemgaz.dn.ua"
5.101.156.55;1482003483;1484595486;"Паразитный трафик на сайт stropuva-kotly.com.ua / Parasite traffic on site stropuva-kotly.com.ua"
5.101.156.57;1481180943;1483772947;"Паразитный трафик на сайт seyardent.com / Parasite traffic on site seyardent.com"
5.101.156.63;1481358542;1483950546;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
5.101.156.80;1482667622;1483272425;"Паразитный трафик на сайт emania.sonmax.com.ua / Parasite traffic on site emania.sonmax.com.ua"
5.101.156.86;1481595723;1484187726;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
5.101.156.96;1481914562;1484506563;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
5.101.156.97;1482888301;1482974708;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
5.101.156.110;1482500044;1485092050;"Паразитный трафик на сайт dokar-tools.com / Parasite traffic on site dokar-tools.com"
5.101.156.112;1481591822;1484183823;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
5.101.156.114;1480812003;1483404029;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
5.101.156.119;1481173022;1483765025;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
5.101.156.130;1481152922;1483744923;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
5.101.157.14;1482762602;1485354607;"Паразитный трафик на сайт karat.ck.ua / Parasite traffic on site karat.ck.ua"
5.101.157.16;1481442602;1484034606;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
5.101.157.35;1482315002;1484907005;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
5.101.157.43;1481205002;1483797005;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
5.101.157.126;1482862448;1483467254;"Паразитный трафик на сайт tehnoplankton.net.ua / Parasite traffic on site tehnoplankton.net.ua"
5.101.217.13;1480900384;1483492385;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.16;1480900384;1483492385;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.18;1482856742;1482943142;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.20;1480347302;1482939303;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.27;1480482903;1483074903;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.31;1480585263;1483177264;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.32;1480431063;1483023065;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.36;1481418843;1484010843;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.39;1480499523;1483091524;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
