IP;BAN_DATE;UNBAN_DATE;REASON
5.39.82.43;1482976323;1483062723;"Брутфорс атака на сайт nikonko.clinic/Brute force attack on site nikonko.clinic"
5.39.88.223;1482923222;1483009624;"Брутфорс атака на сайт ditu.lviv.ua/Brute force attack on site ditu.lviv.ua"
5.39.94.182;1481621643;1484213646;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
5.39.98.242;1482940802;1483027204;"Брутфорс атака на сайт akvarelfest.com.ua/Brute force attack on site akvarelfest.com.ua"
5.39.219.2;1482962403;1483048803;"Брутфорс атака на сайт avtoslovo.com/Brute force attack on site avtoslovo.com"
5.42.18.59;1482935342;1483021744;"Брутфорс атака на сайт maximuss.com.ua/Brute force attack on site maximuss.com.ua"
5.42.81.18;1482935341;1483021743;"Брутфорс атака на сайт etalon-granit.com.ua/Brute force attack on site etalon-granit.com.ua"
5.42.95.150;1482935221;1483021624;"Брутфорс атака на сайт etalon-granit.com.ua/Brute force attack on site etalon-granit.com.ua"
5.43.128.42;1482908822;1482995223;"Брутфорс атака на сайт maximuss.com.ua/Brute force attack on site maximuss.com.ua"
5.43.133.29;1482903482;1482989883;"Брутфорс атака на сайт maximuss.com.ua/Brute force attack on site maximuss.com.ua"
5.43.204.132;1482947641;1483034042;"Брутфорс атака на сайт 22-22.org/Brute force attack on site 22-22.org"
5.44.168.57;1482925862;1483012264;"Брутфорс атака на сайт ecodor.kiev.ua/Brute force attack on site ecodor.kiev.ua"
5.44.169.71;1482910922;1482997323;"Брутфорс атака на сайт maximuss.com.ua/Brute force attack on site maximuss.com.ua"
5.44.169.95;1482905223;1482991624;"Брутфорс атака на сайт ecodor.kiev.ua/Brute force attack on site ecodor.kiev.ua"
5.44.169.197;1482903363;1482989764;"Брутфорс атака на сайт ecodor.kiev.ua/Brute force attack on site ecodor.kiev.ua"
5.44.172.17;1482917643;1483004044;"Брутфорс атака на сайт ecodor.kiev.ua/Brute force attack on site ecodor.kiev.ua"
5.44.172.75;1482933302;1483019704;"Брутфорс атака на сайт etalon-granit.com.ua/Brute force attack on site etalon-granit.com.ua"
5.44.172.162;1482903901;1482990304;"Брутфорс атака на сайт etalon-granit.com.ua/Brute force attack on site etalon-granit.com.ua"
5.44.172.213;1482933602;1483020005;"Брутфорс атака на сайт etalon-granit.com.ua/Brute force attack on site etalon-granit.com.ua"
5.44.172.250;1482927242;1483013643;"Брутфорс атака на сайт maximuss.com.ua/Brute force attack on site maximuss.com.ua"
5.44.173.100;1482918963;1483005364;"Брутфорс атака на сайт ecodor.kiev.ua/Brute force attack on site ecodor.kiev.ua"
5.45.76.229;1482975962;1483062362;"Брутфорс атака на сайт avto-tuning.com.ua/Brute force attack on site avto-tuning.com.ua"
5.45.112.10;1482942722;1483029123;"Брутфорс атака на сайт hotelvrtour.com/Brute force attack on site hotelvrtour.com"
5.49.115.240;1482951905;1483038315;"Паразитный трафик на сайт psylance.org / Parasite traffic on site psylance.org"
5.53.18.95;1482934624;1483021025;"Брутфорс атака на сайт maximuss.com.ua/Brute force attack on site maximuss.com.ua"
5.53.21.49;1482177901;1484769902;"Брутфорс атака на сайт bronirovanie-otelei.ru/Brute force attack on site bronirovanie-otelei.ru"
5.53.27.76;1482931202;1483017604;"Брутфорс атака на сайт maximuss.com.ua/Brute force attack on site maximuss.com.ua"
5.53.118.182;1482920222;1483006623;"Брутфорс атака на сайт etalon-granit.com.ua/Brute force attack on site etalon-granit.com.ua"
5.55.185.36;1480447803;1483039803;"Брутфорс атака на сайт openmind.com.ua/Brute force attack on site openmind.com.ua"
5.56.57.94;1482951244;1483037645;"Брутфорс атака на сайт remont-tv.biz.ua/Brute force attack on site remont-tv.biz.ua"
5.56.58.132;1482928442;1483014843;"Брутфорс атака на сайт broccoli.com.ua/Brute force attack on site broccoli.com.ua"
5.56.63.101;1482933542;1483019943;"Брутфорс атака на сайт onesadstory.com/Brute force attack on site onesadstory.com"
5.56.68.88;1482907023;1482993428;"Брутфорс атака на сайт ecodor.kiev.ua/Brute force attack on site ecodor.kiev.ua"
5.56.85.144;1482930542;1483016944;"Брутфорс атака на сайт maximuss.com.ua/Brute force attack on site maximuss.com.ua"
5.56.90.170;1482898022;1482984423;"Брутфорс атака на сайт ecodor.kiev.ua/Brute force attack on site ecodor.kiev.ua"
5.56.98.71;1482926522;1483012923;"Брутфорс атака на сайт etalon-granit.com.ua/Brute force attack on site etalon-granit.com.ua"
5.56.104.129;1482922562;1483008964;"Брутфорс атака на сайт maximuss.com.ua/Brute force attack on site maximuss.com.ua"
5.56.115.58;1482932462;1483018863;"Брутфорс атака на сайт etalon-granit.com.ua/Brute force attack on site etalon-granit.com.ua"
5.56.115.216;1482922987;1483009388;"Брутфорс атака на сайт ecodor.kiev.ua/Brute force attack on site ecodor.kiev.ua"
5.57.65.16;1482912182;1482998584;"Брутфорс атака на сайт ecodor.kiev.ua/Brute force attack on site ecodor.kiev.ua"
5.57.226.209;1482945482;1483550286;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
5.58.35.128;1482934321;1483020725;"Брутфорс атака на сайт maximuss.com.ua/Brute force attack on site maximuss.com.ua"
5.58.41.210;1482935342;1483021743;"Брутфорс атака на сайт maximuss.com.ua/Brute force attack on site maximuss.com.ua"
5.58.50.90;1482911642;1482998043;"Брутфорс атака на сайт maximuss.com.ua/Brute force attack on site maximuss.com.ua"
5.58.77.70;1482933062;1483019463;"Брутфорс атака на сайт etalon-granit.com.ua/Brute force attack on site etalon-granit.com.ua"
5.58.142.227;1482934322;1483020726;"Брутфорс атака на сайт etalon-granit.com.ua/Brute force attack on site etalon-granit.com.ua"
5.58.160.232;1482932102;1483018504;"Брутфорс атака на сайт maximuss.com.ua/Brute force attack on site maximuss.com.ua"
5.58.169.126;1482915001;1483001405;"Брутфорс атака на сайт etalon-granit.com.ua/Brute force attack on site etalon-granit.com.ua"
5.58.172.80;1482935762;1483022165;"Брутфорс атака на сайт maximuss.com.ua/Brute force attack on site maximuss.com.ua"
5.58.182.192;1482912903;1482999305;"Брутфорс атака на сайт etalon-granit.com.ua/Brute force attack on site etalon-granit.com.ua"
5.58.182.220;1482903363;1482989764;"Брутфорс атака на сайт ecodor.kiev.ua/Brute force attack on site ecodor.kiev.ua"
5.59.33.98;1482405123;1483009923;"Брутфорс атака на сайт runcominvest.com/Brute force attack on site runcominvest.com"
5.61.248.236;1482935404;1483021804;"Брутфорс атака на сайт polishchuk.biz/Brute force attack on site polishchuk.biz"
5.61.249.150;1482960783;1483047183;"Брутфорс атака на сайт kabeltehinvest.com/Brute force attack on site kabeltehinvest.com"
5.61.252.125;1482923222;1483009624;"Брутфорс атака на сайт ditu.lviv.ua/Brute force attack on site ditu.lviv.ua"
5.63.64.238;1482928864;1483015265;"Брутфорс атака на сайт etalon-granit.com.ua/Brute force attack on site etalon-granit.com.ua"
5.63.104.120;1482920102;1483006504;"Брутфорс атака на сайт maximuss.com.ua/Brute force attack on site maximuss.com.ua"
5.63.109.175;1482920222;1483006623;"Брутфорс атака на сайт etalon-granit.com.ua/Brute force attack on site etalon-granit.com.ua"
5.63.111.227;1482930064;1483016470;"Брутфорс атака на сайт etalon-granit.com.ua/Brute force attack on site etalon-granit.com.ua"
5.63.144.156;1482931880;1483018284;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
5.63.163.106;1482909303;1482995704;"Брутфорс атака на сайт ecodor.kiev.ua/Brute force attack on site ecodor.kiev.ua"
5.76.13.173;1482920761;1483007166;"Брутфорс атака на сайт etalon-granit.com.ua/Brute force attack on site etalon-granit.com.ua"
5.76.68.68;1482905762;1482992163;"Брутфорс атака на сайт etalon-granit.com.ua/Brute force attack on site etalon-granit.com.ua"
5.76.80.96;1482910262;1482996665;"Брутфорс атака на сайт maximuss.com.ua/Brute force attack on site maximuss.com.ua"
5.76.103.66;1482902282;1482988684;"Брутфорс атака на сайт maximuss.com.ua/Brute force attack on site maximuss.com.ua"
5.76.125.171;1482920642;1483007044;"Брутфорс атака на сайт maximuss.com.ua/Brute force attack on site maximuss.com.ua"
5.76.160.133;1482933421;1483019823;"Брутфорс атака на сайт maximuss.com.ua/Brute force attack on site maximuss.com.ua"
5.76.174.67;1482923761;1483010165;"Брутфорс атака на сайт etalon-granit.com.ua/Brute force attack on site etalon-granit.com.ua"
5.76.190.194;1482916863;1483003266;"Брутфорс атака на сайт etalon-granit.com.ua/Brute force attack on site etalon-granit.com.ua"
5.76.199.39;1482904203;1482990604;"Брутфорс атака на сайт ecodor.kiev.ua/Brute force attack on site ecodor.kiev.ua"
5.76.232.19;1482925442;1483011845;"Брутфорс атака на сайт maximuss.com.ua/Brute force attack on site maximuss.com.ua"
5.76.245.25;1482935582;1483021984;"Брутфорс атака на сайт maximuss.com.ua/Brute force attack on site maximuss.com.ua"
5.77.2.197;1482934922;1483021323;"Брутфорс атака на сайт maximuss.com.ua/Brute force attack on site maximuss.com.ua"
5.77.57.23;1482438181;1483042983;"Брутфорс атака на сайт humanrightsinukraine.org.ua/Brute force attack on site humanrightsinukraine.org.ua"
5.79.70.177;1482421382;1483026184;"Брутфорс атака на сайт duevelsdorf.com.ua/Brute force attack on site duevelsdorf.com.ua"
5.79.134.35;1482934862;1483021263;"Брутфорс атака на сайт etalon-granit.com.ua/Brute force attack on site etalon-granit.com.ua"
5.79.194.191;1482929522;1483015923;"Брутфорс атака на сайт ecodor.kiev.ua/Brute force attack on site ecodor.kiev.ua"
5.79.200.94;1482903482;1482989883;"Брутфорс атака на сайт maximuss.com.ua/Brute force attack on site maximuss.com.ua"
5.79.209.109;1482925381;1483011783;"Брутфорс атака на сайт etalon-granit.com.ua/Brute force attack on site etalon-granit.com.ua"
5.79.219.52;1482903482;1482989883;"Брутфорс атака на сайт maximuss.com.ua/Brute force attack on site maximuss.com.ua"
5.83.20.97;1482930782;1483017185;"Брутфорс атака на сайт maximuss.com.ua/Brute force attack on site maximuss.com.ua"
5.83.22.131;1482926402;1483012804;"Брутфорс атака на сайт ecodor.kiev.ua/Brute force attack on site ecodor.kiev.ua"
5.100.72.12;1482907202;1482993604;"Брутфорс атака на сайт maximuss.com.ua/Brute force attack on site maximuss.com.ua"
5.100.194.103;1482917462;1483003863;"Брутфорс атака на сайт maximuss.com.ua/Brute force attack on site maximuss.com.ua"
5.100.226.2;1482931144;1483017544;"Брутфорс атака на сайт la-fleur.kiev.ua/Brute force attack on site la-fleur.kiev.ua"
5.101.114.174;1481095862;1483687869;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
5.101.156.11;1482725762;1485317764;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
5.101.156.42;1480615442;1483207446;"Паразитный трафик на сайт bikeremont.dn.ua / Parasite traffic on site bikeremont.dn.ua"
5.101.156.43;1481313482;1483905497;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
5.101.156.55;1482003483;1484595486;"Паразитный трафик на сайт stropuva-kotly.com.ua / Parasite traffic on site stropuva-kotly.com.ua"
5.101.156.57;1481180943;1483772947;"Паразитный трафик на сайт seyardent.com / Parasite traffic on site seyardent.com"
5.101.156.60;1482945482;1483031886;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
5.101.156.63;1481358542;1483950546;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
5.101.156.80;1482667622;1483272425;"Паразитный трафик на сайт emania.sonmax.com.ua / Parasite traffic on site emania.sonmax.com.ua"
