IP;BAN_DATE;UNBAN_DATE;REASON
23.94.237.70;1483212662;1483299064;"Брутфорс атака на сайт live-love-kyiv.com/Brute force attack on site live-love-kyiv.com"
23.94.237.130;1483212662;1483299064;"Брутфорс атака на сайт live-love-kyiv.com/Brute force attack on site live-love-kyiv.com"
23.94.252.217;1483229823;1483316228;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
23.94.252.254;1482670142;1483274943;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
23.95.34.68;1483224062;1483310462;"Брутфорс атака на сайт krasok.in.ua/Brute force attack on site krasok.in.ua"
23.95.181.87;1481375703;1483967703;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
23.95.183.89;1481362023;1483954023;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
23.95.190.254;1481298363;1483890363;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
23.95.194.70;1481362023;1483954023;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
23.95.196.246;1481333642;1483925643;"Брутфорс атака на сайт basket.if.ua/Brute force attack on site basket.if.ua"
23.95.201.246;1481287023;1483879024;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
23.95.204.176;1480700222;1483292222;"Брутфорс атака на сайт krasok.in.ua/Brute force attack on site krasok.in.ua"
23.95.205.128;1480700222;1483292222;"Брутфорс атака на сайт krasok.in.ua/Brute force attack on site krasok.in.ua"
23.95.209.120;1480700222;1483292222;"Брутфорс атака на сайт krasok.in.ua/Brute force attack on site krasok.in.ua"
23.95.210.200;1480700222;1483292222;"Брутфорс атака на сайт krasok.in.ua/Brute force attack on site krasok.in.ua"
23.95.211.221;1480700222;1483292222;"Брутфорс атака на сайт krasok.in.ua/Brute force attack on site krasok.in.ua"
23.95.212.225;1480700222;1483292222;"Брутфорс атака на сайт krasok.in.ua/Brute force attack on site krasok.in.ua"
23.95.214.226;1480797122;1483389122;"Брутфорс атака на сайт krasok.in.ua/Brute force attack on site krasok.in.ua"
23.95.215.71;1480700222;1483292222;"Брутфорс атака на сайт krasok.in.ua/Brute force attack on site krasok.in.ua"
23.95.220.124;1480700222;1483292222;"Брутфорс атака на сайт krasok.in.ua/Brute force attack on site krasok.in.ua"
23.95.236.94;1482875162;1483479964;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
23.95.238.39;1483202103;1483288504;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
23.95.238.81;1483188126;1483274527;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
23.95.238.236;1483225927;1483312330;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
23.95.245.239;1481362023;1483954023;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
23.95.247.124;1480797122;1483389122;"Брутфорс атака на сайт krasok.in.ua/Brute force attack on site krasok.in.ua"
23.95.249.147;1480700222;1483292222;"Брутфорс атака на сайт krasok.in.ua/Brute force attack on site krasok.in.ua"
23.95.250.248;1480797122;1483389122;"Брутфорс атака на сайт krasok.in.ua/Brute force attack on site krasok.in.ua"
23.95.251.9;1480700222;1483292222;"Брутфорс атака на сайт krasok.in.ua/Brute force attack on site krasok.in.ua"
23.95.252.82;1480797122;1483389122;"Брутфорс атака на сайт krasok.in.ua/Brute force attack on site krasok.in.ua"
23.95.253.189;1480700222;1483292222;"Брутфорс атака на сайт krasok.in.ua/Brute force attack on site krasok.in.ua"
23.95.254.102;1480700222;1483292222;"Брутфорс атака на сайт krasok.in.ua/Brute force attack on site krasok.in.ua"
23.95.255.131;1480700222;1483292222;"Брутфорс атака на сайт krasok.in.ua/Brute force attack on site krasok.in.ua"
23.113.16.207;1482956102;1483560902;"Брутфорс атака на сайт inventproject.info/Brute force attack on site inventproject.info"
23.127.133.210;1482928442;1483533243;"Брутфорс атака на сайт broccoli.com.ua/Brute force attack on site broccoli.com.ua"
23.228.75.130;1482444602;1485036607;"Брутфорс атака на сайт first-lastivka.if.ua/Brute force attack on site first-lastivka.if.ua"
23.228.98.82;1482793322;1485385326;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
23.229.23.245;1483185063;1483271464;"Брутфорс атака на сайт photoschool.in.ua/Brute force attack on site photoschool.in.ua"
23.229.40.6;1482841443;1483446245;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
23.229.90.145;1482907681;1483512483;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
23.229.90.173;1482815642;1483420443;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
23.229.90.187;1482800222;1483405023;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
23.229.106.185;1483108322;1483713123;"Брутфорс атака на сайт kiberweb.com/Brute force attack on site kiberweb.com"
23.236.131.95;1482677042;1483281843;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
23.236.238.216;1482787502;1483392303;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
23.238.16.2;1481494803;1484086803;"Паразитный трафик на сайт topcityuae.com / Parasite traffic on site topcityuae.com"
23.240.52.121;1482938701;1483543501;"Подбор паролей по SSH на сервер S9 / Brute force passwords using SSH on server S9"
23.245.154.125;1482800222;1483405023;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
23.245.155.78;1483174981;1483261382;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
23.245.163.157;1483225927;1483312330;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
23.245.163.170;1483225927;1483312330;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
23.245.168.17;1483188126;1483274527;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
23.245.168.19;1483215125;1483301525;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
23.245.170.54;1483185063;1483271464;"Брутфорс атака на сайт photoschool.in.ua/Brute force attack on site photoschool.in.ua"
23.245.172.171;1483185063;1483271464;"Брутфорс атака на сайт photoschool.in.ua/Brute force attack on site photoschool.in.ua"
23.250.42.180;1482841443;1483446245;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
23.250.105.15;1482841443;1483446245;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
23.250.111.23;1483229823;1483316228;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
23.253.48.167;1483052404;1483657206;"Брутфорс атака на сайт cmc.kh.ua/Brute force attack on site cmc.kh.ua"
23.253.239.253;1481660821;1484252822;"Брутфорс атака на сайт webart.in.ua/Brute force attack on site webart.in.ua"
23.253.244.138;1483055941;1483660742;"Брутфорс атака на сайт bestprikorm.com/Brute force attack on site bestprikorm.com"
23.254.3.132;1482815642;1483420443;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
24.1.142.57;1482921961;1483526764;"Брутфорс атака на сайт inventproject.info/Brute force attack on site inventproject.info"
24.75.24.248;1482821522;1483426324;"Брутфорс атака на сайт hairdesign.expert/Brute force attack on site hairdesign.expert"
24.101.236.199;1483189806;1483276206;"Подбор паролей по SSH на сервер RS1 / Brute force passwords using SSH on server RS1"
24.107.82.151;1483225144;1483311545;"Подбор паролей по SSH на сервер S11 / Brute force passwords using SSH on server S11"
27.2.0.208;1482181323;1484773324;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
27.3.193.95;1482952322;1483557122;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
27.5.82.173;1483187402;1483273805;"Брутфорс атака на сайт lider-oriflame.com/Brute force attack on site lider-oriflame.com"
27.5.235.15;1483213082;1483299483;"Брутфорс атака на сайт edugo.top/Brute force attack on site edugo.top"
27.32.32.172;1483187402;1483273805;"Брутфорс атака на сайт lider-oriflame.com/Brute force attack on site lider-oriflame.com"
27.38.176.250;1483236423;1483322831;"Брутфорс атака на сайт gt-nrg.com/Brute force attack on site gt-nrg.com"
27.50.86.228;1482921961;1483526764;"Брутфорс атака на сайт inventproject.info/Brute force attack on site inventproject.info"
27.63.198.216;1483205942;1483292344;"Брутфорс атака на сайт lider-oriflame.com/Brute force attack on site lider-oriflame.com"
27.74.254.87;1482731581;1485323582;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
27.76.147.239;1483092723;1483697523;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
27.112.67.162;1481483529;1484075532;"Паразитный трафик на сайт seyardent.com / Parasite traffic on site seyardent.com"
27.118.20.165;1483168861;1483255267;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
27.118.26.150;1483200662;1483287066;"Паразитный трафик на сайт psylance.org / Parasite traffic on site psylance.org"
27.119.41.22;1483157222;1483243622;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
27.119.45.219;1483175524;1483261924;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
27.122.21.194;1482771962;1483376762;"Брутфорс атака на сайт vn-bu.com/Brute force attack on site vn-bu.com"
27.131.108.53;1482433082;1485025087;"Паразитный трафик на сайт perinatalcenter.zp.ua / Parasite traffic on site perinatalcenter.zp.ua"
27.145.131.5;1482853262;1483458062;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
27.145.131.170;1482863887;1483468774;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
27.147.204.14;1483205942;1483292344;"Брутфорс атака на сайт lider-oriflame.com/Brute force attack on site lider-oriflame.com"
