IP;BAN_DATE;UNBAN_DATE;REASON
23.254.128.117;1483954943;1484559743;"нагрузка "
24.0.31.150;1484474462;1484560865;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
24.1.142.57;1484129763;1486721764;"Брутфорс атака на сайт amazonki.club/Brute force attack on site amazonki.club"
24.120.22.60;1484128863;1486720864;"Брутфорс атака на сайт www.byut.sumy.ua/Brute force attack on site www.byut.sumy.ua"
24.132.205.203;1484518083;1484604484;"Брутфорс атака на сайт lotus.kh.ua/Brute force attack on site lotus.kh.ua"
24.133.211.214;1484531102;1484617506;"Брутфорс атака на сайт justdo.dp.ua/Brute force attack on site justdo.dp.ua"
24.135.168.41;1484531822;1484618224;"Брутфорс атака на сайт oteli-egypta.ru/Brute force attack on site oteli-egypta.ru"
24.137.212.132;1484223722;1486815725;"Паразитный трафик на сайт afisha.almisto.com.ua / Parasite traffic on site afisha.almisto.com.ua"
24.156.211.76;1484529002;1484615404;"Брутфорс атака на сайт woman-law.org/Brute force attack on site woman-law.org"
24.163.60.233;1484529002;1484615404;"Брутфорс атака на сайт woman-law.org/Brute force attack on site woman-law.org"
24.178.170.107;1484489042;1484575444;"Брутфорс атака на сайт terratel.org/Brute force attack on site terratel.org"
24.202.3.79;1484531102;1484617506;"Брутфорс атака на сайт justdo.dp.ua/Brute force attack on site justdo.dp.ua"
24.231.56.18;1484511182;1484597584;"Брутфорс атака на сайт lider-oriflame.com/Brute force attack on site lider-oriflame.com"
24.242.46.193;1484531822;1484618224;"Брутфорс атака на сайт oteli-egypta.ru/Brute force attack on site oteli-egypta.ru"
24.254.161.221;1484494382;1484580783;"Брутфорс атака на сайт lider-oriflame.com/Brute force attack on site lider-oriflame.com"
27.0.14.56;1484419742;1487011745;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
27.2.0.8;1484235602;1484840402;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
27.2.0.208;1482181323;1484773324;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
27.2.33.58;1484474162;1484560562;"Брутфорс атака на сайт informal.com.ua/Brute force attack on site informal.com.ua"
27.3.0.147;1484482741;1484569141;"Брутфорс атака на сайт akciiskidki.com/Brute force attack on site akciiskidki.com"
27.3.193.118;1484535722;1484622122;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
27.4.44.169;1484490542;1484576942;"Брутфорс атака на сайт lnozavod.com.ua/Brute force attack on site lnozavod.com.ua"
27.4.197.198;1484522402;1484608804;"Брутфорс атака на сайт alexsokun.ru/Brute force attack on site alexsokun.ru"
27.5.118.109;1484477402;1484563804;"Брутфорс атака на сайт lider-oriflame.com/Brute force attack on site lider-oriflame.com"
27.7.25.167;1484519642;1484606044;"Брутфорс атака на сайт tvoymassage.com/Brute force attack on site tvoymassage.com"
27.7.164.252;1484522942;1484609346;"Брутфорс атака на сайт ushakov.kiev.ua/Brute force attack on site ushakov.kiev.ua"
27.34.47.137;1484477402;1484563804;"Брутфорс атака на сайт lider-oriflame.com/Brute force attack on site lider-oriflame.com"
27.35.99.140;1484504222;1484590623;"Брутфорс атака на сайт edugo.top/Brute force attack on site edugo.top"
27.50.25.197;1484473982;1484560384;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
27.50.26.54;1484494742;1484581142;"Подбор паролей по SSH на сервер PS1 / Brute force passwords using SSH on server PS1"
27.74.254.87;1482731581;1485323582;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
27.76.130.94;1484532541;1484618941;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
27.77.121.76;1483956961;1484561761;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
27.77.125.37;1484452621;1485057421;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
27.118.26.150;1484466842;1487058845;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
27.122.21.194;1484422742;1487014742;"Брутфорс атака на сайт sportbet.in.net/Brute force attack on site sportbet.in.net"
27.124.109.138;1484483342;1484569742;"Подбор паролей по SSH на сервер PS2 / Brute force passwords using SSH on server PS2"
27.131.108.53;1482433082;1485025087;"Паразитный трафик на сайт perinatalcenter.zp.ua / Parasite traffic on site perinatalcenter.zp.ua"
27.145.131.5;1483964761;1486556761;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
27.254.33.31;1484523902;1485128707;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
27.254.38.79;1484214722;1484819526;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
27.254.41.18;1482171002;1484763004;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
27.254.41.137;1484464982;1484551387;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
27.254.66.151;1483484282;1486076288;"Паразитный трафик на сайт psylance.org / Parasite traffic on site psylance.org"
27.254.67.203;1484321522;1486913530;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
27.254.81.248;1483292342;1485884345;"Паразитный трафик на сайт emania.sonmax.com.ua / Parasite traffic on site emania.sonmax.com.ua"
27.254.96.121;1483688821;1486280825;"Паразитный трафик на сайт emania.sonmax.com.ua / Parasite traffic on site emania.sonmax.com.ua"
27.254.152.3;1483575302;1486167303;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
31.3.0.38;1484260382;1486852384;"Брутфорс атака на сайт m-tools.info/Brute force attack on site m-tools.info"
31.5.33.198;1484520662;1484607067;"Брутфорс атака на сайт real-estate.vn.ua/Brute force attack on site real-estate.vn.ua"
31.19.158.50;1484438822;1485043622;"Брутфорс атака на сайт advokat-kharkov.ru/Brute force attack on site advokat-kharkov.ru"
31.22.4.18;1482565142;1485157148;"Паразитный трафик на сайт seyardent.com / Parasite traffic on site seyardent.com"
31.23.19.134;1484524202;1484610602;"Брутфорс атака на сайт b8web.space/Brute force attack on site b8web.space"
31.23.161.43;1484500263;1484586663;"Брутфорс атака на сайт avtospectehnika.com/Brute force attack on site avtospectehnika.com"
31.24.128.37;1484480762;1484567165;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
31.27.202.87;1484531521;1484617923;"Брутфорс атака на сайт sultan-gardens.com/Brute force attack on site sultan-gardens.com"
31.40.128.126;1484504043;1485108843;"Брутфорс атака на сайт vega-solar.com/Brute force attack on site vega-solar.com"
31.41.92.56;1484508122;1484594523;"Паразитный трафик на сайт newtel.org.ua / Parasite traffic on site newtel.org.ua"
31.43.236.205;1482751442;1485343443;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
31.43.239.32;1484428382;1485033182;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
31.44.84.78;1482685682;1485277682;"Брутфорс атака на сайт perioart.academy/Brute force attack on site perioart.academy"
31.46.222.133;1484522942;1484609346;"Брутфорс атака на сайт ushakov.kiev.ua/Brute force attack on site ushakov.kiev.ua"
31.47.73.58;1484532062;1484618465;"Паразитный трафик на сайт kladkagazbeton.biz.ua / Parasite traffic on site kladkagazbeton.biz.ua"
31.128.159.102;1484301961;1484906762;"Брутфорс атака на сайт avtospectehnika.com/Brute force attack on site avtospectehnika.com"
31.130.201.74;1484283962;1484888764;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
31.131.80.3;1484396822;1485001623;"Брутфорс атака на сайт vega-solar.com/Brute force attack on site vega-solar.com"
31.135.117.148;1484480822;1484567222;"Брутфорс атака на сайт golublife.com/Brute force attack on site golublife.com"
31.135.234.245;1484477522;1484563923;"Брутфорс атака на сайт ikrishka.com/Brute force attack on site ikrishka.com"
31.162.134.56;1484499841;1485104642;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
31.169.69.210;1484034482;1486626485;"Паразитный трафик на сайт kamnibest.com.ua / Parasite traffic on site kamnibest.com.ua"
31.176.201.215;1484531822;1484618224;"Брутфорс атака на сайт oteli-egypta.ru/Brute force attack on site oteli-egypta.ru"
31.180.89.253;1484505241;1484591642;"Брутфорс атака на сайт crafts.land/Brute force attack on site crafts.land"
31.181.216.44;1484504043;1484590443;"Брутфорс атака на сайт vega-solar.com/Brute force attack on site vega-solar.com"
31.184.194.91;1482454922;1485046922;"Брутфорс атака на сайт newsworker.ru/Brute force attack on site newsworker.ru"
31.185.104.19;1484344022;1486936023;"Брутфорс атака на сайт advokat-kharkov.ru/Brute force attack on site advokat-kharkov.ru"
31.185.104.20;1484170382;1484775182;"Брутфорс атака на сайт advokat-kharkov.ru/Brute force attack on site advokat-kharkov.ru"
31.186.8.67;1483650004;1486242007;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
31.193.14.8;1483144742;1485736745;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
31.200.13.20;1484522942;1484609346;"Брутфорс атака на сайт ushakov.kiev.ua/Brute force attack on site ushakov.kiev.ua"
31.200.22.47;1484510402;1484596803;"Брутфорс атака на сайт energia-npp.com/Brute force attack on site energia-npp.com"
31.206.170.228;1484506804;1484593204;"Брутфорс атака на сайт kls.mk.ua/Brute force attack on site kls.mk.ua"
31.210.35.10;1484142661;1486734663;"Брутфорс атака на сайт krockyrock.com.ua/Brute force attack on site krockyrock.com.ua"
31.210.44.122;1484039521;1486631521;"Брутфорс атака на сайт bessarabov.in.ua/Brute force attack on site bessarabov.in.ua"
31.210.75.134;1483724042;1486316045;"Паразитный трафик на сайт emania.sonmax.com.ua / Parasite traffic on site emania.sonmax.com.ua"
